cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.6664148073904	0.00669692558389468	0.0641836812158899	Col1a1,Col1a2,Col5a2,Dusp1,Col3a1,Pdgfrb,Ldlr,Cav1,Tgfbr2,Anxa4,Adgrl2,Igfbp5,Fyn	13	144	32	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	Angiogenesis	nanostring	primary	1.56129267295827	0.0235666309434899	0.143781800349364	Col4a1,Hspb1,Col4a2,Vegfa,Mtor,Cav1,Vwa1,Cdh5,Calm1,Vwf,Fyn,Vegfb,Akt1,Axl,Rgcc	15	36	30	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	1.64873723265436	0.0239636333915607	0.143781800349364	Serpinh1,Xbp1,Ldlr,Ldha,Sqstm1,Itgb2,Igfbp5	7	199	14	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-1.3072285773782	0.105555555555556	0.475	Spp1,Inhba,Sox9,Il7r,St6gal1,Slpi,Il33,Spry2,Ptgs2,Scg5,Cidea,Il1b,Csf2,Csf2ra,Ace,Ets1,Fcer1g,Ccl20,Etv4	19	198	47	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	1.41844506674273	0.0971731448763251	0.475	Dst,Gsn,Top2a,Nusap1,Abl1,Plekhg2	6	199	11	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	1.42838469545815	0.0905587668593449	0.475	Junb,Fes,Sod1,Gpx3	4	48	6	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	-1.31631217253092	0.157894736842105	0.65587044534413	Tyms,Npr2	2	148	5	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	1.18670648415376	0.251290877796902	0.714195126370142	Ier3,Col5a1,Dcn,Vegfa,Ldha,Stmn1	6	200	18	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	-1.21743491183533	0.206650831353919	0.714195126370142	Il12b,Cd80,Cntfr,Cpb1,Cd40lg,Ryr2,Tcl1	7	194	18	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	1.21113141986006	0.24408014571949	0.714195126370142	Dst,Igf2r,Sod1,Cd63,Arf1,Ica1	6	94	9	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.15941723644093	0.238095238095238	0.714195126370142	Junb,Zfp36,Klf2,Ier3,Dusp1,Vegfa,Ackr3,Stat5a,Gadd45b,Ldlr,Ifih1,Fos,Sqstm1,Dusp5,Tlr2,Ccnd1,Icosl	17	196	73	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	Hypoxia	nanostring	primary	1.18107580567633	0.225806451612903	0.714195126370142	Tlr4,Stat3,Vegfa,Insr,Mtor,Ldha,Tek,Akt1,Ifngr1,Nfkb1,Ltbr	11	36	33	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	1.16802868431676	0.198300283286119	0.714195126370142	Cryab,Tlr4,Igfbp7,Stat3,Bag3,Ptges3,Vegfa,Hdac3,Gadd45b,Mtor,Fos,Tgfbr2,Tubb4b,Sqstm1,Calm1,Ccl2,Gstp1/2,Lmna,Hspa1a,Ccnd1,Akt1,Gpx1,Nfkb1,Calm3,Sod1,Gpx3,Tgfb1,Rxra,Crp,Jun	30	95	89	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	1.14467734592877	0.272292993630573	0.735191082802548	Tnnc1,Zfp36,Xbp1,Cav1,Fos,Top2a,Ccnd1,Cxcl12,Krt13,Areg	10	194	32	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	1.10202718730494	0.294378698224852	0.756973795435334	Ier3,Hspb1,Dcn,Bgn,Gadd45b,Tnfrsf12a,Pdgfrb,Clu,Cav1,Igf2r,Gsn,Sqstm1,Lmna,Top2a,Ccnd1,Ifngr1,Gpx1,Sod1,Gpx3,Fasl,Jun,Sat1	22	161	63	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-1.08184827606384	0.310541310541311	0.762237762237762	Il17rb,Cxcl9,Pdgfc,Cntfr,Acvrl1,Il13ra1,Il7,Cd14,Il18r1,Acvr1b,Il1b,Csf2,Csf2ra,Il1r2	14	85	52	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-1.11051145048635	0.341628959276018	0.787289719626168	Efna5,Gata3	2	44	10	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-1.06058448737609	0.352769679300292	0.787289719626168	Cxcl9,Ido1,Cdkn1a,Il7,Irf4,Fpr1,Nlrc5,Cd69,Jak2,Ptgs2,H2-Aa,Casp3,Btg1,Ifitm3,Ccl5,H2-DMa,Il2rb,Tap1,Ifi27,Rigi	20	188	55	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	-1.07216557579166	0.364485981308411	0.787289719626168	Ifit3/b,Irf4,Ifitm3,Ifna,Mx1,Ifi27,Rigi	7	19	17	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	0.997824313940147	0.462457337883959	0.832423208191126	Col5a2,Col3a1,Vegfa	3	36	19	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	1.04188085556427	0.406940063091483	0.832423208191126	Pdgfb,C1qa,Clu,Gsn,Apoc1,Vwf,Fyn,Dpp4,Pf4	9	134	27	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	1.00395561736078	0.436420722135008	0.832423208191126	Col4a2,Pdgfb,C1qa,Clu,Dusp5,Calm1,Apoc1,Pfn1,Gzmb,Fyn,Hspa1a	11	185	38	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	-0.995760957933085	0.45253164556962	0.832423208191126	Met,Il12b,Clec5a,Inhba,Msr1,Cxcl9,Il7r,Cdkn1a,Fpr1,Cd69,Cd14	11	197	82	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.0310893593733	0.434408602150538	0.832423208191126	Rack1,Tyms	2	197	8	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	0.896191447157179	0.592857142857143	0.964512338425382	Tnfrsf12a,Clu,Ldlr,Fasn	4	71	13	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	hallmark	exploratory	-0.854163981230105	0.644820295983087	0.964512338425382	Epor	1	189	7	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	0.8691511590998	0.625886524822695	0.964512338425382	Fzd7,Notch1,Ccnd1	3	32	12	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	-0.852014579749421	0.629554655870445	0.964512338425382	Ttr	1	103	5	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	0.865568352522431	0.660869565217391	0.964512338425382	Sqstm1,Tnfrsf1a,Pfn1,Akt1,Fasl,Sfn,Il2rg,Rac1,Arf1,Ddit3,Egfr,Smad2	12	105	16	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	-0.890685225190474	0.602771362586605	0.964512338425382	Rbpj,Fzd1,Tcf7,Ppard	4	42	15	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	SASP	custom	exploratory	0.90651067513546	0.582300884955752	0.964512338425382	Igfbp7,Vegfa,Ccl2	3	17	14	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	-0.812909084396862	0.706004140786749	0.983682983682984	Ttr	1	111	6	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	0.828194543616464	0.71043771043771	0.983682983682984	Sell,Ifih1,Il4ra	3	94	21	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	-0.571168683456591	0.969555035128806	0.996515679442509	Chek2,Cdkn1a,Atm,Chek1,Uba52,H2az1	6	18	16	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-0.749140872388376	0.966101694915254	0.996515679442509	Il12b,Inhba,Cd80,Cxcl9,Cd28,Il7,Irf4,Cd8a,Jak2,Itgal,H2-Aa,Il1b,H2-DMb2,Cd40lg,Ccl5,H2-DMa,Ets1,Il2rb,Itk,Tap1,Lyn	21	192	93	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	0.738021866140642	0.826086956521739	0.996515679442509	Selenop,Arid5b,Ccnd1,Akt1,Maf,Sat1,Tsc22d1,Azgp1	8	96	16	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-0.64440413632594	0.961748633879781	0.996515679442509	Ptk2,Itga3,Mapk13,Icam2,Cdh11,Itgb4,Cdh1,Tnfrsf11b,Mmp2,Itga9,Actg2	11	199	37	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	0.539814761166829	0.974182444061962	0.996515679442509	Dnmt1,Stmn1,Top2a,Pcna	4	199	18	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	-0.628841170459921	0.970588235294118	0.996515679442509	Il17rb,Fkbp5,Dhrs2,Jak2	4	197	32	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	0.538032655606265	0.960714285714286	0.996515679442509	Ldha,Fasn	2	155	10	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	-0.755010381449852	0.83578431372549	0.996515679442509	Efna5,Ube2c	2	195	21	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	0.699942774060835	0.840551181102362	0.996515679442509	Vegfa	1	36	5	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	0.833890475591053	0.742081447963801	0.996515679442509	Sell,Cd81,Xbp1,Spry4,Il10ra,Gadd45b,Col6a1,Igf2r,Il4ra,Anxa4	10	199	57	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	0.74590233317867	0.864779874213837	0.996515679442509	Ier3,Cd81,Hdac3,Fos,Notch1,Pcna,Fgf13,Tgfb1,Rxra,Jun,Sat1,Tsc22d1,S100a10	13	200	37	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	-0.737492123571833	0.783400809716599	0.996515679442509	Scg5,Ace,Il12rb2	3	135	5	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-0.73606536363292	0.850490196078431	0.996515679442509	Epcam,Cxcl1,Rxrb,Casp3,Btg1,Bid,Tap1,Lyn	8	156	21	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	0.45993551350706	0.996515679442509	0.996515679442509	Apoe,Tnfrsf1a	2	196	17	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	0.528076813476251	0.982425307557118	0.996515679442509	Oas3,Icam1,Ifngr1,Irf3	4	17	15	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.80574945523493	0.00381038128500288	0.190519064250144	Hsp90ab1,Rack1,Ppia,Tyms	4	197	8	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.42811318475323	0.0843744715064602	0.703120595887168	Col3a1,Col1a1,Col1a2,Timp1,Dst,Jun,Col5a3	7	242	38	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.53433998153173	0.0440117083473748	0.703120595887168	Col3a1,Col1a1,Col1a2,Anxa4	4	144	16	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-1.51381632303876	0.0485436893203884	0.703120595887168	Sqstm1,Btg1,Sod2,Junb,Casp3,Nfkbia,Atf3	7	156	12	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	1.46196268596234	0.0816326530612245	0.703120595887168	Arg1	1	196	5	Mutter_02
T cells	MBRT_vs_Ctrl	SASP	custom	exploratory	1.50712063603601	0.0705394190871369	0.703120595887168	Ccl2,Timp1,Gdf15,Il1b	4	17	8	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	1.35147360359622	0.15605749486653	0.728837372672989	Col3a1,Timp1,Pf4	3	36	6	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	1.25646771440189	0.182194616977226	0.728837372672989	Gzma,Timp1,Gzmb,C1qc	4	185	26	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-1.30332196127535	0.16793893129771	0.728837372672989	Mif,Hsp90aa1	2	155	7	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	1.19568948928824	0.189497716894977	0.728837372672989	Gzma,Ifih1,Stat4,Oas3,Il2rb,Cxcl9,Il10ra,Cdkn1a,Cxcl10,Oas2,Nfkb1,Stat1,Il15,Il15ra,Stat3	15	188	44	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.30243742297752	0.17004048582996	0.728837372672989	Ccnd1,Fzd7	2	32	4	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-1.37685454848069	0.113948919449902	0.728837372672989	Sod2,Sod1,Junb	3	48	4	Mutter_02
T cells	MBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	-1.20784320177971	0.171171171171171	0.728837372672989	Hsp90ab1,Sqstm1,Bcl2,Rela,Ets1,Bcl2l1,Kras,Hsp90aa1,Uba52,Sod2,Sod1,Tgfbr2	12	95	57	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	1.22327607698851	0.220125786163522	0.786163522012579	Arg1,Il10ra,Pdcd1lg2,Cxcl10	4	198	14	Mutter_02
T cells	MBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.1372363482137	0.255760368663595	0.850051003060184	Col3a1,Col1a1,Col1a2,Ccl2,Jun,Col5a3,Mtor,Ezh2,Ntrk2,Col6a3,Nfkb1,Pdgfb,Gdf15,Hgf,Cd44,Il1b,Stat3,Krt8,Dcn	19	140	59	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	-1.17669098474106	0.282907662082515	0.850051003060184	Tyms	1	148	4	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-1.14818429644496	0.289017341040462	0.850051003060184	Mif,Ppia,Sod1	3	200	9	Mutter_02
T cells	MBRT_vs_Ctrl	Angiogenesis	nanostring	primary	-1.10516962590545	0.36504854368932	0.87200249143569	Kras,Hsp90aa1,Vegfb,Fyn	4	36	12	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-1.05446454249429	0.398854961832061	0.87200249143569	App,Ephb4,Il2rg,Cx3cl1	4	44	7	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	-1.0537579603114	0.370967741935484	0.87200249143569	Ifngr1,Sqstm1,Rela,Hmgb2,Bcl2l1,Clu,App,Sod2,Sod1	9	161	45	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	1.01788064194451	0.446540880503145	0.87200249143569	Ccnd1,Nusap1,Ezh2,Pttg1,Cenpf,Myc,Tgfb1,Hif1a	8	195	15	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-1.02453913144249	0.444022770398482	0.87200249143569	Ifngr1,Bcl2,Il4ra,Bcl2l1,Sell,Il18r1,Flt3l	7	199	34	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	1.05149315858162	0.36036036036036	0.87200249143569	Tnfrsf9,Timp1,Il2rb,Cxcl9,Il10ra,Cdkn1a,Cxcl10,Nod2,Ffar2,Il18,Nfkb1,Ifitm1,Ldlr,Il15,Il15ra,Il1b	16	197	49	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-1.018328352485	0.452029520295203	0.87200249143569	Oasl1,Il4ra,Sell,Ifi27	4	94	18	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	-1.11975315612558	0.373517786561265	0.87200249143569	Sod2,Sod1	2	103	3	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	1.03508305943648	0.453441295546559	0.87200249143569	Xbp1	1	111	4	Mutter_02
T cells	MBRT_vs_Ctrl	Hypoxia	nanostring	primary	-0.996449010228084	0.471910112359551	0.873907615480649	Ifngr1,Bcl2,Rela,Uba52,Ifngr2	5	36	23	Mutter_02
T cells	MBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	-0.87777951488078	0.633009708737864	0.887505763024435	Hmgb2,Uba52,Sod1,Parp1,Chek1	5	18	12	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	-0.955111132868017	0.551059730250482	0.887505763024435	Ifngr1,Sod1,Vegfb,Lep,Lifr	5	200	9	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-0.78302585207436	0.747126436781609	0.887505763024435	Cx3cl1,Col17a1,Itgb4,Syk	4	199	13	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	0.758684486860253	0.790356394129979	0.887505763024435	Cdkn1a,Ezh2,Pttg1,Msh2,Brca1	5	199	15	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	0.955119774432409	0.534412955465587	0.887505763024435	Ccnd1,Xbp1	2	197	11	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	-0.84264496888337	0.693333333333333	0.887505763024435	Bcl2,Dusp2,Tnnc1	3	194	14	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	-0.893992593031513	0.629001883239171	0.887505763024435	Bcl2,Mif,Ets1,Btg1	4	199	21	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	0.748326400167778	0.773279352226721	0.887505763024435	Tgfb2,Ifng,Celsr2,Selenop	4	194	4	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	0.749670209045469	0.798755186721992	0.887505763024435	Dst,Nusap1,Gsn,Cenpf	4	199	8	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-0.804312173633191	0.720472440944882	0.887505763024435	Sqstm1,Ppia,Serpinh1	3	199	11	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	0.911174840713417	0.578260869565217	0.887505763024435	Col3a1,Col1a1,Cdkn1a,Col6a3,Myl7,Tcap,Gsn	7	199	18	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-0.822731632894324	0.75797373358349	0.887505763024435	Rack1,Btg1,App	3	200	22	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	-0.826905236381218	0.693203883495146	0.887505763024435	Sqstm1,Arf1,Il2rg,Tnfrsf1a	4	105	12	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-0.833094861314085	0.677480916030534	0.887505763024435	Arf1,Sod1,Lamp2	3	94	7	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	0.819794175131164	0.76158940397351	0.887505763024435	Tnfrsf9,Ifih1,Ccnd1,Jun,Cdkn1a,Cxcl10,Il18,Nfkb1,Cd44,Ldlr,Dusp5,Il15ra,Il1b	13	196	46	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	0.979407997530944	0.508163265306123	0.887505763024435	Rbpj,Myc,Ctnnb1	3	42	5	Mutter_02
T cells	MBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	-0.923272460825236	0.576628352490421	0.887505763024435	Ifngr1,Oasl1,Ifngr2,Ciita	4	17	13	Mutter_02
T cells	MBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	0.830465186673615	0.70625	0.887505763024435	Oas3,Tyk2,Oas1a/g,Oas2,Ifitm1	5	19	13	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-0.764872811594432	0.837429111531191	0.910249034273034	Ifngr1,Il4ra,Il17ra,Il18r1,Il10rb,Ifngr2	6	85	31	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	0.723002120192348	0.934731934731935	0.969289449884	Gzma,Timp1,Stat4,Gzmb,Il2rb,Cxcl9,Ly75,Pf4,Il12rb1,Il18,Itgal,Stat1,Ccr5,Il15,Cxcr3,Il1b	16	192	64	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	-0.569392060440535	0.94990366088632	0.969289449884	Clu	1	71	9	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	-0.604569542257099	0.930711610486891	0.969289449884	Clu,Lamp2,Fyn,Fn1,Apoc1	5	134	16	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-0.534904645808355	0.976878612716763	0.976878612716763	Maf,Arid5b,Lifr,B2m,Akt1	5	96	10	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	hallmark	exploratory	1.7985614531945	0.00345972219743943	0.11814184699064	Cdkn1a,Bax,Sat1,Ddit3,Ndrg1,Jun,Krt17,Atf3	8	200	22	Mutter_02
T cells	MBRT_vs_SBRT	SASP	custom	exploratory	1.7762302597204	0.0047256738796256	0.11814184699064	Cxcl2,Il1b,Timp1,Ccl2	4	17	8	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	1.73353019677145	0.00982237462663342	0.163706243777224	Fabp5,Cxcl16,Lgals3,Atf3,Clu	5	71	9	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_HYPOXIA	hallmark	exploratory	1.59077405091477	0.0224680098379057	0.280850122973821	Cdkn1a,Plac8,Pdgfb,Ddit3,Ndrg1,Jun,Atf3	7	199	21	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	hallmark	exploratory	1.4576247475626	0.0457516339869281	0.381263616557734	Cdkn1a,Bax,Sat1,Lgals3,Ddit3,Il1b,Timp1,Jun,Atf3,Clu,Casp3,Sod2	12	161	45	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-1.60833198161499	0.0399009645316435	0.381263616557734	Ldha,Mif,S100a10,Hsp90aa1	4	155	7	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	1.41010032553364	0.0638297872340426	0.455927051671733	Cdkn1a,Cxcl9,H2-Aa,Stat4,Lgals3bp,Jak2,Casp3,Sod2,H2-DMa,Nlrc5,Oas2,Il15,Stat3,Casp8,Tnfaip6,Hif1a,Ifitm2	17	188	44	Mutter_02
T cells	MBRT_vs_SBRT	Angiogenesis	nanostring	primary	-1.41565513497072	0.106157112526539	0.663481953290871	Fyn,Cdh5,Calm1,Hsp90aa1	4	36	12	Mutter_02
T cells	MBRT_vs_SBRT	DNA_Damage_Repair	nanostring	primary	1.00336509535644	0.451977401129944	0.807102502017756	Cdkn1a	1	18	12	Mutter_02
T cells	MBRT_vs_SBRT	Fibrosis_remodeling	nanostring	primary	1.22526033255908	0.168992248062016	0.807102502017756	Sat1,Col3a1,Pdgfb,Il1b,Ccl2,Jun,Ezh2,Jak2,Eng,Akt1,Krt8,Lcn2,Fn1,Ntrk2,Trp53,Stat3,Cd44,Hgf,Hif1a,Col5a3,Col17a1,Gdf15,Col6a3	23	140	59	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	1.12769020905669	0.303142329020333	0.807102502017756	Sat1,Ndrg1,Akt1,Krt8	4	96	10	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	hallmark	exploratory	1.08837169107927	0.379182156133829	0.807102502017756	Col3a1,Timp1	2	36	6	Mutter_02
