cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
SmoothMuscle	SBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	-0.883971877512804	0.735537190082645	0.892070484581498	Fn1,Lcn2,Vim,Thbs1,Jak2,Twist1,Ezr,Mmp2,Lgals1,Krt8,Cxcl12,Epcam,Nanog,Esr1,Col8a1,Il1b,Col4a5,Eng,Prtn3,Ptk2,Met,Krt18,Cd44,Acvrl1,Bmp1,Col9a3,Thsd4,Il17a	28	140	123	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	0.786044326410147	0.743538767395626	0.892070484581498	Vegfa	1	36	3	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	-0.741259946277571	0.759911894273128	0.892070484581498	Ace,Scg5	2	135	5	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	0.827065695175782	0.746781115879828	0.892070484581498	Dusp1,Sqstm1,Ldlr,Fos,Zfp36,Junb,Tsc22d1,Stat5a,Ifngr2,Il15ra,Gadd45b,Ier3,Gpr183,Vegfa,Cd83,Sat1,Sod2,Jun,Tlr2,Efna1	20	196	67	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	-0.846768112825443	0.703349282296651	0.892070484581498	Rbpj,Fzd1	2	42	13	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-0.779706651786954	0.832911392405063	0.946962391513983	Mmp2,Itgb4,Mapk13,Itga3,Ptk2,Cldn4,Icam2,Bmp1,Cdh11	9	199	33	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	0.726388052025894	0.880354505169867	0.946962391513983	Hspb1,Gpx3,Sqstm1,Tnfrsf12a,Clu,Sod1,Gpx1,Gadd45b,Ier3,Ddit3,Fasl,Hgf,Sat1,Sod2,Jun	15	161	57	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	0.621501824049206	0.894353369763206	0.946962391513983	Pcna,Nt5c3	2	148	5	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	0.665641161800259	0.860714285714286	0.946962391513983	Reg1,Igf1,Crp,Tgfb2,Tnfrsf1a,Ppard,Apoe,Cd36,Vtn	9	196	11	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	SASP	custom	exploratory	-0.660686150390624	0.882775119617225	0.946962391513983	Timp1,Il1b,Cxcl1,Gdf15	4	17	13	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	-0.75269657661401	0.922558922558922	0.958041958041958	Cxcl9,Il7r,Bst2,Ccl5,Il12b,Cxcl10,Il18r1,Timp1,Il1b,Met,Lyn,Csf3	12	197	69	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	0.416628998704673	0.996545768566494	0.996545768566494	Dnmt1,Pcna,Stmn1,Myc,Cdkn1a,Brca1,Mki67,Trp53,Ezh2,Hmgb2,H2az1,Msh2,Pttg1,Chek1,Birc5	15	199	15	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	-0.522419041068949	0.980861244019139	0.996545768566494	Efna5,Ube2c,Birc5,Chek1	4	195	19	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.60335584766787	0.0116719396422381	0.245406845949939	Col3a1,Col1a1,Col1a2,Dst,Timp1,Il15,Tgfb1,Lgals1,Col6a3,Dcn,Bgn,Jun,Sat1,Mfap5	14	242	32	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.74322962754653	0.00792044696686648	0.245406845949939	Col3a1,Col1a1,Col1a2,Ldlr,Anxa4	5	144	14	Mutter_02
T cells	MBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	-1.5444264652136	0.0147244107569964	0.245406845949939	Ets1,Rela,Sqstm1,Tubb4b,Bcl2,Bcl2l1,Hsp90ab1,Hsp90aa1,Uba52,Sod2,Hsp90b1,Sod1,Tgfbr2,Calm3,H2az1,Vegfa,Cryab	17	95	50	Mutter_02
T cells	MBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.32308072158282	0.107070707070707	0.632620197837589	Col3a1,Col1a1,Col1a2,Ifng,Il1b,Mtor,Bmp4,Krt18,Tgfb1,Ccl2,Lgals1,Col6a3,Dcn,Hgf,Ezh2	15	140	49	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	1.37128483653105	0.0881147540983607	0.632620197837589	Col3a1,Timp1	2	36	3	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	1.30048955551888	0.113871635610766	0.632620197837589	Gzmb,Gzma,C1qa,C1qc,Timp1	5	185	22	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.46257096401681	0.07421875	0.632620197837589	Rack1,Hsp90ab1,Ppia,H2az1	4	197	8	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	1.393863571876	0.0942622950819672	0.632620197837589	Col3a1,Col1a1,Tgfb1,Col6a3,Cdkn1a	5	199	13	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	-1.43982550256861	0.0525291828793774	0.632620197837589	Sod2,Sod1	2	103	3	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-1.28326673654433	0.157587548638132	0.734618916437098	Sod2,Sod1	2	48	3	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	1.30538643351149	0.161616161616162	0.734618916437098	Arg1	1	196	4	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-1.25824173370198	0.17704280155642	0.737678339818418	Ppia,Sod1,Mif,Vegfa	4	200	9	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	-1.23736903442656	0.202	0.753805620608899	Sqstm1,Hsp90b1,Il2rg,Pfn1,Tnfrsf1a,Arf1	6	105	12	Mutter_02
T cells	MBRT_vs_Ctrl	SASP	custom	exploratory	1.25706222158842	0.211065573770492	0.753805620608899	Il1b,Timp1,Ccl2	3	17	6	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-1.14534944061052	0.242362525458249	0.757382892057026	Il18r1,Sell,Ltb,Bcl2,Bcl2l1	5	199	30	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	1.15780603679415	0.233791748526523	0.757382892057026	Tnfrsf9,Il1b,Timp1,Il2rb,Il15ra,Il10ra,Ffar2,Ldlr,Il15	9	197	43	Mutter_02
T cells	MBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	-1.1659736971484	0.26614481409002	0.782778864970646	Uba52,Sod1,Hmgb2,H2az1,Pcna,Parp1,Trp53	7	18	11	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-1.10963375251798	0.324271844660194	0.862812769628991	Hsp90aa1,Mif,H2az1,S100a10,Ldha,Glul	6	155	7	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.15338066232076	0.327868852459016	0.862812769628991	Ccnd1,Ppard	2	32	3	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	-1.07454902418124	0.366990291262136	0.902615144418423	Ezr,Plekhg2	2	199	7	Mutter_02
T cells	MBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	1.08048617765039	0.379098360655738	0.902615144418423	Oas1a/g,Ifitm3,Ifitm1,Tyk2,Oas2,Oas3,Bst2	7	19	9	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	1.02840985339608	0.417355371900826	0.909405854841503	Ccnd1,Tgfb1,Ezh2,Pttg1	4	195	14	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	1.0477487337462	0.418326693227092	0.909405854841503	Arg1,Il1b,Il10ra,Pdcd1lg2	4	198	12	Mutter_02
T cells	MBRT_vs_Ctrl	Angiogenesis	nanostring	primary	-0.843922711363349	0.683495145631068	0.941005176876618	Hsp90aa1,Vegfa	2	36	7	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	-0.9180132277396	0.587548638132296	0.941005176876618	Stat5a,Sod1,Lep	3	200	6	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-0.962737734753324	0.504911591355599	0.941005176876618	H2-DMb2,Ets1,Ltb,H2-Aa,Cd3d,Cd2,Cd74,Il4ra,Ifngr2,Il2rg,Csk,Cd3e	12	192	51	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	0.883943398488541	0.628846153846154	0.941005176876618	Il1b,Timp1,Ccnd1,Krt18,Ddit3,Prf1,Dcn,Cdkn1a,Hgf,Ifitm3,Bgn,Jun,Sat1,Anxa1,Lgals3	15	161	39	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	0.817608049309293	0.71516393442623	0.941005176876618	Fabp5,Ldlr,Cd9,Lgals3	4	71	9	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	0.849433793875256	0.684426229508197	0.941005176876618	C1qa,Timp1	2	134	13	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	0.94796879257143	0.553971486761711	0.941005176876618	Ccnd1,Krt18	2	197	10	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	-0.858836097371659	0.636	0.941005176876618	Dusp2,Bcl2	2	194	12	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	0.91598148000162	0.563461538461539	0.941005176876618	Gzma,Il2rb,Il15ra,Ifih1,Il10ra,Il15,Icam1,Cdkn1a,Ifitm3,Cd274,Lgals3bp,Cxcl10,Oas2,Stat3,Ccl5,Ifitm2,Oas3	17	188	39	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	0.859311775385367	0.665983606557377	0.941005176876618	Ifng	1	194	3	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-0.81512331299307	0.704500978473581	0.941005176876618	Sqstm1,Ppia,Hsp90b1	3	199	10	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	-0.987758459111862	0.493096646942801	0.941005176876618	Hsp90b1,Vegfa	2	111	4	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-0.963865408010546	0.506849315068493	0.941005176876618	Sqstm1,Sod2,Btg1	3	156	11	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	0.810156032141487	0.712809917355372	0.941005176876618	Rbpj,Ppard	2	42	5	Mutter_02
T cells	MBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	0.896638188362519	0.585714285714286	0.941005176876618	Ifng,Icam1,Oas1a/g,Oas2,Oas3	5	17	8	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	0.701543419895194	0.846464646464647	0.962566844919786	Il2rb	1	44	4	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	-0.715306884615236	0.82051282051282	0.962566844919786	Pcna,Trp53,Nt5c3,Tyms	4	148	4	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-0.75478937917502	0.830374753451677	0.962566844919786	Il18r1,Ltb,Il4ra,Ifngr2,Il2rg	5	85	25	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-0.73364574751963	0.841487279843444	0.962566844919786	Sell,Cd74,Il4ra,Ifi27,Cd47,B2m	6	94	17	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	0.692881865747161	0.845995893223819	0.962566844919786	Dst,Krt18	2	94	7	Mutter_02
T cells	MBRT_vs_Ctrl	Hypoxia	nanostring	primary	-0.74163170213411	0.847058823529412	0.962566844919786	Rela,Bcl2,Uba52,Ifngr2	4	36	20	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-0.667881701765626	0.892578125	0.970193614130435	Selenop,Arid5b,B2m,Ndrg1	4	96	8	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	0.74389255063543	0.880907372400756	0.970193614130435	Tnfrsf9,Il1b,Ccnd1,Il15ra,Ifih1,Ldlr	6	196	40	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	0.663704132198963	0.921161825726141	0.979959389070363	Plac8,Rbpj,Ddit3,Dcn,Cdkn1a,Bgn,Jun	7	199	19	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	0.51643770404441	0.979508196721311	0.992277992277992	Icam1,Itga3,Cd274	3	199	9	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	-0.516421158104517	0.992277992277992	0.992277992277992	Hmgb2,H2az1,Dnmt1,Pcna,Trp53,Myc,Mki67,Msh2,Stmn1,Chek1,Birc5,Pttg1,Ezh2,Cdkn1a	14	199	14	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-0.568426341731774	0.976470588235294	0.992277992277992	Rack1	1	200	20	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	1.80250049830399	0.00187997831326185	0.0939989156630925	Cdkn1a,Cxcl9,Ccl5,Ifitm3,Il2rb,Hif1a,Ifi27,Nlrc5,Lgals3bp,Cxcl10,B2m,Il15,Stat3,Tnfaip6	14	188	39	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	1.68129216660199	0.0150603884046416	0.37650971011604	Ifitm3,Ifi27,Lgals3bp,Cxcl10,B2m,Il15	6	94	17	Mutter_02
T cells	MBRT_vs_SBRT	Fibrosis_remodeling	nanostring	primary	1.41522637534903	0.0590841949778434	0.542406311637081	Col3a1,Il1b,Ntrk2,Hif1a,Hgf,Ifng,Eng,Lcn2,Stat3,Mtor,Ccl2,Sat1,Ezh2,Cd274,Dcn,Lgals1,Vim,Col6a3,Tlr4	19	140	49	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	hallmark	exploratory	1.43541539211648	0.0570522979397781	0.542406311637081	Lgals3,Ccl5,C1qc,C1qa,Gzmb	5	185	22	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	1.40203593815111	0.0650887573964497	0.542406311637081	Il1b,Cdkn1a,Cxcl9,Ccl5,Il2rb,Hif1a,Tnfrsf9,Ptger4,Cxcl10,Il15,Tnfaip6,Timp1	12	197	43	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.44446147050326	0.0540349336344781	0.542406311637081	Notch2,Ppard	2	32	3	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	1.29960117450526	0.103915662650602	0.577309236947791	Il1b,Cd8a,Cxcl9,Ccl5,Il2rb,Prf1,Gzmb,Hif1a,Ifng,B2m,Il15,Cd3g,Timp1	13	192	51	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	1.36045261040431	0.0819366852886406	0.577309236947791	Ifng,Celsr2	2	194	3	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_PEROXISOME	hallmark	exploratory	1.33609780792158	0.0986964618249534	0.577309236947791	Msh2,Sod2	2	103	3	Mutter_02
T cells	MBRT_vs_SBRT	SASP	custom	exploratory	1.35472499289795	0.119047619047619	0.595238095238095	Il1b,Timp1,Ccl2,Igfbp7	4	17	6	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	hallmark	exploratory	1.25900727547584	0.17877094972067	0.611672278338945	Col3a1,Timp1	2	36	3	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-1.28710904172486	0.182027649769585	0.611672278338945	Ldha,Hsp90aa1,H2az1,S100a10,Mif	5	155	7	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-1.30725884466581	0.168224299065421	0.611672278338945	Ldha,Ier3,Mif,Ppia,Stmn1,Vegfa	6	200	9	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	1.2716942548847	0.183501683501684	0.611672278338945	Il1b,Arg1,Cxcl10,Eng,Dusp6,Pdcd1lg2	6	198	12	Mutter_02
T cells	MBRT_vs_SBRT	Hypoxia	nanostring	primary	1.31543952339456	0.146341463414634	0.611672278338945	Cdkn1a,Ltbr,Hif1a,Ifng,Stat3,Timp1,Mtor,Tek,Slc2a1,Bcl2,Tlr4	11	36	20	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	1.23948411931539	0.229965156794425	0.676368108218897	Lgals3,Fabp5,Cd9,Atf3,Cxcl16	5	71	9	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_HYPOXIA	hallmark	exploratory	1.21484376211935	0.218120805369128	0.676368108218897	Plac8,Cdkn1a,Ndrg1,Atf3,Slc2a1,Dcn,Bcl2	7	199	19	Mutter_02
T cells	MBRT_vs_SBRT	DNA_Damage_Repair	nanostring	primary	-1.13636100519748	0.305882352941177	0.775290215588723	Hmgb2,Crip1,H2az1,Uba52	4	18	11	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	hallmark	exploratory	1.11411350862696	0.310116086235489	0.775290215588723	Col3a1,Cdkn1a	2	199	13	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	1.1473563971047	0.30188679245283	0.775290215588723	Arg1,Ppard,Apoe	3	196	4	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	1.1030915496114	0.33859649122807	0.805555555555556	Ndrg1,B2m,Sat1	3	96	8	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	hallmark	exploratory	1.06349549236434	0.373831775700935	0.805555555555556	Lgals3,Il1b,Cdkn1a,Ifitm3,Prf1,Hgf	6	161	39	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.04073911899168	0.402777777777778	0.805555555555556	Col3a1,Cald1,Notch2,Eng,Il15,Tnfrsf11b,Timp1,Sat1,Dcn,Lgals1,Vim,Col6a3	12	242	32	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	-1.06239758382572	0.373271889400922	0.805555555555556	Gsn,Plekhg2,Ezr,Birc5	4	199	7	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.041042193202	0.39460370994941	0.805555555555556	Col3a1,Notch2,Ica1,Anxa4	4	144	14	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	hallmark	exploratory	1.05179145549918	0.452830188679245	0.838574423480084	Il2rb	1	44	4	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.0188852374303	0.44212962962963	0.838574423480084	Ldha,H2az1,Hsp90ab1,Ppia,Myc	5	197	8	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	0.981032708474669	0.497709923664122	0.85812055804159	Il1b,Cdkn1a,Ccl5,Tnfrsf9,Ptger4,Cxcl10,Tnfaip6,Atf3	8	196	40	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	-0.987979040075498	0.494714587737844	0.85812055804159	Hsp90b1,Xbp1	2	111	4	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-0.93195957595252	0.542056074766355	0.903426791277259	Syk,Cx3cl1	2	199	9	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	hallmark	exploratory	0.92448525958255	0.569105691056911	0.917912404930501	Cdkn1a,Ndrg1,Atf3,Krt17,Sat1,Bax	6	200	20	Mutter_02
T cells	MBRT_vs_SBRT	TypeI_interferon	nanostring	primary	0.883708720726825	0.592334494773519	0.925522648083624	Ifitm3,Ifi27	2	19	9	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	hallmark	exploratory	-0.718488690632224	0.802631578947369	0.950704225352113	Stat5a,Fabp4	2	200	6	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_COAGULATION	hallmark	exploratory	0.847135953030312	0.673300165837479	0.950704225352113	C1qa,Cd9,Timp1,Dusp6	4	134	13	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	hallmark	exploratory	0.88339431574275	0.637735849056604	0.950704225352113	Tyms,Pcna,Trp53	3	148	4	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	hallmark	exploratory	-0.791217498124885	0.755501222493888	0.950704225352113	Hmgb2,Mki67,H2az1,Birc5	4	199	14	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	0.813225128349764	0.718855218855219	0.950704225352113	Fabp5,Celsr2,Cd9	3	194	12	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	0.782634591085641	0.770657672849916	0.950704225352113	Hif1a,Notch2,Cenpf	3	195	14	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-0.853890270371886	0.705056179775281	0.950704225352113	Bcl2l1,Il18r1,Itgae,Tnfrsf4,Sell,Xbp1,Spry4	7	199	30	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	0.807193999584138	0.756289308176101	0.950704225352113	Il1b,Cxcl9,Ltbr,Cxcl10,Stat3,Cd9	6	85	25	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-0.805152604074319	0.718676122931442	0.950704225352113	Ldha,Hsp90b1,Xbp1,Sqstm1	4	199	10	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	0.699947991549502	0.851851851851852	0.950704225352113	Cdkn1a	1	105	12	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	0.696471798564529	0.855633802816901	0.950704225352113	Ica1,Arf1	2	94	7	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	0.719913144017001	0.836734693877551	0.950704225352113	Ppard,Ctnnb1,Trp53	3	42	5	Mutter_02
T cells	MBRT_vs_SBRT	TypeII_interferon	nanostring	primary	0.687905223734353	0.847368421052632	0.950704225352113	Ifng,B2m	2	17	8	Mutter_02
T cells	MBRT_vs_SBRT	Angiogenesis	nanostring	primary	-0.543919977093774	0.965437788018433	0.979202772963605	Hsp90aa1	1	36	7	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	0.648206538732823	0.913644214162349	0.979202772963605	Celsr2,Slc2a1,Bcl2	3	197	10	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	0.62553574976675	0.925512104283054	0.979202772963605	Sod2	1	48	3	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	0.512925836722656	0.979202772963605	0.979202772963605	Atf3,Sod2,Casp3,Icam1,Lyn,Tap1,Btg1,Nfkbia,Mmp14,Junb,Sqstm1	11	156	11	Mutter_02
T cells	MBRT_vs_SBRT	Stromal_stress_senescence	nanostring	primary	-0.713093708577897	0.943283582089552	0.979202772963605	Bcl2l1,Hsp90b1,Tubb4b,Fau,Hsp90aa1,Gstp1/2,H2az1,Uba52,Ube2c,Sqstm1,Rxra,Hsp90ab1,Ptges3,Hdac3,Tgfbr2	15	95	50	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-1.2008641982079	0.186385737439222	0.821799307958478	Ets1,H2-Aa,Cxcl9,B2m,Cd8a,Cd3g,Cd3d,Hif1a,Cd74,Ccl5,Itk	11	192	51	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-1.22985449706533	0.232804232804233	0.821799307958478	B2m,Ndrg1,Selenop	3	96	8	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	-1.18000965987492	0.279411764705882	0.821799307958478	Pcna,Trp53,Tyms	3	148	4	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.38391728233217	0.0617283950617284	0.821799307958478	Col1a1,Col1a2,Dst,Mfap5,Col3a1,Tgfb1,Tnfrsf12a	7	242	32	Mutter_02
