cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
b	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	0.997243806942126	0.48014440433213	0.693541917368632	Col3a1,Col1a1,Col6a3,Col6a2,Apod,Igf1,Gadd45b,Cdkn1a,Myl7	9	201	39	Mutter_02
b	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	0.960698297677663	0.536363636363636	0.753808353808354	Il4ra,Fasl,Il1b,Srgn,Cxcr3,Cd4,Csf1,Pf4,Mmp9,Cd3e,Elane,Ccl11,Il10,Il18,Cd3d,Ccr5,Hif1a,Gzmb,Il2,Itgb2,Il15,Ccl19,Ccr2,Cd8b1,Cd40lg,Ccl5,Ncr1,Ccl2,Egfr,Timp1,Ccl4,Cd2	32	201	102	Mutter_02
b	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	0.927325425671889	0.586452762923351	0.795422031473534	S100a9,Mmp12,Calm1,Olr1,Lgals3,Gzmb,Pdgfb,Cd55,Pfn1,Cd40lg,Spock2,Ccl5,Fyn,Timp1,Cxcl2,Cxcl3	16	196	42	Mutter_02
b	MBRT_vs_Ctrl	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	-0.88847243358394	0.59656652360515	0.795422031473534	Bax	1	199	4	Mutter_02
b	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	-0.877737560896245	0.622641509433962	0.809433962264151	Hdac5,Fzd8,Notch1,Rbpj,Wnt5b	5	42	15	Mutter_02
b	MBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	0.853630134018598	0.645161290322581	0.817097588578393	Epor,Aqp3,Slc2a1,Myl4,Nr3c1	5	194	7	Mutter_02
b	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	0.859667842200556	0.659963436928702	0.817097588578393	Ryr2,Celsr2	2	202	19	Mutter_02
b	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	-0.791634720431808	0.724137931034483	0.8757016840417	Npr2,Tyms,Trp53,Nt5c3,Pcna	5	150	5	Mutter_02
b	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	0.808921286837552	0.749063670411985	0.885257065032346	Mki67,Mapk14,Cenpf,Hif1a,Abl1,Ccnd1,Top2a,Tgfb1,Stmn1,Mt2	10	198	23	Mutter_02
b	MBRT_vs_Ctrl	DNA_Damage_Repair	project	primary	-0.646871969721962	0.907949790794979	0.9760348583878	Bax,Atm,Chek2	3	18	10	Mutter_02
b	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	-0.671184551832338	0.896551724137931	0.9760348583878	Mlh1,Tubb5,Msh2,Birc5,Cdkn3,Chek2	6	200	20	Mutter_02
b	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	-0.641394885044266	0.912854030501089	0.9760348583878	Ppara,Glul,Hsp90aa1,Lgals1,Cd36,Fasn,Mif,H2az1,Cidea,S100a10,Ldha	11	157	11	Mutter_02
b	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	-0.540071070055746	0.9760348583878	0.9760348583878	Plekhg2,Birc5,Apc,Dst	4	199	11	Mutter_02
b	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	-0.605402475155254	0.922431865828092	0.9760348583878	Rack1,Hsp90ab1,Myc,Tyms,Ptges3,Ppia,Pcna,H2az1,Ldha	9	201	9	Mutter_02
b	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	-0.691912800636904	0.950892857142857	0.9760348583878	Acvr1b,Bax,Tm4sf1,Itgb4,Notch1,Tsc22d1,Fas,Rack1,Tap1	9	199	39	Mutter_02
b	MBRT_vs_Ctrl	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	0.54803889154687	0.955307262569832	0.9760348583878	Sst,Iapp,Gcg	3	40	4	Mutter_02
b	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	0.621628435398548	0.95910780669145	0.9760348583878	Arg1,Apoe	2	203	20	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	-1.92184926153262	0.00144624652317372	0.0752048192050332	Hmgb2,Mki67,Top2a,Pcna,Stmn1,Dnmt1,Birc5,Pttg1,Mlh1,Chek1,Myc,Trp53	12	200	20	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	-1.51727593133267	0.0171173115724487	0.0989000224185927	Hmgb2,Gsn,Casp3,Krt18,Ccnd1,Clu,Top2a,Lmna,Sod1,Gadd45b,Mmp2,Rela,Tnfrsf12a,Sqstm1,Ifitm3,Ctnnb1,Ifngr1,Ier3,Anxa1,Jun	20	160	64	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	-1.63837651116045	0.0133395264087916	0.0989000224185927	Ldlr,Clu,Alcam,Tnfrsf12a,Fasn,Cd9,Ctnnb1	7	75	13	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	-1.58823833475274	0.006008358346808	0.0989000224185927	Col6a2,Acta2,Col1a2,Lgals1,Col1a1,Col16a1,Col4a1,Gadd45b,Col5a1,Mmp2,Igfbp3,Tnfrsf12a,Tpm1,Emp3,Col4a2,Cxcl1,Dst,Serpinh1,Jun,Bmp1,Vim,Col5a3,Mfap5,Cd44,Dcn,Thbs2,Col3a1,Col12a1,Areg,Vcam1,Notch2	31	206	72	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	-1.75836558006073	0.00717883208232842	0.0989000224185927	Ccnd1,Nusap1,Mki67,Top2a,Stmn1,Birc5,Pttg1,Chek1,Myc,Ube2c	10	198	23	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	1.63892422273071	0.0151628904028675	0.0989000224185927	Cntfr,Ryr2,Tcl1,Cd80,Ifng,Egf,Ifi44l,Krt1,Krt4	9	202	19	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	1.53813969901548	0.015817651579355	0.0989000224185927	Il33,Ptgs2,Bmp2,Il1b,Cxcr4,Cmklr1,Pdcd1lg2,Il7r,Tnfrsf1b,Mmp9,Cidea,Pigr,Il10ra,Csf2	14	203	49	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	-1.72262902834944	0.00873490605065331	0.0989000224185927	Gsn,Nusap1,Top2a,Ezr,Plekhg2,Birc5,Dst	7	199	11	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	-1.63650243291656	0.0165403793780687	0.0989000224185927	Pcna,Ppia,Ldha,Ptges3,Myc,Rack1,Hsp90ab1	7	201	9	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	-1.58486342773898	0.0190840465968861	0.0992370423038076	Ldlr,Ica1,Col1a2,Col1a1,Nfkb1,Adgrl2,Anxa4,Igf1r,Myc,Met,Fyn,Tgfbr2,Col3a1,Cav1	14	144	32	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	-1.55075123858669	0.0380359394410135	0.1798062591757	Krt18,Ica1,Sod1,Dst	4	96	9	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	-1.41653094180047	0.0566037735849057	0.215205395462906	Gsn,Clu,Mmp2,Dusp6,Cd9,Rac1,Anxa1,Bmp1,Fyn	9	139	28	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	-1.44658985403215	0.05	0.215205395462906	Krt8,Krt19,Krt18,Ccnd1,Jak2,Igf1r,Fasn,Myc,Xbp1,Ptges,Cd44	11	200	33	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	-1.46395268070727	0.0579399141630901	0.215205395462906	Top2a,Sod1	2	102	4	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	-1.41050793526603	0.0692883895131086	0.225187265917603	Sell,Ifi27,Cd47,Bst2,Ifitm3,B2m,Ifitm2,Ifih1	8	100	23	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	1.44705253175587	0.0671641791044776	0.225187265917603	Gcg,Iapp	2	40	4	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	-1.35659750355515	0.0816696914700544	0.249813173908402	Gsn,Col6a2,Clu,Col1a1,Itgb4,Gadd45b,Igfbp3,Col4a2,Hdac5,Myl7,Tnnc1,Rb1,Col3a1,Sorbs1,Notch1,Cfd	16	201	39	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	-1.36862617887399	0.113421550094518	0.327662255828607	Krt8,Krt19,Ccnd1,Akt1,Azgp1,B2m,Arid5b,Myl12a	8	112	17	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	-1.26697981021452	0.124773960216998	0.341486627962311	Casp3,Gzmb,Clu,Jak2,Gata3,Dusp6,Col4a2,Cxcl1,Pfn1,Fyn,Dusp5,Lyn,Calm1,Calm3,Hspa1a	15	196	42	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	-1.31053732934113	0.161224489795918	0.419183673469388	Lgals1,S100a10,Ldha,Hsp90aa1,Fasn	5	157	11	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	-1.28379258224568	0.170093457943925	0.421183800623053	Sod1,Stmn1,Ppia,Ldha,Col5a1,Igfbp3,Ier3,Met,Cd44,Dcn	10	200	18	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	1.25330961999079	0.202247191011236	0.451001430615164	Cntfr,Adgrg1,Celsr1	3	36	5	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	-1.24550806197746	0.208154506437768	0.451001430615164	Ldha,Glud1,Atp5e	3	199	4	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	-1.270059527975	0.196687370600414	0.451001430615164	Xbp1,Hsp90b1,Bag3,Vegfa	4	113	6	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	-1.18985385239486	0.254368932038835	0.50873786407767	Ldlr,Ppia,Ldha,Sqstm1,Cd9,Serpinh1,Xbp1	7	201	14	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	1.17422304498574	0.247826086956522	0.50873786407767	Reg1,Cd36,Igf1,Hsd17b2,Apoe,Fas,Mt2	7	203	20	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	-1.19366877640238	0.275641025641026	0.530864197530864	Pcna,Trp53	2	150	5	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	1.0511939409602	0.381263616557734	0.622038187255579	Angpt1,Cd36,Gpx3,Fzd4,Apoe,Lep	6	200	19	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	1.00810008198618	0.423076923076923	0.622038187255579	Il1b,Itgal,H2-Ob,Csf1,Cd28,Egfr,Cd80,Fas,Cd40,Ccl19,Il2,Ccl11,Inhbb,Srgn,Tlr2,Mmp9,Cd8b1,Stat4,Ccr2,Ltb,Ifng,Cd4,H2-DMb1,Cd3e,Il6,Ccl5,Hif1a,Nlrp3,Cxcl9,Ifnar2,Ptprc,Il2ra,H2-Q10,Fgr,Krt1,Cd79a,Acvr2a,Ncr1,Itgb2,Il18,Tlr1,Il12rb1,Pf4,Fasl,Inhba,H2-M3,Tgfb1	47	201	102	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	-1.07266738097041	0.338768115942029	0.622038187255579	Col16a1,Itgb4,Itga9,Itga3,Mmp2,Cdh1,Cldn4,Bmp1,Pfn1,Cd276,Rac2,Cx3cl1,Vcam1,Itgb1,Actg2,Mapk13,Src,Itga2	18	199	38	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	-1.070336927221	0.389233954451346	0.622038187255579	Sod1	1	112	6	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	-1.03177025476988	0.398198198198198	0.622038187255579	Krt19,Ccnd1,Top2a,Jak2,Cdh1,Cd9,Xbp1,Tnnc1,Ptges,Cd44	10	206	35	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	-1.05732376798883	0.354430379746835	0.622038187255579	Col6a1,Casp3,Sell,Alcam,Il3ra,Gadd45b,Anxa4,Ifitm3,Igf1r,Myc,Spry4,Ifngr1,Xbp1,Il10,Cd44,Tnfsf10,Icos,Ahr,Cd81,Etv4	20	199	58	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	1.02233720207997	0.421296296296296	0.622038187255579	Cntfr,Il1b,Reg1,Cd36,Csf3r,Csf1,Acvrl1,Il17rb,Fas,Pdgfc,Tlr2,Tnfrsf1b,Il10rb,Cxcl2,Csf2,Ltb,Cd14,Il6,Acvr1b	19	88	56	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	-1.03339893230121	0.43064182194617	0.622038187255579	Cdkn3,Ezh2,Il12rb2,Ace,Scg5,Mtor	6	135	6	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	1.03442767654547	0.383561643835616	0.622038187255579	Cdkn1a,Ptgs2,Bmp2,Il1b,Cd83,Csf1,Sat1,Ackr3,Dusp1,Il1a,Cd80,Il7r,Olr1,Tlr2,Cd69,Cflar,Cxcl2,Csf2,Ccrl2,Fos,Gpr183	21	199	76	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	1.01060798834629	0.444906444906445	0.62527392257122	Cdkn1a,Cxcr4,Egfr,Sfn,Smad2	5	105	16	Mutter_02
b	MBRT_vs_SBRT	DNA_Damage_Repair	project	primary	0.963921182422785	0.493150684931507	0.674837779379957	Cdkn1a	1	18	10	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	-0.949169822778767	0.509164969450102	0.678886625933469	Gata3,Ephb4,Lyn,Cx3cl1,Brca1	5	44	10	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	0.953681049851614	0.533203125	0.690369625345738	Epor,Myl4,Aqp3	3	194	7	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	0.947129020234071	0.544329896907216	0.690369625345738	Fzd1,Hdac11,Tcf7	3	42	15	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	-0.921759296291219	0.62280701754386	0.753161974704202	Csf3,Ifnar1,Ldlr,Sell,Il1r1,Nfkb1,Axl,Bst2,Rela,Tlr3,Marco,Fzd5,Emp3,Myc	14	201	86	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	0.913043282694744	0.611973392461197	0.753161974704202	Cdkn1a,Bmp2,Serpinb5,Sat1,Krt17,Il1a,Fas,Sfn,Inhbb	9	199	39	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	-0.867020901793547	0.700361010830325	0.78349978289188	Casp3,Jak2,Nfkb1,Oas3,Ifi27,Bst2,Ifitm3,Nlrc5,B2m,Btg1,Ifitm2,H2-D1,Arid5b,Ifih1,Oas2,Stat3,Tnfsf10	17	205	65	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	-0.829856316635938	0.692456479690522	0.78349978289188	Hdac1,Cdh1,Ctnnb1,Ifngr2,Junb,Eng	6	54	15	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	-0.867932335356321	0.678504672897196	0.78349978289188	Casp3,Sqstm1,Cxcl1,Btg1,Epcam,H2-Q2,Lyn	7	158	24	Mutter_02
b	MBRT_vs_SBRT	TypeI_interferon	project	primary	-0.800226108310504	0.708163265306123	0.78349978289188	Ifitm3,Oas2,Stat1	3	19	7	Mutter_02
b	MBRT_vs_SBRT	TypeII_interferon	project	primary	0.800260810212102	0.728915662650602	0.789658634538153	Cxcl9,Ciita,H2-Ab1,Cxcl10,H2-Aa	5	17	8	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	0.828693776568652	0.76940133037694	0.79520697167756	Cdkn1a,Pgf,Cxcr4,Egfr,Ackr3,Dusp1	6	200	39	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	-0.777298273353915	0.75	0.79520697167756	Ccnd1,Fzd5,Notch1,Notch2,Dll1,Maml2	6	32	12	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	-0.74117018923008	0.77991452991453	0.79520697167756	Sod1,Fes,Junb	3	48	5	Mutter_02
b	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	0.703556617228315	0.869281045751634	0.869281045751634	Fgfr1,Vcan,Olr1,Cxcl5,App,Ptk2,Tnfrsf21,Pf4	8	36	19	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	1.90332377476078	0.000135109477633481	0.00702569283694102	Col3a1,Col6a2,Acta2,Col1a1,Col1a2,Col5a3,Gadd45b,Col5a1,Col12a1,Bgn,Lgals1,Col4a1,Mfap5,Col6a3,Serpinh1,Cd44,Col16a1,Tnfrsf12a,Il15,Areg	20	206	72	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	1.94482128844693	0.000341008072375942	0.00886620988177448	Col3a1,Col1a1,Ldlr,Col1a2,Nfkb1,Ica1,Fyn,Adgrl2,Anxa2,Tgfbr2,Rxra,Col5a2,Anxa4,Cav1,Notch2,Myc	16	144	32	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	-1.81937226443253	0.00101045509903844	0.0175145550499996	Cxcr4,Bmp2,Tnfrsf1b,Ptgs2,Cmklr1,Ace,Inhba,Spry2,Csf2,Sparcl1,Pecam1,Fgf9,Il7r,Spp1,Pigr	15	203	49	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	-1.7129019299204	0.00182154352860107	0.0236800658718139	Cdkn1a,Ciita,Ifi44l,Ptgs2,Cmklr1,Fas,Il2rb,Cd274,Klrk1,Ifitm2,Cxcl9,Cd38,H2-DMa,H2-M3,Cd40,Tnfaip6,Tnfsf10,Stat4,Ido1,H2-Aa,Cd69	21	205	65	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	1.79434792207303	0.00322789145834501	0.0335700711667881	Mki67,Hmgb2,Top2a,Pcna,Dnmt1,Stmn1,Pttg1,Chek1	8	200	20	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	1.74305118261791	0.00691004020517941	0.0519023892319065	Ldlr,Clu,Tnfrsf12a,Fasn,Jag1,Ctnnb1,Cd9,Alcam	8	75	13	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	-1.63757952581275	0.0069868600889105	0.0519023892319065	Il12rb1,Acvr1b,Tnfrsf1b,Pdgfc,Fas,Cntfr,Ltb,Acvrl1,Cd36,Il13ra1,Tnfrsf21,Cxcl9,Csf2,Cd38,Reg1	15	88	56	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	1.56533908947044	0.0141589194523866	0.0920329764405132	Col3a1,Col6a2,Col1a1,Gsn,Gadd45b,Clu,Myl7,Col6a3	8	201	39	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	1.59735276636079	0.0233679706507621	0.121513447383963	Mki67,Ccnd1,Top2a,Nusap1,Stmn1,Abl1,Pttg1,Chek1,Ube2c,Notch2,Myc,Mapk14,H2az1,Cenpf,Birc5	15	198	23	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	1.67317731511719	0.0213930219033534	0.121513447383963	Pcna,Ldha,Ppia,Ptges3,Myc,H2az1	6	201	9	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	1.53290060042104	0.0351229703136461	0.1521995380258	Ccnd1,Krt8,Krt19,Krt18,Celsr2,Cd44,Fasn,Xbp1,Areg,Jak2,Sfn	11	200	33	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	1.54161856465889	0.0324222000202192	0.1521995380258	Gsn,Top2a,Nusap1,Ezr,Abl1,Notch2,Plekhg2,Cenpf,Dst,Birc5	10	199	11	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	1.49542473875855	0.0451542555122619	0.175170465024485	Ccnd1,Top2a,Krt19,Cdh1,Celsr2,Cd44,Xbp1,Areg,Jak2,Sfn,Cav1,Cd9,Mapk13,Il6st,Dusp2	15	206	35	Mutter_02
b	SBRT_vs_Ctrl	TypeII_interferon	project	primary	-1.53446790096911	0.0471612790450535	0.175170465024485	Ciita,Cxcl9,H2-Ab1,H2-Aa	4	17	8	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	1.45658339813366	0.0509337860780985	0.176570458404075	Gzmb,Clu,Calm1,Pfn1,Fyn,Casp3,Jak2,Dusp5,Calm3,Gata3,Cxcl3	11	196	42	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	1.44274039082923	0.0863723608445297	0.264197809642091	Krt18,Ica1	2	96	9	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	1.51672633726792	0.0827321871366175	0.264197809642091	Xbp1,Vegfa,Bag3,Ccl2,Hsp90b1	5	113	6	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	-1.3610805347434	0.105708245243129	0.270990156340475	Il2rb,Efna5,Hspb1	3	44	10	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	1.28179217614437	0.114649681528662	0.270990156340475	Hmgb2,Gsn,Ccnd1,Top2a,Krt18,Lmna,Gadd45b,Clu,Bgn,Fasl,Cd44,Tnfrsf12a,Ier3,Casp3	14	160	64	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	-1.34830557984713	0.114606741573034	0.270990156340475	Egf,Ifi44l,Cntfr,Tcl1,Ifng,Cd80	6	202	19	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	1.40273327291353	0.105947955390335	0.270990156340475	Ccnd1,Dll1,Jag1,Fzd5,Notch2,Wnt5a	6	32	12	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	-1.31670781283319	0.0953488372093023	0.270990156340475	Bmp2,Fgf18,Rxrb,Gpx3,H2-Q1,H2-M3,Fos,Bid	8	158	24	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	-1.37112272880074	0.12720156555773	0.287586148217476	Gcg,Dpp4,Iapp	3	40	4	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	1.37954856475093	0.133587786259542	0.289440203562341	S100a10,Ldha,Lgals1,Fasn,Hsp90aa1,Mif,H2az1	7	157	11	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	1.24449808715495	0.188299817184644	0.376599634369287	Stmn1,Ldha,Col5a1,Ppia,Cd44,Ier3	6	200	18	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	1.19662098379124	0.186688311688312	0.376599634369287	Col6a1,Spry4,Gadd45b,Il4ra,Sell,Il10,Il3ra,Cd44,Cd81,Itga6,Xbp1,Casp3,Cd48	13	199	58	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	1.23546997355627	0.19926873857404	0.3837768298463	Ccnd1,Krt8,Krt19,Akt1	4	112	17	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	1.18219433102198	0.259191176470588	0.473347219007946	Ldlr,Ldha,Ppia,Serpinh1,Xbp1	5	201	14	Mutter_02
