cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
SmoothMuscle	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.548549697883652	0.988349514563107	0.993684210526316	Col5a2,Pparg,Anxa2,Cav1,Ldlr,Col1a1,Nfkb1,Mt1,Tgfbr2	9	144	32	Mutter_02
SmoothMuscle	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.60555781176352	0.940944881889764	0.993684210526316	Ctnnb1,Ppard,Myc,Fzd1,Wnt5b,Dll1,Rbpj	7	42	15	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-2.30399297879849	5.90311163982237e-07	3.12864916910585e-05	Tnnc1,Tpm2,Mb,Cryab,Col1a1,Igfbp7,Apod,Tcap,Col6a3,Col3a1,Gadd45b,Col6a2,Col4a2,Gsn	14	201	36	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.923907942374	6.676357695213e-05	0.00176923478923144	Tpm2,Col4a1,Col1a2,Col1a1,Tpm1,Acta2,Vegfa,Dst,Col5a1,Dcn,Col6a3,Col3a1,Gadd45b,Col6a2,Col4a2,Col5a3,Bgn,Pdgfrb,Col5a2,Igfbp3,Serpinh1,Sat1,Tnfrsf12a,Mfap5,Itga2,Areg,Col12a1	27	206	72	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.79014037009402	0.00261071664880411	0.0461226607955393	Xbp1,Vegfa,Bag3	3	113	6	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.74115205069564	0.00897691458360288	0.102495650368164	Dst,Sod1,Arf1,Igf2r	4	96	9	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.68348686554217	0.00966940097812866	0.102495650368164	Dusp1,Col1a2,Col1a1,Col3a1,Igfbp5,Fyn,Adgrl2,Pdgfrb,Col5a2,Rxra,Mapk14,Nr3c1,Ldlr,Tgfbr2,Cav1,Anxa4	16	144	32	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.69645477118994	0.0119789443974461	0.105814008844107	Ldha,Vegfa,Col5a1,Dcn,Sod1,Ier3,Igfbp3	7	200	18	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.67959088672815	0.0179479002740949	0.135891244932433	Col4a1,Fzd4,Apoe,Sparcl1,Sod1,Ifngr1,Vegfb,Col15a1,Fabp4,Stat5a	10	200	19	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	Fibrosis_remodeling	hand-curated (Hallmark/canonical)	primary	-1.5750758190667	0.0260819449477624	0.172792885278926	Col1a2,Col1a1,Acta2,Col5a1,Col3a1	5	18	13	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.57741002348793	0.0312040823283641	0.183757373711477	Ldha,Xbp1,Igfbp5,Sqstm1,Serpinh1	5	201	14	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.3483936636712	0.0738552437223043	0.339487570129108	Dcn,Gpx1,Gadd45b,Hspb1,Sod1,Sqstm1,Gsn,Bgn,Pdgfrb,Ifngr1,Ier3,Ctnnb1,Igf2r,Il18,Hmgb2,Lmna,Sat1,Tnfrsf12a	18	160	62	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_HYPOXIA	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.3874122794101	0.0702614379084967	0.339487570129108	Ldha,Dusp1,Zfp36,Vegfa,Col5a1,Dcn,Fos,Bgn,Ier3,Igfbp3,Ackr3	11	200	39	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.28411874242037	0.0768651102179112	0.339487570129108	Msr1,Cd69,Csf3r,Il12b,Il1b,Il7r,Clec5a,Timp1,Ccr7,Olr1,Ccl20,Cdkn1a,Best1,Inhba,Met,Nod2,Nlrp3,Csf3,Ffar2,Il2rb,Ptger4	21	201	84	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.37712332428717	0.117100371747212	0.477409207892479	Junb,Sod1	2	48	5	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.27272886243429	0.172473867595819	0.546747211895911	Selenop,Maf,Sat1,Arid5b,Myl12a,B2m,Akt1	7	112	17	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.24492659727524	0.161764705882353	0.546747211895911	Tnnc1,Xbp1,Zfp36,Fos,Ptges	5	206	32	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.21403646415589	0.202945990180033	0.546747211895911	Sell,H2-Q10,Cd74,Ifih1,B2m,Cxcl10,Oasl1,Ifi27,Il4ra,Bst2,Ifitm2,Cd47,Lamp3,Il15	14	100	22	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.16020359439972	0.195822454308094	0.546747211895911	Csf2,Arg1,Ptgs2,Il1b,Spp1,Il7r,Etv4,Sox9,Ccl20,Inhba,Spry2,Fgf9,Gpnmb,Wnt7a,Adgrl4,Il2rg,Cidea,Cxcr4,Csf2ra,Scg5,Bmp2,St6gal1,Ets1,Ace,Slpi	25	203	47	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.33825024238135	0.14612676056338	0.546747211895911	Ldha,Ptges3,Pcna	3	201	9	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	Hypoxia	hand-curated (Hallmark/canonical)	primary	-1.26785438424857	0.206319702602231	0.546747211895911	Ldha,Vegfa	2	13	5	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	TypeII_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.2986782765123	0.181481481481482	0.546747211895911	Cd74,Cxcl10,Stat1,H2-Eb1,H2-Aa,H2-Ab1	6	17	8	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.20467962967881	0.234875444839858	0.572416472416473	Dst,Gsn,Plekhg2,Cenpf,Abl1,Top2a	6	199	11	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.20819523482686	0.237606837606838	0.572416472416473	Junb,Ctnnb1,Acvr1,Ifngr2,Tgfb1,Bmpr1a	6	54	15	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.13572237478018	0.304740406320542	0.653013653013653	Efna5,Gata3,Il2rb,Ephb4,Il2rg	5	44	10	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.15075197685696	0.295169946332737	0.653013653013653	Ldha,Glul,Fasn,Lgals1	4	157	10	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.13434071426489	0.309565217391304	0.653013653013653	Pfn1,Sqstm1,Arf1,Rac1,Akt1,Tnfrsf1a	6	105	16	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	Stromal_stress_senescence	hand-curated (Hallmark/canonical)	primary	1.13378093176473	0.32034632034632	0.653013653013653	Cxcl1,Cdkn1a,Bcl2l1	3	12	8	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	Angiogenesis	hand-curated (Hallmark/canonical)	primary	-1.09575723880332	0.341592920353982	0.670534251065225	Vegfa,Cdh5,Pecam1,Pdgfb,Vwf,Notch1,Tie1	7	19	13	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.06629804880101	0.363861386138614	0.688737623762376	Epcam,Bid,Cxcl1,Btg1	4	158	23	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.05893134103196	0.420074349442379	0.759540775930325	Vegfa,Adgrg1	2	36	5	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.988844560369041	0.429928741092637	0.759540775930325	Cd80,Il12b,Krt4,Cntfr,Ifng,Pdcd1	6	202	18	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.02211999553041	0.449664429530201	0.768781121454861	Apoe,Ptges3,Ptges	3	203	19	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.907247258033463	0.556650246305419	0.838325210456358	Ptk2,Spp1,Timp1,Olr1	4	36	19	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.917362380687144	0.585245901639344	0.838325210456358	Pfn1,Fyb,Cd86,Cd34,Cd274,Mmp9,Itga2,Mapk14,Pecam1,Rac2,Icam1,Col16a1,Vwf	13	199	38	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_COAGULATION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.960893909217644	0.520338983050848	0.838325210456358	Gsn,Fyn,Mmp9,C1qa,Itga2,Rac1,Dusp6,Pecam1,Clu	9	139	27	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.93832771024542	0.575447570332481	0.838325210456358	S100a9,Mmp12,Cxcl1,Gata3,Timp1,Lgals3,Olr1,Fn1,Spock2	9	196	42	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.907555033826887	0.582795698924731	0.838325210456358	Tyms,Npr2	2	150	5	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	TypeI_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-0.939525224131681	0.53199268738574	0.838325210456358	Oas2,Stat1,Oasl1	3	19	7	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.896882541445432	0.629943502824859	0.878605411834671	Pdgfc,Csf2,Cxcl1,Csf3r,Il1b,Il17rb,Il17ra,Cntfr,Il15ra,Tnfrsf21,Il2rg,Csf2ra,Cxcl2,Il10rb,Il13ra1	15	88	54	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.833384898858201	0.687979539641944	0.88577815626996	Chek1,Efna5	2	198	22	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.85644740050347	0.70193740685544	0.88577815626996	Il10ra,Stat3,Cd86,H2-Q10,Cd274,Cd74,Arid5b,Ifih1,Xcl1,Oas2,Oas3,B2m,Cxcl10,Stat1,Oasl1,H2-Eb1	16	205	61	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.834480221222518	0.670967741935484	0.88577815626996	Ezh2,Il12rb2,Scg5,Ace	4	135	5	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.890980714522035	0.666172106824926	0.88577815626996	Junb,Dusp1,Zfp36,Vegfa,Klf2,Fos,Gadd45b,Sqstm1,Ier3,Il18,Sat1,Ackr3,Ifih1,Ifngr2,Tlr2,Gpr183,Areg,Icosl	18	199	75	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.794460068138195	0.740103270223752	0.912220309810671	Pcna,Dnmt1,Hmgb2,Mki67	4	200	18	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.780871205250881	0.768878718535469	0.926149365508633	Fabp5,Lgals3,Pparg,Alcam	4	75	13	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	DNA_Damage_Repair	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-0.717256785167953	0.831842576028623	0.938035245308872	Gadd45b,Parp1	2	18	10	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.773695634686425	0.831699346405229	0.938035245308872	Xbp1,Fos,Ptges,Krt13,Areg,Ar,Cxcl12,Celsr2,Fasn,Aqp3,Myc	11	200	32	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.7157485762921	0.830357142857143	0.938035245308872	Fzd7	1	32	12	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.69061076958059	0.850091407678245	0.938642595978062	Sod1,Rxra,Ar	3	112	6	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.661099357695776	0.872527472527473	0.943754204978695	Epor	1	194	7	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.713283013850722	0.896210873146623	0.94998352553542	Cd81,Fos,Pcna,Hdac3,Ier3,Sat1,Rxra,Fgf13	8	199	37	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.704901771416515	0.941538461538462	0.965458402508762	Xbp1,Il10ra,Cd81,Gadd45b,Sell,Cd86,Ifngr1,Igf2r	8	199	57	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.588748405725867	0.947242206235012	0.965458402508762	Tcf7,Rbpj,Fzd1	3	42	15	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.573588118168333	0.997076023391813	0.997076023391813	Gzmb,Fyb,Cd86,H2-Q10,Cxcr3,Ifngr1,Il18,Il27ra,Mmp9,Cd74,Ccl19,Csk,Ifngr2,Tlr2,Eif5a,Icosl,Il11,B2m,Akt1,Stat1	20	201	100	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	2.3184225967391	4.13789125698555e-07	2.19308236620234e-05	Tnnc1,Apod,Mb,Col1a1,Cryab,Tpm2,Col6a3,Igfbp7,Col3a1,Col4a2,Col6a2,Col15a1,Tcap,Gadd45b,Clu,Gsn,Notch1	17	201	36	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	2.11324111008207	8.54815621292539e-07	2.26526139642523e-05	Col4a1,Col5a3,Col1a1,Tpm2,Col1a2,Col6a3,Col5a2,Acta2,Col3a1,Col5a1,Col4a2,Col6a2,Dcn,Serpinh1,Bgn,Vegfa,Dst,Tpm1,Gadd45b,Tnfrsf12a,Col12a1,Pdgfrb	22	206	72	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.7876327922752	0.00157407080999769	0.0278085843099592	Zfp36,Ier3,Dusp1,Col5a1,Dcn,Pdgfb,Bgn,Vegfa,Ackr3,Cav1,Ldha,Fos	12	200	39	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.63146042686505	0.00903175529861184	0.119670757706607	Col1a1,Col1a2,Col5a2,Dusp1,Col3a1,Pdgfrb,Ldlr,Cav1,Tgfbr2,Anxa4,Adgrl2,Igfbp5,Fyn	13	144	32	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	Fibrosis_remodeling	hand-curated (Hallmark/canonical)	primary	1.60451914271168	0.0185366315412714	0.122805183960923	Col1a1,Col1a2,Acta2,Col3a1,Col5a1	5	18	13	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.63154005454563	0.0158214941460101	0.122805183960923	Col4a1,Col15a1,Fabp4,Stat5a,Fzd4,Apoe,Sorbs1,Vegfb,Ifngr1,Sod1,Gpx3	11	200	19	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.62689992901468	0.0118244724211595	0.122805183960923	Serpinh1,Xbp1,Ldlr,Ldha,Sqstm1,Itgb2,Igfbp5	7	201	14	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.58979825358299	0.0172729234958346	0.122805183960923	Bag3,Vegfa,Xbp1,Ccl2	4	113	6	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	Angiogenesis	hand-curated (Hallmark/canonical)	primary	1.53386588684368	0.0456942003514939	0.269088068736575	Pdgfb,Vegfa,Cdh5,Notch1,Tek,Vwf	6	19	13	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.31878738399781	0.0833333333333333	0.441666666666667	Spp1,Inhba,Sox9,Il7r,St6gal1,Slpi,Il33,Spry2,Ptgs2,Scg5,Cidea,Il1b,Csf2,Csf2ra,Ace,Ets1,Fcer1g,Ccl20,Etv4	19	203	47	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.39376677139495	0.101549053356282	0.448508318990247	Dst,Gsn,Top2a,Nusap1,Abl1,Plekhg2	6	199	11	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.41285500676815	0.100358422939068	0.448508318990247	Junb,Fes,Sod1,Gpx3	4	48	5	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.34875968841063	0.130630630630631	0.532571032571033	Tyms,Npr2	2	150	5	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	DNA_Damage_Repair	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.15130126781904	0.292452830188679	0.666453537936914	Chek2,Cdkn1a,Atm,Chek1,Bax	5	18	10	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.10831957636988	0.28335832083958	0.666453537936914	Ier3,Hspb1,Dcn,Bgn,Gadd45b,Tnfrsf12a,Pdgfrb,Clu,Cav1,Igf2r,Gsn,Sqstm1,Lmna,Top2a,Ccnd1,Ifngr1,Gpx1,Sod1,Gpx3,Fasl,Jun,Sat1	22	160	62	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.12066682504832	0.289902280130293	0.666453537936914	Tnnc1,Zfp36,Xbp1,Cav1,Fos,Top2a,Ccnd1,Cxcl12,Krt13,Areg	10	206	32	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.16058613085239	0.247863247863248	0.666453537936914	Ier3,Col5a1,Dcn,Vegfa,Ldha,Stmn1	6	200	18	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.14993061522419	0.201704545454545	0.666453537936914	Il17rb,Cxcl9,Pdgfc,Cntfr,Acvrl1,Il13ra1,Il7,Cxcl1,Cd14,Il18r1,Acvr1b,Il1b,Csf2,Csf2ra,Il1r2	15	88	54	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.25220193031435	0.179856115107914	0.666453537936914	Il12b,Cd80,Cntfr,Cpb1,Cd40lg,Ryr2,Tcl1	7	202	18	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.20109783982528	0.262237762237762	0.666453537936914	Dst,Igf2r,Sod1,Cd63,Arf1,Ica1	6	96	9	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.1574682514188	0.232116788321168	0.666453537936914	Junb,Zfp36,Klf2,Ier3,Dusp1,Vegfa,Ackr3,Stat5a,Gadd45b,Ldlr,Ifih1,Fos,Sqstm1,Dusp5,Ccl2,Tlr2,Ccnd1,Icosl	18	199	75	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.10076753602507	0.301790281329923	0.666453537936914	Epcam,H2-Q1,Cxcl1,H2-Q2,H2-M3,Rxrb,Casp3,Btg1,Bid,Tap1,Lyn	11	158	23	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	Stromal_stress_senescence	hand-curated (Hallmark/canonical)	primary	-1.29784745871877	0.197339246119734	0.666453537936914	Cdkn1a,Bcl2l1,Cxcl1,Gdf15	4	12	8	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	TypeII_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.1915782482318	0.286031042128603	0.666453537936914	Cxcl9,H2-Aa,H2-Ab1,Ciita,H2-Eb1	5	17	8	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.11382873603199	0.325471698113208	0.69	Efna5,Gata3	2	44	10	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	Hypoxia	hand-curated (Hallmark/canonical)	primary	1.11130917647839	0.369175627240143	0.752550317066446	Vegfa,Ldha	2	13	5	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.00858772836099	0.43317230273752	0.819933287324592	Pdgfb,C1qa,Clu,Gsn,Apoc1,Vwf,Fyn,Dpp4,Pf4	9	139	27	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.00783693862785	0.430769230769231	0.819933287324592	Cxcl9,Ido1,Cdkn1a,Il7,Irf4,Fpr1,Nlrc5,Cd69,Jak2,H2-D1,Ptgs2,H2-M3,H2-Aa,Casp3,Btg1,Ifitm3,Ccl5,H2-DMa,Il2rb,Tap1,Ifi27,Rigi	22	205	61	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.982498513676542	0.480541455160745	0.848956570783982	Col5a2,Col3a1,Vegfa	3	36	19	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.991397251392156	0.471786833855799	0.848956570783982	Col4a2,Pdgfb,C1qa,Clu,Dusp5,Calm1,Apoc1,Pfn1,Cd55,Gzmb,Fyn,Hspa1a	12	196	42	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.864719067168382	0.654882154882155	0.867718855218855	Selenop,Arid5b,Myl12a,Ccnd1,Akt1,Maf,Sat1,Tsc22d1	8	112	17	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.847316878096642	0.641592920353982	0.867718855218855	Ttr	1	112	6	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.884439570274061	0.629173989455185	0.867718855218855	Tnfrsf12a,Clu,Ldlr,Fasn	4	75	13	Mutter_02
