logFC	AveExpr	t	P.Value	adj.P.Val	B	gene
-0.048212187401139465	9.151649776898154	-0.6171886777079758	0.538464571421474	0.9992596983747324	-5.0142758380037264	Pdgfrb
-0.011524381285721067	9.944317604422311	-0.20509786181654616	0.8378981506895194	0.9992596983747324	-5.201098640190647	Pds5a
0.061621950659777956	8.852694022984897	0.7279685393838408	0.46827518138958435	0.9992596983747324	-4.942917596581711	Pecam1
-0.0433850426008693	9.593865478849528	-0.5587848358114541	0.5775145468492737	0.9992596983747324	-5.080109150979946	Pf4
-0.009959116393173829	11.659417720700455	-0.17442597530345105	0.8618711508893213	0.9992596983747324	-5.322492548930508	Pfn1
-0.011751021586474161	9.0316429434612715	-0.13883250387477752	0.8898520541207653	0.9992596983747324	-5.136935094590553	Pgf
-0.18521070848197144	8.675368878251398	-2.121420293884343	0.03627208187107118	0.9992596983747324	-3.6993641103495425	Pgr
-0.02826117565863866	10.929510024924555	-0.5336200145750171	0.5947476435210608	0.9992596983747324	-5.181300700127683	Phlda2
1.5966509902723622e-4	8.538291444713137	0.0020114359250697346	0.9983989759758036	0.9992596983747324	-5.087970355834682	Pigr
-0.001441249197719459	9.693890777222025	-0.02150555296609923	0.9828837446182507	0.9992596983747324	-5.194911551522342	Plac8
-0.13725266813718318	9.017198121255731	-1.738132860330761	0.0851589557492569	0.9992596983747324	-4.147125016261806	Plac9
-0.006729493097063565	10.628873737481307	-0.10633325079522199	0.9155236039703853	0.9992596983747324	-5.264423605085623	Plekhg2
0.010039455547854662	10.975609656984334	0.1919426997837867	0.8481628516416155	0.9992596983747324	-5.278016939112471	Pnoc
-0.05466905429033296	9.75275399295793	-0.8122189428554044	0.41852864364073294	0.9992596983747324	-4.971229428302412	Pou5f1
0.078647828911574	8.82338271653654	0.9385978453551257	0.35012064003870547	0.9992596983747324	-4.826544971132217	Ppara
-0.01470985089742523	10.379346103586268	-0.26538864965520637	0.791237505121787	0.9992596983747324	-5.22523624156194	Ppard
-0.07615646006049205	9.209822141652461	-1.0352469394406238	0.3029643573291983	0.9992596983747324	-4.794100287522362	Pparg
-0.01768400082840955	14.456076518613237	-0.3681505603643968	0.7135122108610958	0.9992596983747324	-5.399604029945617	Ppia
0.07363930131241869	9.716111496167462	0.9348213973698678	0.35205445917303313	0.9992596983747324	-4.892273787709461	Prf1
-0.025850277077508806	9.428566463380184	-0.379750249931001	0.7049082562826916	0.9992596983747324	-5.123844260326832	Prss2
0.04868310675591693	8.940579019361037	0.6386011077159913	0.5244918884167789	0.9992596983747324	-4.992807263768883	Prss34
-0.07575765979266968	10.006586951559644	-1.2118564794258677	0.22832436057257796	0.9992596983747324	-4.697778667153031	Prtn3
-0.04023186801568347	11.011828243083595	-0.7345279930950991	0.46428653041876056	0.9992596983747324	-5.090154505595149	Psap
-0.04571501276573934	8.978441023228527	-0.5308869118378309	0.5966335591597796	0.9992596983747324	-5.037926738430805	Psca
-0.0863597928798342	7.948887986315493	-0.8646457457961639	0.3892311464098309	0.9992596983747324	-4.812740535598718	Psd3
0.022832629873760463	7.735410154859461	0.20579730202123475	0.837353158315782	0.9992596983747324	-4.997784769585144	Ptgdr2
-0.07378903829060365	10.043017325329593	-1.0853497257355533	0.28028620858305453	0.9992596983747324	-4.803623917938744	Ptgds
-0.008569474435143727	9.413196393657142	-0.11181932599716715	0.911183053349311	0.9992596983747324	-5.1651362883869325	Ptger4
-0.003903783747503622	10.648473819299653	-0.07278230488872384	0.9421197017346241	0.9992596983747324	-5.2679959667288285	Ptges
-0.0421242248961596	9.899894268549463	-0.665088325905184	0.5074720780644129	0.9992596983747324	-5.054674216085599	Ptges2
-0.05321719432695493	10.76139566276432	-0.897807202997354	0.3713703565031031	0.9992596983747324	-4.976087984234669	Ptges3
0.046331561333802646	8.944589569652258	0.576462186001544	0.565553327738415	0.9992596983747324	-5.0176540838293455	Ptgis
-0.07153563119835474	10.158609363036275	-1.1694620250926377	0.24490144070001357	0.9992596983747324	-4.741073907762801	Ptgs1
0.048571468817901406	9.01591433622292	0.5854437572353703	0.5595226307726964	0.9992596983747324	-5.02386174435018	Ptgs2
0.014035170705129125	10.005830263829766	0.21044570914345886	0.833733219157887	0.9992596983747324	-5.207637809085632	Ptk2
-0.014472171006013668	9.253990324323347	-0.21777891946715702	0.8280297860417868	0.9992596983747324	-5.1397674874965	Ptk6
-0.011487071046743473	8.180254445692336	-0.1147506533671947	0.9088648975266282	0.9992596983747324	-5.050699896353762	Ptprc
-0.029256568303352694	10.711513678765451	-0.4845222137944177	0.6290382359525939	0.9992596983747324	-5.186389571080904	Ptprcap
4.1531582519630417e-4	9.968900345214434	0.006885826310231713	0.9945191926038826	0.9992596983747324	-5.218911947280742	Pttg1
-0.008320461357916186	10.072629659239563	-0.1363723131738098	0.8917916432265082	0.9992596983747324	-5.221897780629865	Qrfpr
-0.03817564050078662	11.642349079458512	-0.8641622989141555	0.3894953940972834	0.9992596983747324	-5.044587819487109	Rac1
-0.049927892037880554	9.802171984969258	-0.6354454216172543	0.526539231969522	0.9992596983747324	-5.059844848925815	Rac2
0.006294694885352112	11.276580420571507	0.09275005546427158	0.9262812753209695	0.9992596983747324	-5.307605845004073	Rack1
-0.032730603935837405	8.92789833229911	-0.4072786095091439	0.6846437815084812	0.9992596983747324	-5.069722771269341	Rag1
-0.06718614139711418	9.277478631753734	-0.8531945628706302	0.3955199699794957	0.9992596983747324	-4.911978440939637	Ramp1
0.019749531940597517	9.873087645869795	0.28966988227683904	0.7726478063178828	0.9992596983747324	-5.1821848408653635	Ramp2
0.1100086601687304	9.515650468335625	1.6244765442428737	0.1073131985132332	0.9992596983747324	-4.276689859897092	Ramp3
0.06573282952666824	7.907695044472219	0.6811307662295769	0.4973085990149667	0.9992596983747324	-4.8975083821788905	Rara
0.11862737244079771	8.917285417882567	1.4716967737218616	0.14413436813369265	0.9992596983747324	-4.420472274328694	Rarb
0.011774276225398112	9.41398600069585	0.17203634994941708	0.8637446061432916	0.9992596983747324	-5.158177451288496	Rarg
0.061245150740764025	9.513662627214831	0.839476956420082	0.40313495685141765	0.9992596983747324	-4.936589716848631	Rarres1
-0.10856323193108522	10.073358608224948	-1.5331291801223574	0.12829258805851193	0.9992596983747324	-4.387762499709739	Rarres2
0.023834329772086098	10.611856398823493	0.416055047203524	0.6782304408357605	0.9992596983747324	-5.202532048701318	Rb1
-0.07562627029648429	11.239568693511037	-1.446657510848373	0.15101211760297537	0.9992596983747324	-4.516060442903209	Rbpj
-0.07440076180354023	7.949081522462349	-0.7995576128505355	0.42579682580240874	0.9992596983747324	-4.847985258597819	Reg1
0.05966116168562083	10.831428959050745	1.091208416973986	0.27771282506821965	0.9992596983747324	-4.836857716255119	Rela
-0.09349348382028358	9.893169980545132	-1.381705403781212	0.17003489901218433	0.9992596983747324	-4.536880004459031	Relt
-0.03403807769752412	9.812994402164255	-0.565808445032923	0.5727476321140154	0.9992596983747324	-5.094301433434208	Rgcc
-0.06352488235574884	9.426149456178248	-0.9422301618751745	0.34826708979642795	0.9992596983747324	-4.870164557706314	Rgs1
0.026600617379478875	9.225573604457816	0.3525487986733499	0.7251430319970393	0.9992596983747324	-5.116217479861581	Rgs2
0.1160154734528104	7.960089864195266	1.1137462927994795	0.2679656795647193	0.9992596983747324	-4.673030365817625	Rgs5
0.09575103171933694	8.427265257266596	1.0886419146002717	0.2788381249345041	0.9992596983747324	-4.712156110658518	Rigi
0.03093255170628789	9.383559507414368	0.4194981023998923	0.6757208565411353	0.9992596983747324	-5.105370988011312	Rnf43
0.07670294351330649	9.67385864408882	1.10961395607708	0.26973474107585393	0.9992596983747324	-4.765215406269274	Ror1
-0.023814597779223047	9.096201096806515	-0.3129738399846434	0.7549297869822448	0.9992596983747324	-5.113726106390806	Rora
-0.28225766523084955	6.352627974276566	-1.7547436601320323	0.08225997573251663	0.9992596983747324	-4.2002998199913675	Rspo3
0.043282051272402734	10.283317239215455	0.782085637925364	0.43594831022651637	0.9992596983747324	-5.018795149117236	Runx3
-0.011437585744658196	10.18350469489973	-0.1892450906679527	0.850271033071934	0.9992596983747324	-5.222839443919116	Rxra
-0.07601862497235466	9.308596373941102	-1.06451772621714	0.2895693449328826	0.9992596983747324	-4.774764022574315	Rxrb
0.13546714813708235	8.790958100965895	1.7913133283928386	0.07616328147398194	0.9992596983747324	-4.0897302076025195	Ryk
0.08500205869551397	7.690044972681993	0.8289880545639355	0.4090173016350084	0.9992596983747324	-4.811633830243933	Ryr2
0.021357412506235476	12.193109399527835	0.2989119689073142	0.7656060590439024	0.9992596983747324	-5.3300120441416485	S100a10
0.006221488144753594	10.9477400941622	0.10868086297185522	0.9136658663678995	0.9992596983747324	-5.284682237709559	S100a2
-0.005541258120583867	12.115624553483723	-0.07304600408514651	0.9419103699507038	0.9992596983747324	-5.360053075761023	S100a4
-0.03552798285476086	14.261237588048076	-0.35985364612637927	0.7196891994087689	0.9992596983747324	-5.384990317102016	S100a6
0.05549393599191977	9.506508164792649	0.8259855866358038	0.41071062805715486	0.9992596983747324	-4.940845696193628	S100a8
0.019524127573702088	9.497679644177232	0.2683960993699087	0.7889282151078465	0.9992596983747324	-5.1535784814964085	S100a9
0.16056049309067869	7.99743620671673	1.7951884934849531	0.07553972932420772	0.9992596983747324	-4.103281247601633	S100b
-0.04136872840001805	9.989335942101807	-0.5662148308696853	0.5724723994128242	0.9992596983747324	-5.10556296210714	Saa1/2
-0.05975472325458676	10.42037180569419	-1.0435596379883465	0.29911844835662926	0.9992596983747324	-4.854534309109467	Sat1
-0.17047020039152314	8.687037470605485	-2.044504716046253	0.043439945115935553	0.9992596983747324	-3.793070702839299	Scg5
0.07047938780529243	9.355641656118094	0.9306300553144334	0.3542087514803962	0.9992596983747324	-4.870687858375943	Scgb3a1
0.0012243525634723308	9.150030491692046	0.016357530242672762	0.9869806254885727	0.9992596983747324	-5.1467244814426465	Sec23a
-0.037831720879327034	11.32720660442566	-0.7805827396838431	0.4368280817447221	0.9992596983747324	-5.080677596346516	Sec61g
-0.023233711531133894	9.090096309994381	-0.2766905391201231	0.7825690764136339	0.9992596983747324	-5.111206410834779	Selenop
-0.06761480889785047	9.073719419502444	-0.8354763805749554	0.40537245353460183	0.9992596983747324	-4.906490689346555	Sell
-0.039949471710703614	10.422753091247184	-0.7384759832829773	0.4618951273607771	0.9992596983747324	-5.052646410541538	Selplg
-0.04411138135284999	10.29113076996216	-0.7674391644565599	0.4445661999769148	0.9992596983747324	-5.029578796990932	Serpina1a
0.005478046053710675	7.447587737662669	0.048950561986455296	0.9610529525615341	0.9992596983747324	-4.982633719757988	Serpina3a
-0.002298607485911665	9.239378034775234	-0.029545122611889407	0.9764866802963817	0.9992596983747324	-5.15252448527502	Serpinb5
-0.013336919624473576	10.680904433918682	-0.248962615187063	0.8038826582794494	0.9992596983747324	-5.24840549639642	Serpinh1
-0.010000988239948976	9.888296740853866	-0.1506723272783122	0.8805272169048923	0.9992596983747324	-5.208777055042288	Sfn
-0.06767291818493772	9.917638709178428	-1.1026298961870336	0.27274307628963423	0.9992596983747324	-4.781922239066313	Sh3bgrl3
-0.11387136250819258	9.252097682081853	-1.6198374260185826	0.10830772859619024	0.9992596983747324	-4.2780467619504225	Sigirr
-0.03454197191727901	11.17625999492102	-0.6855957949515699	0.4944995288704912	0.9992596983747324	-5.1262387784965995	Slc2a1
0.08300929427086595	8.071655816439153	0.8072857628691485	0.42135166464215845	0.9992596983747324	-4.852070325185754	Slc40a1
0.014812663251310419	9.928556931161609	0.201364738071297	0.8408082679099466	0.9992596983747324	-5.206075750439866	Slpi
-0.053800424576951666	8.631307020177216	-0.6835957814774776	0.4957567260931043	0.9992596983747324	-4.945243799839459	Smad2
-0.05667278289481798	9.302773029259201	-0.8126348528386013	0.4182911557706537	0.9992596983747324	-4.934880863818913	Smad3
-0.07064074851592121	8.542154597185748	-0.8187938806968454	0.414783733915725	0.9992596983747324	-4.876124009953687	Smad4
0.06756360467900585	10.03122742442364	1.087748944900443	0.2792303902989711	0.9992596983747324	-4.799286095616576	Smarcb1
-0.05138150712504888	8.687194520442237	-0.6387542926124228	0.5243926106352021	0.9992596983747324	-4.9751287692122	Smo
-0.039232053748878094	10.757051546156902	-0.6740286541861885	0.5017944367478785	0.9992596983747324	-5.107385332232193	Snai1
-0.15134767901605603	8.220694772485055	-1.670627028098901	0.09781422373111479	0.9992596983747324	-4.223653435358093	Snai2
0.021513960003932193	11.169456088236599	0.38319941768679816	0.7023571797949468	0.9992596983747324	-5.247408476616792	Sod1
0.01150492331442668	10.192576416158673	0.19777706577799248	0.843607081740563	0.9992596983747324	-5.222760149478963	Sod2
-0.023610884566446867	9.833002565105604	-0.34349366483034993	0.7319232945553912	0.9992596983747324	-5.168548419927617	Sorbs1
-0.05265444408622623	8.528440715094572	-0.6105022668382979	0.5428662878853693	0.9992596983747324	-4.967678439033165	Sostdc1
0.0195927376079576	8.62623455498125	0.2454352930131459	0.8066050049181137	0.9992596983747324	-5.074495125599045	Sox2
-0.02371903917109944	10.436114795135516	-0.42762261556369624	0.6698135528114441	0.9992596983747324	-5.185726390285106	Sox4
0.01914447229472797	10.415108936078905	0.3198914128400519	0.7496949551266183	0.9992596983747324	-5.2172448277812515	Sox9
-0.14762484184472557	9.139522407614667	-2.0644285282562365	0.041475443034819634	0.9992596983747324	-3.7452993528254197	Sparcl1
-0.03169436178349008	7.912500784664572	-0.29092349952740226	0.7716915192989153	0.9992596983747324	-4.9950306702149545	Spink1
0.038745339211613876	9.844529377609826	0.5329953996314322	0.5951784013207357	0.9992596983747324	-5.107900287522728	Spock2
-0.1538101269448202	9.317427115150991	-1.8088061344101944	0.07338195727628065	0.9992596983747324	-4.06415625353444	Spp1
-0.07266624362463181	8.842344288942972	-0.8750370129181597	0.38357815933495487	0.9992596983747324	-4.867603363434642	Spry2
-0.05366549222560293	10.203826120643933	-0.9187878701620303	0.3603410148142975	0.9992596983747324	-4.932394854891006	Spry4
-0.015068968496897163	10.977205565754641	-0.26322442056642653	0.7929004748876854	0.9992596983747324	-5.2669562551745726	Sqstm1
0.08242520647151712	9.437568081026722	1.0025009032364378	0.3184378049526999	0.9992596983747324	-4.829492134509859	Src
-0.056567960048435915	8.688095485056007	-0.7372161992281553	0.4626574533637259	0.9992596983747324	-4.931912668692352	Srebf1
-0.09577616105910745	10.673609024282136	-1.5159039168641373	0.13258935898736002	0.9992596983747324	-4.42290431922085	Srgn
0.1559781806009231	8.831487916767164	1.9273804308654314	0.056671350277507034	0.9992596983747324	-3.9314959952261805	Sst
-0.0615330560197833	10.43091515050275	-0.9673418621005785	0.33562625886244446	0.9992596983747324	-4.911245153857669	St6gal1
0.061936612857284704	10.2388532296377	0.8535268102299549	0.39533663152006393	0.9992596983747324	-4.9764069095469505	Stat1
-0.02212673108484224	10.738483530800094	-0.3899143339400339	0.6974004559519464	0.9992596983747324	-5.218767118175232	Stat3
0.058784913555618074	8.403464405926318	0.6565454299741851	0.5129291355608792	0.9992596983747324	-4.9409656004635405	Stat4
-0.015891950703564243	10.14692227657442	-0.2698332934321326	0.7878253188636286	0.9992596983747324	-5.207716782237576	Stat5a
-0.014013696072156407	10.366514790808683	-0.24051976140368125	0.8104027166138337	0.9992596983747324	-5.228379394535644	Stat5b
0.027783517185285718	9.531226646913098	0.419299386897722	0.6758655978479553	0.9992596983747324	-5.120982370631685	Stat6
0.07486147665696828	11.153524474750183	1.308786310628866	0.1935029119330571	0.9992596983747324	-4.655074333127753	Stmn1
0.0031391069055518215	9.264199622313036	0.03876599923436746	0.9691515668870823	0.9992596983747324	-5.15840615070277	Syk
0.01575835543846447	9.185740163851316	0.19691206797809285	0.8442821848750919	0.9992596983747324	-5.146078161594696	Tacstd2
-0.0175362475063284	9.741619302410417	-0.24363333932354736	0.8079966522230483	0.9992596983747324	-5.178279435334795	Tagln
0.03304382298821341	11.487270587180804	0.6903484479981443	0.49151898856679843	0.9992596983747324	-5.141279646577842	Tap1
-0.04909164156585329	9.95975057794367	-0.7911592548512625	0.43065882952636436	0.9992596983747324	-4.993226374871783	Tap2
-0.011358722616796556	9.973325824057259	-0.1629204539705377	0.8708984770102174	0.9992596983747324	-5.209715504728495	Tbx21
0.1750427926898457	9.86395792987891	2.678826758010291	0.00859435560627779	0.9992596983747324	-2.756095073513009	Tcap
-0.04155566131367623	7.691409060544494	-0.4046908498618856	0.6865392125575459	0.9992596983747324	-4.965107938728849	Tcf7
-0.03094931686923904	8.555955982333868	-0.3317586406156373	0.7407418119323975	0.9992596983747324	-5.062895515172423	Tcl1
0.09015666632844392	9.288229151171292	1.171792094764499	0.2439686448499647	0.9992596983747324	-4.695419787077655	Tek
0.0927048670908944	8.884508630853688	1.2285057111048536	0.2220409809532324	0.9992596983747324	-4.631868583807689	Tert
-0.10082423248319748	8.003832425955043	-1.1189447956240797	0.26575170013506455	0.9992596983747324	-4.670617130526125	Tfeb
-0.02558683356790562	10.231770715433392	-0.44644762343306493	0.6562058433555689	0.9992596983747324	-5.167786839076527	Tgfb1
-0.05958941293663438	9.386099985979483	-0.8333950051195038	0.4065395253964791	0.9992596983747324	-4.937194013297695	Tgfb2
-0.09066597062277931	9.6630255157616	-1.3326101412711946	0.18558371533644602	0.9992596983747324	-4.576794450640886	Tgfb3
0.03237262688038554	9.804872486792451	0.5777790857378664	0.5646671134878822	0.9992596983747324	-5.086990959730449	Tgfbr1
0.02417751225137067	9.870926625372306	0.35798885830241517	0.7210800962837535	0.9992596983747324	-5.165984414596346	Tgfbr2
-0.09644351456833339	9.17835141207399	-1.3313913013681522	0.18598287330393154	0.9992596983747324	-4.557357336141146	Thbs1
-0.12409699095965751	9.276092813676456	-1.6960884548951816	0.09287256524484087	0.9992596983747324	-4.194837855725812	Thbs2
0.09664129518928173	9.304176471647427	1.5952959391572406	0.11369262646864693	0.9992596983747324	-4.303892500905732	Thsd4
-0.04945070787861598	9.77215862826534	-0.7618459424009346	0.4478830609811518	0.9992596983747324	-4.997795991172988	Tie1
-0.038935502162306714	10.165864155419824	-0.598434580370457	0.5508563030274297	0.9992596983747324	-5.105717649945112	Tigit
0.035372048330793646	9.611659633214689	0.5230458962544252	0.6020593419027087	0.9992596983747324	-5.096426960271043	Timp1
0.06036299190951935	9.83640847147278	0.9884849266281758	0.3252185340913002	0.9992596983747324	-4.859913543933217	Tlr1
-0.0026547009424516287	9.829108528559482	-0.03917916763748102	0.9688229529019459	0.9992596983747324	-5.207930192336323	Tlr2
-0.00216387441741257	9.423014398590302	-0.03127150583913643	0.9751131875523433	0.9992596983747324	-5.175408710254353	Tlr3
0.03780004745741544	9.00837055448635	0.41025768988202366	0.68246421645073	0.9992596983747324	-5.07668117751978	Tlr4
-0.0721513626346235	9.229940199738678	-0.9140172468975835	0.3628303880912176	0.9992596983747324	-4.8731664132992565	Tlr5
-0.05945083111841978	8.495717077130681	-0.6886210999248233	0.4926011304220629	0.9992596983747324	-4.932418472385658	Tlr7
-0.09837393135233327	8.367741314395094	-1.156951078246533	0.24995336158249296	0.9992596983747324	-4.659345792944343	Tlr8
-0.09469507328303833	9.67311006694266	-1.4023325434105953	0.16380571699953841	0.9992596983747324	-4.511760940767781	Tm4sf1
-0.027952430366945176	10.302293899025509	-0.45007616529577776	0.6535960143683902	0.9992596983747324	-5.172148541055484	Tnf
-0.04502281211584054	9.622148998142531	-0.6416316326531764	0.5225296484746089	0.9992596983747324	-5.04736337969658	Tnfaip6
-0.01648746139529668	10.553297641249143	-0.264278982701131	0.7920900410807137	0.9992596983747324	-5.237357174312115	Tnfrsf10b
-0.01613665946688594	8.706469765390008	-0.19912033775159857	0.8425589321199294	0.9992596983747324	-5.094408531399639	Tnfrsf11a
0.03228848302461198	9.15542697247059	0.4061877899061826	0.6854425187225246	0.9992596983747324	-5.093230125936223	Tnfrsf11b
-0.031002979322237792	11.755178068389176	-0.5843113128403342	0.5602812663014349	0.9992596983747324	-5.208040997976989	Tnfrsf12a
0.045120928546063956	9.743005910692002	0.6555088754503617	0.5135933730203803	0.9992596983747324	-5.0508333930885705	Tnfrsf13b
-0.038833454026160646	9.978847251494205	-0.6160032429740554	0.5392436259359905	0.9992596983747324	-5.08670652341476	Tnfrsf14
-0.05249233965261285	9.1016289875018	-0.6813311952731275	0.49718231910781974	0.9992596983747324	-4.987083617145235	Tnfrsf17
-0.08799183551617429	9.48364200095449	-1.1956382073670808	0.23456766700480872	0.9992596983747324	-4.684208652440159	Tnfrsf18
-0.06608920301965009	8.162184643411518	-0.833057251828225	0.40672910258512507	0.9992596983747324	-4.84488072028987	Tnfrsf19
-0.03426557878284325	10.707090141232019	-0.6326364812580979	0.5283650913582447	0.9992596983747324	-5.123215510556754	Tnfrsf1a
-0.09874511049746376	9.63786981449872	-1.5535768530325365	0.12333540057756955	0.9992596983747324	-4.356321137382939	Tnfrsf1b
-0.08937988906582715	8.347638946457119	-0.9036403604926729	0.3682827959231818	0.9992596983747324	-4.81797950507598	Tnfrsf21
-0.08522400828945828	9.794424858199037	-1.2713197215019847	0.20646217447259516	0.9992596983747324	-4.637872477447447	Tnfrsf22
-0.12128301127872701	9.421241871432368	-1.6381105488130574	0.1044327768573802	0.9992596983747324	-4.259792351941796	Tnfrsf4
0.04363656247770612	10.249486571650463	0.8577699667991451	0.3929997868920745	0.9992596983747324	-4.971937850557933	Tnfrsf9
-0.0647068008436942	10.290776608605944	-1.1002925445554692	0.2737550557160309	0.9992596983747324	-4.8039461101456595	Tnfsf10
-0.008066635171105944	10.704663508369224	-0.13063134827774114	0.8963202963679244	0.9992596983747324	-5.267449024506248	Tnfsf12
0.07491031070586145	9.382703752392255	1.0620472731212578	0.2906840022984664	0.9992596983747324	-4.784097943146338	Tnfsf13b
0.02691142995410393	8.981537192892677	0.36080136624041415	0.7189826798828176	0.9992596983747324	-5.083359676256364	Tnfsf14
0.0577545845086535	9.087738765591652	0.7544453381707673	0.45229357499204403	0.9992596983747324	-4.950021273641677	Tnfsf15
0.038951394402664805	8.917066279690477	0.5279587815413032	0.5986571083726777	0.9992596983747324	-5.032063073005917	Tnfsf4
0.018233209272126485	9.340645225126254	0.24734131985419244	0.8051336578398489	0.9992596983747324	-5.142720110084985	Tnfsf8
-0.024193497340156116	10.381927266702094	-0.39959042067656075	0.6902809257274041	0.9992596983747324	-5.193778137510854	Tnfsf9
-0.08069744538342452	9.730006055573744	-1.2244177586995577	0.22357200326986973	0.9992596983747324	-4.672351709527404	Tnnc1
0.1325334767485429	8.746141132172218	1.6650181880790687	0.09893097304099344	0.9992596983747324	-4.226268268937469	Tnxa
0.02362513068890325	9.317709529043473	0.36164574568161373	0.7183534053565588	0.9992596983747324	-5.112314987889425	Tnxb
-0.019300261371111512	10.683871315623964	-0.3296603358920569	0.7423223126085583	0.9992596983747324	-5.232188466544491	Top2a
0.05371377185059459	7.976329031293203	0.5161226210485306	0.606868745361774	0.9992596983747324	-4.95752202169851	Tox
-0.019333724326732932	11.278076539900148	-0.2955655153494387	0.7681535606070361	0.9992596983747324	-5.278816668488764	Tpm1
-0.02122264817453731	10.507968249539758	-0.3450009177687599	0.7307932093738568	0.9992596983747324	-5.215916176635746	Tpm2
-0.03149332253000322	9.169177475323302	-0.409995072605496	0.6826562457882033	0.9992596983747324	-5.092694816260716	Tpsab1
-0.023029607035789625	8.96573636486015	-0.2788548401422168	0.7809121641715034	0.9992596983747324	-5.100036133385839	Tpsb2
-0.002224902700304174	12.58831530579548	-0.0454119256499067	0.9638664051459584	0.9992596983747324	-5.386466726652207	Tpt1
-0.02948610716424003	9.723135089158342	-0.41298631820912685	0.6804702422024542	0.9992596983747324	-5.1399225056576485	Trmt5
0.0605379926786494	9.410266053094517	0.8312816751478477	0.407726593978083	0.9992596983747324	-4.933051426335524	Trp53
-0.09621723104528042	10.207303767084623	-1.3999537114504197	0.16451507318789865	0.9992596983747324	-4.531774222719873	Tsc22d1
0.1389332891598862	8.029449147882149	1.3935247562679793	0.16644389873522333	0.9992596983747324	-4.469005908016829	Tshz2
-0.05710121421960595	8.461934457010642	-0.6518099381505784	0.5159673971321395	0.9992596983747324	-4.949403580004366	Ttn
-0.020430734508809962	9.233965529424962	-0.2997667689810093	0.7649557498948025	0.9992596983747324	-5.123030851026291	Ttr
0.03971377051528986	11.28210440391149	0.779077449595635	0.4377102924573354	0.9992596983747324	-5.078716890766198	Tubb4b
-0.012453296071887839	11.068144990636462	-0.2074128759565339	0.8360946325615869	0.9992596983747324	-5.281289501698809	Tubb5
-0.034101997463302	9.925196878822556	-0.5385774898934014	0.5913339192402473	0.9992596983747324	-5.1122089784453255	Twist1
0.005000753893160418	9.755686660610168	0.07288780683387387	0.9420359508576202	0.9992596983747324	-5.200695272688212	Twist2
-0.1026230112524223	9.460292538119333	-1.3801018719689293	0.170526595074757	0.9992596983747324	-4.523694178162878	Txk
-0.023120217820183975	10.441512288420347	-0.4022905562793058	0.6882991221311212	0.9992596983747324	-5.193743839501841	Tyk2
-0.014376929662687877	12.09628417983195	-0.3268086417771693	0.7444720538749223	0.9992596983747324	-5.320760312446257	Tyms
0.021128302572677487	10.230006178344334	0.33113767186066345	0.7412094273475238	0.9992596983747324	-5.200038491288954	Tyrobp
-0.027091147211903744	13.12187391521708	-0.543885696739113	0.5876888423299935	0.9992596983747324	-5.293293668849732	Uba52
-0.03707858997138998	10.749288343265494	-0.7354798145576401	0.46370934795949015	0.9992596983747324	-5.0749381545369845	Ube2c
-0.06644026015160905	9.01654538495277	-0.776506135325363	0.4392196748516124	0.9992596983747324	-4.928090896440958	Upk3a
-0.09672549647026979	9.008645629637847	-1.231798138367011	0.22081344891912694	0.9992596983747324	-4.632242264641019	Vcam1
-0.09575532902690846	8.717482288687686	-1.0379093038930258	0.30172898750883853	0.9992596983747324	-4.758269329698485	Vcan
-0.022389537006780126	10.232453516648986	-0.34198415645692554	0.7330556623181155	0.9992596983747324	-5.197425181147837	Vegfa
-0.06570013672406863	11.189280352317434	-1.2141891787742034	0.22743634566957302	0.9992596983747324	-4.746057671501866	Vegfb
0.009324633503958731	9.244980555799541	0.1308664878447568	0.8961347425327251	0.9992596983747324	-5.1541976462062635	Vegfc
-0.006664782697269664	7.354590377241883	-0.06254576747645853	0.9502487433613945	0.9992596983747324	-4.975755383755625	Vegfd
-0.019259849131695	10.299709851169236	-0.2927040001668088	0.7703339189110145	0.9992596983747324	-5.214623725074186	Vhl
-0.05655894732108564	12.531190654606176	-0.8386217171449925	0.40361265487036035	0.9992596983747324	-5.1024491106726915	Vim
-0.08555224849834413	9.247145451946704	-1.0037376616258438	0.3178440215856926	0.9992596983747324	-4.8155212505615745	Vpreb3
-0.09545253050037787	10.285825978055453	-1.5136460683048356	0.1331608558374395	0.9992596983747324	-4.414808115379092	Vsir
0.07752836647107403	9.449387463602914	1.0397354926283	0.30088358320435754	0.9992596983747324	-4.80675559481028	Vtn
-0.03053099127358174	9.802810057474568	-0.4819058241240739	0.6308894619725202	0.9992596983747324	-5.1217472577898455	Vwa1
0.04036417186597113	8.66992949187809	0.4395055154218517	0.6612108140062384	0.9992596983747324	-5.039903259541923	Vwf
0.05751417994005554	9.208278671600523	0.7473269729648875	0.4565592813081679	0.9992596983747324	-4.966702859422773	Wif1
-0.063663039422886	8.837701426914046	-0.779442269182043	0.4374963859150345	0.9992596983747324	-4.918772298566814	Wnt10b
-0.07198336158039549	9.145428508780197	-0.9420284148613237	0.3483698738781582	0.9992596983747324	-4.846584390070888	Wnt11
0.13053401988465613	8.882380445018757	1.5062757934397064	0.1350398583022908	0.9992596983747324	-4.386705633784862	Wnt3
-0.12046359461585353	9.179087965715672	-1.5705608252688164	0.11933434049336587	0.9992596983747324	-4.327091748211154	Wnt5a
