sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0023	T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	-0.0176803058183023	0.142106379364724	-0.042220580785517	463	SBRT_day2	48	Mutter_02	sld0008	206	72	0.3495
sam0012	T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.518029888117166	0.0109280143308745	0.516560998601229	322	Control	48	Mutter_02	sld0005	206	72	0.3495
sam0013	T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.517799164791502	0.0126322827218991	0.5173326035395	300	MBRT_day2	48	Mutter_02	sld0005	206	72	0.3495
sam0014	T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.518974856477674	0.013163022028771	0.51727178738673	561	SBRT_day2	48	Mutter_02	sld0005	206	72	0.3495
sam0015	T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.512337627309677	0.00949783700941589	0.511376421577571	8030	Control	48	Mutter_02	sld0006	206	72	0.3495
sam0016	T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.519564734855116	0.013554510555323	0.517256583348537	247	MBRT_day2	48	Mutter_02	sld0006	206	72	0.3495
sam0017	T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.519602105195545	0.012151480572052	0.517553062093292	89	SBRT_day2	48	Mutter_02	sld0006	206	72	0.3495
sam0018	T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.518833115408786	0.0141125213571168	0.516416560238399	60	Control	48	Mutter_02	sld0007	206	72	0.3495
sam0019	T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.519658718652972	0.0156484675136176	0.517636684303351	74	MBRT_day2	48	Mutter_02	sld0007	206	72	0.3495
sam0020	T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.517907433137318	0.0112931716175645	0.516758651097732	104	SBRT_day2	48	Mutter_02	sld0007	206	72	0.3495
sam0021	T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.517874391135765	0.0124846496249039	0.516184698655963	119	Control	48	Mutter_02	sld0008	206	72	0.3495
sam0022	T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.519300781189445	0.0118307012546588	0.517872346895335	153	MBRT_day2	48	Mutter_02	sld0008	206	72	0.3495
sam0023	T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.520431288321236	0.0137628528360275	0.517857142857143	463	SBRT_day2	48	Mutter_02	sld0008	206	72	0.3495
sam0012	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.0969336528794193	0.133374872612871	-0.12283332287064	322	Control	48	Mutter_02	sld0005	200	33	0.165
sam0013	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.0938784570816322	0.14417769601106	-0.119374796992878	300	MBRT_day2	48	Mutter_02	sld0005	200	33	0.165
sam0014	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.0830273170550735	0.142943181105118	-0.102085290603512	561	SBRT_day2	48	Mutter_02	sld0005	200	33	0.165
sam0015	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.108465146624198	0.121817162760693	-0.13117060375102	8030	Control	48	Mutter_02	sld0006	200	33	0.165
sam0016	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.100805685947896	0.131604176981586	-0.101510242642118	247	MBRT_day2	48	Mutter_02	sld0006	200	33	0.165
sam0017	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.108421169622145	0.130877911627656	-0.143415748340923	89	SBRT_day2	48	Mutter_02	sld0006	200	33	0.165
sam0018	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.0819264251102545	0.141943917633369	-0.0517870663163924	60	Control	48	Mutter_02	sld0007	200	33	0.165
sam0019	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.0744047756504013	0.160832556072352	-0.077101685377318	74	MBRT_day2	48	Mutter_02	sld0007	200	33	0.165
sam0020	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.0767061781207571	0.143823970270763	-0.118871433199315	104	SBRT_day2	48	Mutter_02	sld0007	200	33	0.165
sam0021	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.104920994135861	0.14202708325439	-0.128798290234215	119	Control	48	Mutter_02	sld0008	200	33	0.165
sam0022	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.072888705357417	0.147405700815994	-0.0804295217605819	153	MBRT_day2	48	Mutter_02	sld0008	200	33	0.165
sam0023	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.0832538980987388	0.143858395541841	-0.107677841749018	463	SBRT_day2	48	Mutter_02	sld0008	200	33	0.165
sam0012	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.500945425173022	0.013206674368123	0.4989281886388	322	Control	48	Mutter_02	sld0005	200	33	0.165
sam0013	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.500863349464635	0.0145841904606961	0.498587157751145	300	MBRT_day2	48	Mutter_02	sld0005	200	33	0.165
sam0014	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.501889463381632	0.0143506922103448	0.500146156094709	561	SBRT_day2	48	Mutter_02	sld0005	200	33	0.165
sam0015	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.499647684332929	0.0121346612425908	0.497856377277599	8030	Control	48	Mutter_02	sld0006	200	33	0.165
sam0016	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.500963394177136	0.013087225015975	0.500162395660788	247	MBRT_day2	48	Mutter_02	sld0006	200	33	0.165
sam0017	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.499909131416773	0.0132369570858151	0.497450388125629	89	SBRT_day2	48	Mutter_02	sld0006	200	33	0.165
sam0018	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.503071443264369	0.0147617380005365	0.50417356848225	60	Control	48	Mutter_02	sld0007	200	33	0.165
sam0019	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.502996858302325	0.0177362199067243	0.502029945759849	74	MBRT_day2	48	Mutter_02	sld0007	200	33	0.165
sam0020	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.502905008532019	0.0143010221607778	0.500194874792945	104	SBRT_day2	48	Mutter_02	sld0007	200	33	0.165
sam0021	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.500264336466342	0.0142393421526661	0.497320471596999	119	Control	48	Mutter_02	sld0008	200	33	0.165
sam0022	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.502493357168346	0.0146256962483375	0.50175387313651	153	MBRT_day2	48	Mutter_02	sld0008	200	33	0.165
sam0023	T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.502076735351964	0.0146559939945898	0.499658969112345	463	SBRT_day2	48	Mutter_02	sld0008	200	33	0.165
sam0012	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0958339440914701	0.145108943325572	-0.125180685719622	322	Control	48	Mutter_02	sld0005	206	35	0.1699
sam0013	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0865687655267701	0.157480191224969	-0.116616911664454	300	MBRT_day2	48	Mutter_02	sld0005	206	35	0.1699
sam0014	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0908718904615509	0.142217084625604	-0.110273792382334	561	SBRT_day2	48	Mutter_02	sld0005	206	35	0.1699
sam0015	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0860690155561899	0.136766484763637	-0.109290231308554	8030	Control	48	Mutter_02	sld0006	206	35	0.1699
sam0016	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0735041275982964	0.157453404637849	-0.0982436593432489	247	MBRT_day2	48	Mutter_02	sld0006	206	35	0.1699
sam0017	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0462063925685929	0.157121364953433	-0.046770616501134	89	SBRT_day2	48	Mutter_02	sld0006	206	35	0.1699
sam0018	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0668626949251352	0.154725942880038	-0.0656848299068656	60	Control	48	Mutter_02	sld0007	206	35	0.1699
sam0019	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0931092817155445	0.157591682005204	-0.105275753442846	74	MBRT_day2	48	Mutter_02	sld0007	206	35	0.1699
sam0020	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0593848670002545	0.154099359991756	-0.071976665837052	104	SBRT_day2	48	Mutter_02	sld0007	206	35	0.1699
sam0021	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0858404738826016	0.138790220884331	-0.112934625731461	119	Control	48	Mutter_02	sld0008	206	35	0.1699
sam0022	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0874514093871212	0.142380293696803	-0.110756141850151	153	MBRT_day2	48	Mutter_02	sld0008	206	35	0.1699
sam0023	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0876497902870727	0.154999102031017	-0.113782497936983	463	SBRT_day2	48	Mutter_02	sld0008	206	35	0.1699
sam0012	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.502633420414256	0.0138272323766427	0.499839055793991	322	Control	48	Mutter_02	sld0005	206	35	0.1699
sam0013	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.503514050684652	0.0150945748003718	0.501279889638259	300	MBRT_day2	48	Mutter_02	sld0005	206	35	0.1699
sam0014	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.503325169318605	0.0141609847773134	0.501486817903127	561	SBRT_day2	48	Mutter_02	sld0005	206	35	0.1699
sam0015	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.503565597052132	0.013253329029875	0.501072961373391	8030	Control	48	Mutter_02	sld0006	206	35	0.1699
sam0016	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.504657794204891	0.0153340850477457	0.502513795217658	247	MBRT_day2	48	Mutter_02	sld0006	206	35	0.1699
sam0017	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.506762584476333	0.0151922186195773	0.505257510729614	89	SBRT_day2	48	Mutter_02	sld0006	206	35	0.1699
sam0018	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.504286225219702	0.0145708510740649	0.505249846719804	60	Control	48	Mutter_02	sld0007	206	35	0.1699
sam0019	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.501922423649891	0.0151689757417095	0.500421520539546	74	MBRT_day2	48	Mutter_02	sld0007	206	35	0.1699
sam0020	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.505749333820686	0.0157359271219028	0.503977621091355	104	SBRT_day2	48	Mutter_02	sld0007	206	35	0.1699
sam0021	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.502229389609921	0.0133982241650983	0.499862047823421	119	Control	48	Mutter_02	sld0008	206	35	0.1699
sam0022	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.502600754178639	0.0135871547516373	0.501226241569589	153	MBRT_day2	48	Mutter_02	sld0008	206	35	0.1699
sam0023	T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.503175747166468	0.0152316273339958	0.500536480686695	463	SBRT_day2	48	Mutter_02	sld0008	206	35	0.1699
sam0012	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.246705975529636	0.476251232268489	0.175135120969783	322	Control	48	Mutter_02	sld0005	157	11	0.0701
sam0013	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.129204884072411	0.413047304852584	0.100938460536624	300	MBRT_day2	48	Mutter_02	sld0005	157	11	0.0701
sam0014	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.169305604261026	0.467038583567055	0.121714528488832	561	SBRT_day2	48	Mutter_02	sld0005	157	11	0.0701
sam0015	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.0570797338816829	0.436762392941024	0.0154992388302586	8030	Control	48	Mutter_02	sld0006	157	11	0.0701
sam0016	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.186308394773551	0.470693942628312	0.138427535831372	247	MBRT_day2	48	Mutter_02	sld0006	157	11	0.0701
sam0017	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.280463765291778	0.461656462624932	0.217750348347528	89	SBRT_day2	48	Mutter_02	sld0006	157	11	0.0701
sam0018	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.198228472262913	0.375526923606737	0.144177845215365	60	Control	48	Mutter_02	sld0007	157	11	0.0701
sam0019	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.211475765236882	0.481182095899806	0.165029396110113	74	MBRT_day2	48	Mutter_02	sld0007	157	11	0.0701
sam0020	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.215027107629163	0.485437541502325	0.191726866885574	104	SBRT_day2	48	Mutter_02	sld0007	157	11	0.0701
sam0021	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.153866890922373	0.471611599666179	0.103796557316985	119	Control	48	Mutter_02	sld0008	157	11	0.0701
sam0022	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.154062553615148	0.447909336813434	0.127281033714568	153	MBRT_day2	48	Mutter_02	sld0008	157	11	0.0701
sam0023	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.261862250762967	0.520498279491949	0.209560192839332	463	SBRT_day2	48	Mutter_02	sld0008	157	11	0.0701
sam0012	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.546036245442104	0.0466769005316252	0.534909476117103	322	Control	48	Mutter_02	sld0005	157	11	0.0701
sam0013	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.534117392141757	0.0413676223847682	0.529299884437596	300	MBRT_day2	48	Mutter_02	sld0005	157	11	0.0701
sam0014	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.54122506790922	0.0473920720768251	0.530383281972265	561	SBRT_day2	48	Mutter_02	sld0005	157	11	0.0701
sam0015	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.530420495560754	0.0437921163341859	0.528168335901387	8030	Control	48	Mutter_02	sld0006	157	11	0.0701
sam0016	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.540687596302003	0.0471742935992424	0.532357473035439	247	MBRT_day2	48	Mutter_02	sld0006	157	11	0.0701
sam0017	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.548294372500476	0.049393055648597	0.537220724191063	89	SBRT_day2	48	Mutter_02	sld0006	157	11	0.0701
sam0018	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.542295839753467	0.0395586781584549	0.534331664098613	60	Control	48	Mutter_02	sld0007	157	11	0.0701
sam0019	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.544343168283846	0.0512590198834185	0.533296417565485	74	MBRT_day2	48	Mutter_02	sld0007	157	11	0.0701
sam0020	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.541935818418869	0.0466768889446486	0.535270608628659	104	SBRT_day2	48	Mutter_02	sld0007	157	11	0.0701
sam0021	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.538236346156336	0.0495624205800681	0.530816640986133	119	Control	48	Mutter_02	sld0008	157	11	0.0701
sam0022	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.538246057282698	0.0460856729985375	0.529901771956857	153	MBRT_day2	48	Mutter_02	sld0008	157	11	0.0701
sam0023	T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.550130496494025	0.0516410212870202	0.536642912172573	463	SBRT_day2	48	Mutter_02	sld0008	157	11	0.0701
sam0012	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.11123679376802	0.207858026005757	-0.134165257651245	322	Control	48	Mutter_02	sld0005	198	23	0.1162
sam0013	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.101731849700801	0.22902889276976	-0.126393152087663	300	MBRT_day2	48	Mutter_02	sld0005	198	23	0.1162
sam0014	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.0914157061401816	0.224561519071118	-0.123338450994899	561	SBRT_day2	48	Mutter_02	sld0005	198	23	0.1162
sam0015	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.160529546837259	0.186949846587903	-0.198895863137761	8030	Control	48	Mutter_02	sld0006	198	23	0.1162
sam0016	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.114222922143549	0.209364663841785	-0.150924798212969	247	MBRT_day2	48	Mutter_02	sld0006	198	23	0.1162
sam0017	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.111333189382321	0.21856584836859	-0.158801908393876	89	SBRT_day2	48	Mutter_02	sld0006	198	23	0.1162
sam0018	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.130197486947861	0.204943190120584	-0.16054872762702	60	Control	48	Mutter_02	sld0007	198	23	0.1162
sam0019	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.0913898440672736	0.223525778255195	-0.122845731611729	74	MBRT_day2	48	Mutter_02	sld0007	198	23	0.1162
sam0020	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.120802406987126	0.207598922904747	-0.139896856822356	104	SBRT_day2	48	Mutter_02	sld0007	198	23	0.1162
sam0021	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.10145703198685	0.22489209707553	-0.15545785577953	119	Control	48	Mutter_02	sld0008	198	23	0.1162
sam0022	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.0930597857120347	0.221226370479614	-0.128104568633961	153	MBRT_day2	48	Mutter_02	sld0008	198	23	0.1162
sam0023	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.088860827835224	0.230200687118261	-0.121226132952409	463	SBRT_day2	48	Mutter_02	sld0008	198	23	0.1162
sam0012	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.505293279177201	0.0194771879190337	0.503279410401409	322	Control	48	Mutter_02	sld0005	198	23	0.1162
sam0013	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.506903834862952	0.021956130882864	0.505017613794382	300	MBRT_day2	48	Mutter_02	sld0005	198	23	0.1162
sam0014	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.508941450451929	0.0224567431885392	0.506744229164735	561	SBRT_day2	48	Mutter_02	sld0005	198	23	0.1162
sam0015	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.501018758916138	0.0181986404932612	0.495735607675906	8030	Control	48	Mutter_02	sld0006	198	23	0.1162
sam0016	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.505542077376839	0.0197853105910728	0.503430054695467	247	MBRT_day2	48	Mutter_02	sld0006	198	23	0.1162
sam0017	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.506311696455263	0.0223818864081826	0.502665245202559	89	SBRT_day2	48	Mutter_02	sld0006	198	23	0.1162
sam0018	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.503728639411638	0.0209963489023854	0.499826179660703	60	Control	48	Mutter_02	sld0007	198	23	0.1162
sam0019	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.508276666858756	0.0227111863283827	0.506211180124224	74	MBRT_day2	48	Mutter_02	sld0007	198	23	0.1162
sam0020	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.505472666528799	0.0199248707263212	0.502445072772782	104	SBRT_day2	48	Mutter_02	sld0007	198	23	0.1162
sam0021	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.50429380058318	0.0212196248057345	0.498933901918977	119	Control	48	Mutter_02	sld0008	198	23	0.1162
sam0022	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.507757310148805	0.0223387168761883	0.507254102160007	153	MBRT_day2	48	Mutter_02	sld0008	198	23	0.1162
sam0023	T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.508119875115656	0.0229086657661604	0.505214610178919	463	SBRT_day2	48	Mutter_02	sld0008	198	23	0.1162
sam0012	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.196460910563913	0.278559068019953	0.189456581710197	322	Control	48	Mutter_02	sld0005	200	18	0.09
sam0013	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.180253014976118	0.263096016138679	0.177696191437276	300	MBRT_day2	48	Mutter_02	sld0005	200	18	0.09
sam0014	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.223166604376618	0.297809440649395	0.186910162014047	561	SBRT_day2	48	Mutter_02	sld0005	200	18	0.09
sam0015	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.270807047991929	0.278435211269681	0.239490961531038	8030	Control	48	Mutter_02	sld0006	200	18	0.09
sam0016	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.213827548931729	0.309575910183944	0.184874315209962	247	MBRT_day2	48	Mutter_02	sld0006	200	18	0.09
sam0017	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.283285851881606	0.30145756113639	0.275858876974989	89	SBRT_day2	48	Mutter_02	sld0006	200	18	0.09
sam0018	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.275917230510173	0.261807533653239	0.278882641040607	60	Control	48	Mutter_02	sld0007	200	18	0.09
sam0019	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.267693537715691	0.312739220859754	0.233079241119652	74	MBRT_day2	48	Mutter_02	sld0007	200	18	0.09
sam0020	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.247323341876881	0.308461677952818	0.186824773195056	104	SBRT_day2	48	Mutter_02	sld0007	200	18	0.09
sam0021	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.154290062051374	0.256296639246099	0.126824714329551	119	Control	48	Mutter_02	sld0008	200	18	0.09
sam0022	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.161666609374677	0.277004346797035	0.134463919252696	153	MBRT_day2	48	Mutter_02	sld0008	200	18	0.09
sam0023	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.204477271275524	0.288409948929447	0.172537319679074	463	SBRT_day2	48	Mutter_02	sld0008	200	18	0.09
sam0012	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.535758404942234	0.0268295927840884	0.538188906609959	322	Control	48	Mutter_02	sld0005	200	18	0.09
sam0013	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.533642369110206	0.0248795927573051	0.53564888652608	300	MBRT_day2	48	Mutter_02	sld0005	200	18	0.09
sam0014	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.538709798677901	0.0291640460403821	0.536918896568019	561	SBRT_day2	48	Mutter_02	sld0005	200	18	0.09
sam0015	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.540262168854511	0.0270101280566027	0.539577057120917	8030	Control	48	Mutter_02	sld0006	200	18	0.09
