sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	treatment	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0013	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	-0.0248647145375278	0.0983673151330599	-0.0455880172899456	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	194	19	0.0979
sam0014	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	0.0116735537722989	0.16412834669111	-0.0366949103009418	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	194	19	0.0979
sam0015	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	-0.0366973275626557	0.137635526510188	-0.0898027161085765	33	Control	NT	48	Mutter_02	sld0006	194	19	0.0979
sam0016	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	-0.00509284226577691	0.113146769364278	-0.0353377411215367	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	194	19	0.0979
sam0017	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	0.225192883252864	0.0335580094622749	0.225192883252864	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	194	19	0.0979
sam0018	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	0.0320371725552662	0.283055421987998	-0.0877032148351001	6	Control	NT	48	Mutter_02	sld0007	194	19	0.0979
sam0019	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	-0.0338497917295861	0.212709982588684	-0.116925681334162	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	194	19	0.0979
sam0020	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	0.047460288988653	0.146256069318183	-0.0531091001493131	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	194	19	0.0979
sam0021	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	0.106223581470397	0.178284343555518	0.149397343426677	4	Control	NT	48	Mutter_02	sld0008	194	19	0.0979
sam0022	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	0.0337295445097148	0.186356433983101	-0.0300353309884206	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	194	19	0.0979
sam0023	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	0.0366972848443256	0.151462152639585	-0.0290558461262791	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	194	19	0.0979
sam0012	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	0.487104952096553	0.0144277707170767	0.485106382978723	18	Control	NT	48	Mutter_02	sld0005	194	19	0.0979
sam0013	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	0.481887654732	0.0122593044179454	0.481914893617021	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	194	19	0.0979
sam0014	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	0.488342665173572	0.0147074522992081	0.485638297872341	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	194	19	0.0979
sam0015	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	0.482552852149717	0.0132281034230611	0.48031914893617	33	Control	NT	48	Mutter_02	sld0006	194	19	0.0979
sam0016	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	0.49053751399776	0.0136305456191632	0.485638297872341	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	194	19	0.0979
sam0017	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	0.510148376259799	0.00627527574569254	0.510148376259799	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	194	19	0.0979
sam0018	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	0.480468458379993	0.0306331212651605	0.472410414333707	6	Control	NT	48	Mutter_02	sld0007	194	19	0.0979
sam0019	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	0.478317469204927	0.022345178651666	0.470478723404255	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	194	19	0.0979
sam0020	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	0.485666293393057	0.0211694641816712	0.480851063829787	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	194	19	0.0979
sam0021	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	0.489641657334826	0.0264489277811996	0.499090145576708	4	Control	NT	48	Mutter_02	sld0008	194	19	0.0979
sam0022	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	0.487027306400207	0.0256684412612977	0.484574468085106	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	194	19	0.0979
sam0023	Neutrophils	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	0.483921957102248	0.0215737879213956	0.485638297872341	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	194	19	0.0979
sam0012	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	-0.0365381606654424	0.128109322958831	-0.0259974455935481	18	Control	NT	48	Mutter_02	sld0005	198	49	0.2475
sam0013	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	-0.00850979932585906	0.15566539553634	0.00847932944373278	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	198	49	0.2475
sam0014	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	-0.0726014782491922	0.0985286427566396	-0.0602833415268081	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	198	49	0.2475
sam0015	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	-0.0357168736617101	0.156751130154087	-0.0589143964089418	33	Control	NT	48	Mutter_02	sld0006	198	49	0.2475
sam0016	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	-0.0853044592407856	0.096558315166867	-0.0802707011705892	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	198	49	0.2475
sam0017	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	-0.0636603119899756	0.0161257900301162	-0.0636603119899756	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	198	49	0.2475
sam0018	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	-0.203626254357737	0.105702110841915	-0.204579899809061	6	Control	NT	48	Mutter_02	sld0007	198	49	0.2475
sam0019	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	-0.106043529435468	0.185947752340499	-0.139580394825832	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	198	49	0.2475
sam0020	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	-0.0462972149211081	0.132250636348933	-0.0475626803559244	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	198	49	0.2475
sam0021	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	0.00949550241630781	0.197479851853835	-0.0396783153324322	4	Control	NT	48	Mutter_02	sld0008	198	49	0.2475
sam0022	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	-0.0147297203320373	0.116480381110225	-0.0364972061261564	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	198	49	0.2475
sam0023	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	-0.0678521045637147	0.132897272234667	-0.0293896783702025	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	198	49	0.2475
sam0012	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	0.507579211864926	0.0133791738410051	0.506773303916161	18	Control	NT	48	Mutter_02	sld0005	198	49	0.2475
sam0013	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	0.508400590331092	0.0159324113557324	0.510711527854385	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	198	49	0.2475
sam0014	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	0.504508917080346	0.0124942809497679	0.507049089906233	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	198	49	0.2475
sam0015	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	0.50603386317672	0.0150878836510416	0.504666298952013	33	Control	NT	48	Mutter_02	sld0006	198	49	0.2475
sam0016	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	0.501920941349513	0.0106838142938371	0.50411472697187	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	198	49	0.2475
sam0017	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	0.501367898510756	0.00647433677203341	0.501367898510756	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	198	49	0.2475
sam0018	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	0.485375988233131	0.010752256901619	0.486238279095422	6	Control	NT	48	Mutter_02	sld0007	198	49	0.2475
sam0019	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	0.50126861555433	0.0228687020046435	0.498880308880309	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	198	49	0.2475
sam0020	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	0.507646993932708	0.0177715018246284	0.504842801985659	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	198	49	0.2475
sam0021	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	0.509699393270822	0.0234996375283894	0.503006067291782	4	Control	NT	48	Mutter_02	sld0008	198	49	0.2475
sam0022	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	0.507398701684416	0.0122642939431785	0.504125758411473	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	198	49	0.2475
sam0023	Neutrophils	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	0.500842632271204	0.0163246481640016	0.504280198565913	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	198	49	0.2475
sam0012	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	-0.162362169816591	0.263118199312048	-0.229747415254357	18	Control	NT	48	Mutter_02	sld0005	199	11	0.0553
sam0013	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	-0.186603231285162	0.341977594402343	-0.222041209007355	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	199	11	0.0553
sam0014	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	-0.142907236362972	0.311125871738128	-0.276283840388325	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	199	11	0.0553
sam0015	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	-0.113064171836989	0.268703239278123	-0.153406622386807	33	Control	NT	48	Mutter_02	sld0006	199	11	0.0553
sam0016	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	-0.197557270184475	0.238828898088653	-0.263351498038423	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	199	11	0.0553
sam0017	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	-0.221827904623005	0.152520179878873	-0.221827904623005	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	199	11	0.0553
sam0018	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	-0.267960296990447	0.214421622794137	-0.281368095575798	6	Control	NT	48	Mutter_02	sld0007	199	11	0.0553
sam0019	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	-0.267977328240458	0.180426261033037	-0.299173955598059	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	199	11	0.0553
sam0020	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	-0.228358137749304	0.196997616103497	-0.249671029582359	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	199	11	0.0553
sam0021	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	-0.157138021502666	0.495454412493205	-0.272050839540685	4	Control	NT	48	Mutter_02	sld0008	199	11	0.0553
sam0022	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	-0.295200240400367	0.225417181276616	-0.305622633118248	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	199	11	0.0553
sam0023	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	-0.242541164295111	0.266278393778695	-0.293905175072588	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	199	11	0.0553
sam0012	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	0.494422508988187	0.0281037785576662	0.484639830508475	18	Control	NT	48	Mutter_02	sld0005	199	11	0.0553
sam0013	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	0.494970172406613	0.0352238748379563	0.48146186440678	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	199	11	0.0553
sam0014	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	0.497329224447869	0.0363809683182736	0.483580508474576	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	199	11	0.0553
sam0015	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	0.499995622636224	0.0299974999963359	0.499903697996918	33	Control	NT	48	Mutter_02	sld0006	199	11	0.0553
sam0016	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	0.490068053415511	0.0230615397886532	0.481991525423729	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	199	11	0.0553
sam0017	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	0.480932203389831	0.0067414841426683	0.480932203389831	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	199	11	0.0553
sam0018	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	0.483179250128403	0.0261493130596699	0.480402542372881	6	Control	NT	48	Mutter_02	sld0007	199	11	0.0553
sam0019	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	0.486012134052388	0.0204667057863686	0.48492873651772	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	199	11	0.0553
sam0020	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	0.481389637904468	0.0207989321144164	0.476694915254237	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	199	11	0.0553
sam0021	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	0.501901964560863	0.0680912765746798	0.478283898305085	4	Control	NT	48	Mutter_02	sld0008	199	11	0.0553
sam0022	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	0.481165550551144	0.0189806159104668	0.476165254237288	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	199	11	0.0553
sam0023	Neutrophils	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	0.480350687448145	0.0265191137293572	0.474046610169492	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	199	11	0.0553
sam0012	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	0.262338173226923	0.5154860411681	0.176769111138796	18	Control	NT	48	Mutter_02	sld0005	199	14	0.0704
sam0013	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	0.0762508675180919	0.374924259815042	0.00313355208941801	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	199	14	0.0704
sam0014	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	0.165684080778608	0.430330903698864	0.130557897142971	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	199	14	0.0704
sam0015	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	0.22949276310088	0.383945012615446	0.245682265873229	33	Control	NT	48	Mutter_02	sld0006	199	14	0.0704
sam0016	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	0.201478704530607	0.424806518346578	0.23529857437614	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	199	14	0.0704
sam0017	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	-0.095409002909968	0.0633748856552666	-0.095409002909968	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	199	14	0.0704
sam0018	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	0.376726785149764	0.394317365857398	0.436768112668814	6	Control	NT	48	Mutter_02	sld0007	199	14	0.0704
sam0019	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	0.0421904495818824	0.425800352511588	0.0872690380968619	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	199	14	0.0704
sam0020	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	0.281834923565293	0.312770356356132	0.282798839511004	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	199	14	0.0704
sam0021	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	0.432134097892895	0.411627335730813	0.58512498973828	4	Control	NT	48	Mutter_02	sld0008	199	14	0.0704
sam0022	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	0.34326602127312	0.346321005766195	0.327235233993964	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	199	14	0.0704
sam0023	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	0.447512585788339	0.387076736801915	0.495614120707218	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	199	14	0.0704
sam0012	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	0.562024756852343	0.0561587413129378	0.554452444107617	18	Control	NT	48	Mutter_02	sld0005	199	14	0.0704
sam0013	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	0.54641397744846	0.0380923819331084	0.546987495263357	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	199	14	0.0704
sam0014	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	0.545257041808766	0.0388745816083261	0.544600227358848	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	199	14	0.0704
sam0015	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	0.558606910331048	0.0411573221961725	0.553921940128837	33	Control	NT	48	Mutter_02	sld0006	199	14	0.0704
sam0016	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	0.550948591638247	0.0491741043791701	0.551799924213717	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	199	14	0.0704
sam0017	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	0.518681318681319	0.00578761139584291	0.518681318681319	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	199	14	0.0704
sam0018	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	0.584741695086523	0.047736742136681	0.60882910193255	6	Control	NT	48	Mutter_02	sld0007	199	14	0.0704
sam0019	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	0.537087912087912	0.0342308047636544	0.537552103069344	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	199	14	0.0704
sam0020	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	0.563963622584312	0.0430144704176754	0.558336491095112	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	199	14	0.0704
sam0021	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	0.578514588859416	0.050004926057166	0.570803334596438	4	Control	NT	48	Mutter_02	sld0008	199	14	0.0704
sam0022	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	0.569959483487335	0.0388185261778323	0.560894278135657	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	199	14	0.0704
sam0023	Neutrophils	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	0.59061707523246	0.0460105588156856	0.607389162561576	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	199	14	0.0704
sam0012	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	0.389876940890672	0.559336211012418	0.337008007013333	18	Control	NT	48	Mutter_02	sld0005	197	8	0.0406
sam0013	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	0.13704635190957	0.641992439792672	0.0398735404269774	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	197	8	0.0406
sam0014	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	0.326570826980362	0.305668014597082	0.263102200421718	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	197	8	0.0406
sam0015	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	0.336252255587018	0.447528033663447	0.368575878208607	33	Control	NT	48	Mutter_02	sld0006	197	8	0.0406
sam0016	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	0.0567552209907208	0.407048625847936	0.00584495524920559	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	197	8	0.0406
sam0017	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	0.222479918662266	0.525537075655346	0.222479918662266	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	197	8	0.0406
sam0018	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	0.392105596068895	0.595385174972359	0.275501720816162	6	Control	NT	48	Mutter_02	sld0007	197	8	0.0406
sam0019	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	0.249746477823608	0.649164058748612	0.377370119058486	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	197	8	0.0406
sam0020	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	0.659576057584643	0.537472560005457	0.603993664626111	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	197	8	0.0406
sam0021	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	0.495022903357544	0.580371432642906	0.455438900212774	4	Control	NT	48	Mutter_02	sld0008	197	8	0.0406
sam0022	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	0.432633603862004	0.656592205481369	0.32034455154662	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	197	8	0.0406
sam0023	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	0.542014088676973	0.571123898049399	0.550274215934101	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	197	8	0.0406
sam0012	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	0.600553058346554	0.0599583415585117	0.603913273400317	18	Control	NT	48	Mutter_02	sld0005	197	8	0.0406
sam0013	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	0.586874883873826	0.0661813686922888	0.582429931253305	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	197	8	0.0406
sam0014	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	0.593975850520007	0.0377655164663726	0.595452141723956	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	197	8	0.0406
sam0015	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	0.595792670224188	0.0518034332651716	0.601533580116341	33	Control	NT	48	Mutter_02	sld0006	197	8	0.0406
sam0016	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	0.553075973911511	0.0472054525067969	0.541314119513485	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	197	8	0.0406
sam0017	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	0.575456107879429	0.048564512536543	0.575456107879429	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	197	8	0.0406
sam0018	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	0.622003349197955	0.045684220860398	0.59855896351137	6	Control	NT	48	Mutter_02	sld0007	197	8	0.0406
sam0019	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	0.589172395557906	0.0548393141802657	0.592180063458488	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	197	8	0.0406
sam0020	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	0.636574563722898	0.0717022258320644	0.604508196721312	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	197	8	0.0406
sam0021	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	0.631577207826547	0.104916363272254	0.626784769962983	4	Control	NT	48	Mutter_02	sld0008	197	8	0.0406
sam0022	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	0.60522515559533	0.0638565050256169	0.610920148069804	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	197	8	0.0406
sam0023	Neutrophils	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	0.635734043851442	0.0728654899699864	0.661686938127975	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	197	8	0.0406
sam0012	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	-0.0620390919488091	0.172446777805939	-0.0668050876395012	18	Control	NT	48	Mutter_02	sld0005	199	39	0.196
sam0013	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	-0.0591132704568377	0.168202680666445	-0.0658142694458243	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	199	39	0.196
sam0014	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	-0.0277966379797783	0.193676361324249	-0.0320666524586774	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	199	39	0.196
sam0015	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	-0.0856450002305397	0.156053115423656	-0.103016018914457	33	Control	NT	48	Mutter_02	sld0006	199	39	0.196
sam0016	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	-0.0736199222702123	0.138362919915664	-0.0881103675787276	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	199	39	0.196
sam0017	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	-0.0324982197890343	0.313757935369915	-0.0324982197890343	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	199	39	0.196
sam0018	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	0.0286709248296726	0.251101369612564	0.136238788329787	6	Control	NT	48	Mutter_02	sld0007	199	39	0.196
sam0019	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	-0.12473447733801	0.295764696559118	-0.095877895249396	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	199	39	0.196
sam0020	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	-0.0873038812122329	0.0877789903948744	-0.0816356756723485	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	199	39	0.196
sam0021	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	0.0322366267013836	0.122298621845839	0.0692849410229291	4	Control	NT	48	Mutter_02	sld0008	199	39	0.196
