logFC	AveExpr	t	P.Value	adj.P.Val	B	gene
0.08553767762237349	11.727951601644644	0.8990604892268644	0.372156884297722	0.9996354569611356	-4.786825176113951	Pfn1
0.16581708454821958	9.146116152692688	1.3404949940903155	0.18505724185012118	0.9996354569611356	-4.492265759992716	Pgf
-0.08014630497214006	8.532441837236844	-0.5506992977702614	0.583851726514934	0.9996354569611356	-4.777643104713987	Pgr
0.05344259308647001	10.786717351691477	0.5752903384778895	0.56721169903748	0.9996354569611356	-4.888433268187755	Phlda2
0.07703419642445364	8.433343739802469	0.647585489040489	0.5196837200340011	0.9996354569611356	-4.753955687715825	Pigr
-0.02040996208776081	9.869690916473933	-0.19366235952906416	0.8470839042961665	0.9996354569611356	-4.917931757759181	Plac8
-0.17171987173556888	8.984687670157829	-1.2512468972170163	0.21562339422714139	0.9996354569611356	-4.539887719933149	Plac9
-0.1353079643680072	10.590121843363011	-1.7039654586022144	0.09347866208159197	0.9996354569611356	-4.21838472415211	Plekhg2
0.006020309168875195	10.839626409173437	0.07472591758935158	0.9406773811265664	0.9996354569611356	-4.979026687122593	Pnoc
0.008218894391601771	9.658111699823985	0.07412104297902952	0.9411566758353784	0.9996354569611356	-4.910885889035415	Pou5f1
0.05443232653539343	8.912893756498361	0.4588821786933964	0.6479502159256967	0.9996354569611356	-4.814825265336308	Ppara
-0.0060116637867445085	10.192906311598337	-0.06603730477878138	0.9475641501083653	0.9996354569611356	-4.943998094882179	Ppard
-0.1694972805936879	9.316517365896186	-1.4629838545348923	0.1486071188531815	0.9996354569611356	-4.4186776508985925	Pparg
0.07570586550281987	14.415649209376099	1.0403999554640277	0.30226158907083134	0.9996354569611356	-4.746697069988731	Ppia
-0.1538822926115817	9.714070159286493	-1.6280276164126308	0.10867522968524279	0.9996354569611356	-4.298613697447944	Prf1
0.021504652416675624	9.353207213781507	0.22480454490558452	0.8228829246955683	0.9996354569611356	-4.884166899878726	Prss2
-0.016670330581830203	9.029066524252597	-0.13162125101285738	0.8957171741076788	0.9996354569611356	-4.862570678998033	Prss34
-0.03888496208089017	10.063405434071491	-0.3926647848751056	0.6959363032287255	0.9996354569611356	-4.89860392763604	Prtn3
-0.013564114055546719	11.3585712246903	-0.18668695670114488	0.8525257757770857	0.9996354569611356	-4.998765616737056	Psap
-0.09326547710104274	9.078671741351416	-0.7257804937486609	0.4707496973876153	0.9996354569611356	-4.758049044020482	Psca
-0.14698314875249485	8.022655117371695	-0.9049236402785951	0.3690672140217707	0.9996354569611356	-4.667714940526512	Psd3
-0.04863246818569466	7.74949975549508	-0.3318362569786055	0.7411507299904723	0.9996354569611356	-4.784906687630936	Ptgdr2
-0.07938077861176851	9.988907088122719	-0.7657152446514892	0.446799441566898	0.9996354569611356	-4.786292878861414	Ptgds
-0.06786954678899441	9.38677000074484	-0.5365854606800413	0.5935062358739507	0.9996354569611356	-4.830491226776989	Ptger4
0.05644195529264688	10.501670633869121	0.6565255049682096	0.5139559849116329	0.9996354569611356	-4.848923004602558	Ptges
-0.11293698826132746	9.898494578919369	-1.251078838897828	0.21568427517498015	0.9996354569611356	-4.548520826028099	Ptges2
0.008868827911824386	10.761713944169408	0.11152568054298072	0.9115657788721149	0.9996354569611356	-4.973937443350385	Ptges3
-0.1559308174369188	8.976315863047212	-1.4858815440864115	0.1424623120749226	0.9996354569611356	-4.410748727177201	Ptgis
0.1788720351697212	10.15936956877543	1.902117384971254	0.061881578488474046	0.9996354569611356	-4.0623790040762495	Ptgs1
-0.023714151052858994	9.00623589477163	-0.20207709419676162	0.840529089992277	0.9996354569611356	-4.864102266674799	Ptgs2
-0.029319265988511613	9.761898396740573	-0.2664101992061999	0.7908220718130803	0.9996354569611356	-4.904559016458475	Ptk2
0.1033891676489562	9.311500057313792	0.9006808456040102	0.3713013759474577	0.9996354569611356	-4.707438487217329	Ptk6
-0.12820183889120876	8.503916766345064	-1.080811018236692	0.2840370860249463	0.9996354569611356	-4.613161816564273	Ptprc
0.05078880255806059	10.556581319301062	0.5375041145515257	0.5928755608059789	0.9996354569611356	-4.889155084803623	Ptprcap
0.0047683179164265425	9.81512176606575	0.046664779987069256	0.9629328885571099	0.9996354569611356	-4.924455661344032	Pttg1
0.010288329123221921	9.788865603386723	0.10378266944248213	0.9176823898099276	0.9996354569611356	-4.922850711997121	Qrfpr
0.07036594177840481	11.54452001537998	0.9641107540112747	0.3387981820855086	0.9996354569611356	-4.748028089828531	Rac1
0.04878025028262196	10.010080002171245	0.42566889060720925	0.6718477111225855	0.9996354569611356	-4.890976114034546	Rac2
-0.010917044515238967	11.28085511787062	-0.09921777947799604	0.9212908010480994	0.9996354569611356	-4.99844433734419	Rack1
-0.2318414429404448	9.08525849561697	-2.069581966262584	0.04273550471192797	0.9996354569611356	-3.995009850840058	Rag1
0.016675968545560048	9.355247717258571	0.16133447432774903	0.872363297990747	0.9996354569611356	-4.887996927315172	Ramp1
-0.10918820037443157	9.828779868095172	-1.1325287341706591	0.26184567940758063	0.9996354569611356	-4.615046244244485	Ramp2
0.015000137457944682	9.603745571673048	0.1406468977406544	0.8886124549742929	0.9996354569611356	-4.903547456700183	Ramp3
0.04218726370469427	7.971394560725826	0.2975275592361472	0.7670750116994027	0.9996354569611356	-4.791480454608626	Rara
0.019316347633615012	8.94927997521771	0.1417339767110397	0.8877573454695351	0.9996354569611356	-4.8602466077760464	Rarb
0.09246399276366424	9.440266420803477	0.8342813909838638	0.4073787534559087	0.9996354569611356	-4.736583154693049	Rarg
0.20509350794737105	9.473195247569416	1.9432268273546356	0.05660845717555142	0.9996354569611356	-4.061492299258214	Rarres1
-0.045911713342954207	10.330387036390087	-0.42604963326812995	0.671571765268273	0.9996354569611356	-4.908440796138782	Rarres2
0.01449824850042912	10.640543381856668	0.18669130356711294	0.8525223822927852	0.9996354569611356	-4.962025418583968	Rb1
0.020903697465960346	11.24724464937488	0.22152882361323623	0.8254208505817977	0.9996354569611356	-4.985271754639237	Rbpj
-0.13326771501132287	8.211560716886947	-0.9873690055857539	0.3273633225332411	0.9996354569611356	-4.642494042287196	Reg1
-0.013330555649528087	10.767992914599766	-0.15169177787036306	0.8799307743202086	0.9996354569611356	-4.970935165378277	Rela
-0.14920389062590544	9.919206810498734	-1.6060237991168222	0.11343515431300231	0.9996354569611356	-4.310206636576226	Relt
-0.1288804313541396	9.76888521103385	-1.2700165831261	0.2089034541398967	0.9996354569611356	-4.535686001739159	Rgcc
-0.043690687833483885	9.579926985850287	-0.43274033924508704	0.6667300616099325	0.9996354569611356	-4.863676250270088	Rgs1
0.0038843217771056785	9.519196806381162	0.035500817453223976	0.9717963483212484	0.9996354569611356	-4.902177782174559	Rgs2
-0.021479923321421027	8.083215805602538	-0.1284826943802779	0.8981897922960081	0.9996354569611356	-4.813915444390172	Rgs5
-0.004748416782221204	8.436499740273602	-0.0369856920679664	0.970617224184332	0.9996354569611356	-4.836512902716567	Rigi
-0.008690000894307158	9.554523438574082	-0.09425993153352395	0.9252117134364277	0.9996354569611356	-4.897969344429485	Rnf43
-0.008671745172195145	9.739505568398283	-0.08889477427412631	0.9294568416369724	0.9996354569611356	-4.913721569544217	Ror1
-0.04625104844432288	9.093388876185147	-0.3550844214460611	0.7237515416379512	0.9996354569611356	-4.846827151517759	Rora
0.03592239979154192	10.433167883806352	0.40751482056346666	0.6850570030427845	0.9996354569611356	-4.918015157818013	Runx3
0.015757581996835305	10.123541341800385	0.17291956307393505	0.8632873210013099	0.9996354569611356	-4.933457728130976	Rxra
0.19773175216203875	9.133101920488233	1.53469198672865	0.1300318664583328	0.9996354569611356	-4.376020869225507	Rxrb
0.1739421976562177	8.804543051815639	1.5508516052452352	0.12611198826259334	0.9996354569611356	-4.373058398352084	Ryk
-0.13571642228052208	7.598155385427489	-0.9664178434209253	0.3376523056626476	0.9996354569611356	-4.641029613057975	Ryr2
0.14267349248746267	12.00884870218316	1.082444475699465	0.2833168038890123	0.9996354569611356	-4.686783720968126	S100a10
0.0725011822750926	10.787071735206181	0.8520291914013852	0.39753169608049244	0.9996354569611356	-4.782496418669185	S100a2
0.06007976320720506	11.990168324572425	0.4250520591881044	0.6722948601048784	0.9996354569611356	-4.974008938514833	S100a4
0.08426047701641032	14.065934168462277	0.45140786468987115	0.6532969242185884	0.9996354569611356	-5.012024873349713	S100a6
-0.01779564177434263	9.648893688861412	-0.17709899410704297	0.8600175424027208	0.9996354569611356	-4.9021373571492886	S100a8
0.24993733156803527	9.6087210935759515	2.210415966318696	0.030838368544634807	0.9996354569611356	-3.812825189548812	S100a9
0.08846535574611893	7.96349809872358	0.6542128559196556	0.5154344313144826	0.9996354569611356	-4.733902606623803	S100b
0.1397693765341607	9.924912092197545	1.297151044085913	0.19946546228662404	0.9996354569611356	-4.52169071622206	Saa1/2
-0.03634242289113003	10.62358783063492	-0.43375995806994033	0.6659934594484651	0.9996354569611356	-4.920606730770058	Sat1
-0.11359464876537356	8.649447250348238	-0.9733322005403097	0.334233411358825	0.9996354569611356	-4.65970750874992	Scg5
0.012080579751469193	9.484678634337284	0.11817044422559096	0.9063209949854807	0.9996354569611356	-4.893215499001793	Scgb3a1
0.13144595547404048	9.077616318421308	1.071582979050811	0.2881300929090995	0.9996354569611356	-4.628844846440193	Sec23a
0.06125061636921702	11.348341506619933	0.7968845334476553	0.4286098387517334	0.9996354569611356	-4.824935584358117	Sec61g
0.04020062457888389	9.252778560475859	0.29335500803563397	0.7702468440797244	0.9996354569611356	-4.860042068789306	Selenop
-0.1572214728884974	9.30078159060464	-1.2279710154704682	0.22417656470988193	0.9996354569611356	-4.554583861266594	Sell
-0.12052451348869316	10.500164718863248	-1.416762028394186	0.16164105456592648	0.9996354569611356	-4.444398671576301	Selplg
-0.006301308084294346	10.233036991234096	-0.07392566208750231	0.9413114977666504	0.9996354569611356	-4.947219525428132	Serpina1a
0.05240549047875022	7.38385496356895	0.3451907295134018	0.7311388406149801	0.9996354569611356	-4.766441655740051	Serpina3a
0.16971792569519245	9.289912662297827	1.5911453008640744	0.11674805951597833	0.9996354569611356	-4.335712668074923	Serpinb5
0.11316852145636361	10.566024719457058	1.2914085271144897	0.20143574235782552	0.9996354569611356	-4.531218626294696	Serpinh1
-0.05036422902234556	9.713748328420394	-0.4954815069331368	0.6220411406717528	0.9996354569611356	-4.858250619318163	Sfn
0.04597396333685135	9.877685534902925	0.48016152242833127	0.6328304870313577	0.9996354569611356	-4.868855371017195	Sh3bgrl3
0.020558411283904444	9.112840622073392	0.16304982350327762	0.8710183440074043	0.9996354569611356	-4.8758947362434695	Sigirr
-0.0222297852451437	11.101032943543123	-0.2930345224174848	0.7704906301205372	0.9996354569611356	-4.970461914878449	Slc2a1
0.15058417349526007	8.213704675292103	1.0369199103306663	0.3038675060999813	0.9996354569611356	-4.626234525612353	Slc40a1
0.06748285038781657	9.867696687440166	0.4801220232401877	0.6328584100656853	0.9996354569611356	-4.870948779171	Slpi
-0.1319393769720157	8.826050947163722	-0.8783098320175973	0.3832231847643154	0.9996354569611356	-4.697755239626392	Smad2
0.031919113727548944	9.211463627112547	0.2548808754177332	0.7996727299489863	0.9996354569611356	-4.871069660389048	Smad3
-0.052078690558024526	8.506453349966419	-0.3679492896563975	0.714185154262164	0.9996354569611356	-4.810561342813272	Smad4
0.12438278383731394	9.949913649192744	1.4803740505763947	0.14392173352822318	0.9996354569611356	-4.4010239656283	Smarcb1
-0.0240164941197374	8.594641810743514	-0.19188527294717234	0.8484696030672798	0.9996354569611356	-4.841430095664646	Smo
-0.005621953040257143	10.693318601794656	-0.06844302820544515	0.9456569008503632	0.9996354569611356	-4.97399253777182	Snai1
0.001190368632043673	8.366893993614699	0.008663998627534515	0.9931154976424893	0.9996354569611356	-4.827304064002211	Snai2
0.00894765170765443	11.11433667569763	0.11368514233565065	0.9098608476770067	0.9996354569611356	-4.990907902948337	Sod1
0.11209258815960056	10.17443394581507	1.3308272499696496	0.1882006043399585	0.9996354569611356	-4.501589822406287	Sod2
0.014846444918758873	9.700836611690143	0.1418408245547499	0.8876733048682184	0.9996354569611356	-4.91061858658402	Sorbs1
0.006397383254951257	8.50894916830773	0.05365853361219642	0.9573826225261738	0.9996354569611356	-4.837456930175327	Sostdc1
-0.18999468599284822	8.651565038961426	-1.5096437370987912	0.1362986989416836	0.9996354569611356	-4.403295562199141	Sox2
-0.10816012176790385	10.351637464891848	-1.123393178304979	0.2656737356232026	0.9996354569611356	-4.630381197328269	Sox4
0.06672731004512522	10.244082626575253	0.6755495257108326	0.5018804769226752	0.9996354569611356	-4.830692652406328	Sox9
-0.0701242143617262	9.116846384995847	-0.6402908427429942	0.5243821754033806	0.9996354569611356	-4.788416583138325	Sparcl1
-0.20870560170187535	8.105789020341687	-1.3486933327303288	0.18242296377669098	0.9996354569611356	-4.494787623240988	Spink1
0.0200789177501785	9.76973895433477	0.1838781466425018	0.8547191222347155	0.9996354569611356	-4.908797389754851	Spock2
-0.15439534182299686	9.2430269872738	-0.9600417018580651	0.3408254091846523	0.9996354569611356	-4.6866758262426895	Spp1
-0.2432510160939707	8.615429810792307	-2.163557783144235	0.03442599655577562	0.9996354569611356	-3.957861221778307	Spry2
-0.037871080234598085	10.143749384883787	-0.4428481795125555	0.6594425182660075	0.9996354569611356	-4.894130967249686	Spry4
-0.04250687798001674	10.943930260985608	-0.4561230855074081	0.6499217711153731	0.9996354569611356	-4.928255129396049	Sqstm1
-0.013485305303440775	9.280798334324835	-0.1254469060755978	0.9005824119143551	0.9996354569611356	-4.889125589791328	Src
-0.11154024807643181	8.52322817479966	-0.7028045598647992	0.48485195012383253	0.9996354569611356	-4.744386382517726	Srebf1
-0.08021408283813927	11.2516171899103	-0.7130728502797145	0.47852061780313015	0.9996354569611356	-4.858539012190483	Srgn
0.1436612826327068	8.850644346749633	1.2584462620036994	0.21302724395436462	0.9996354569611356	-4.535519488357562	Sst
-0.1526926596088136	10.382126517502389	-1.91300688706761	0.06044572392347711	0.9996354569611356	-4.038987427947916	St6gal1
-0.059960375708425696	10.280184425950278	-0.6953576192335831	0.48947260770218326	0.9996354569611356	-4.827323356972267	Stat1
0.09632595395257132	10.703379965962933	1.3018163400230203	0.19787543109421846	0.9996354569611356	-4.525720282503455	Stat3
0.10169037305058891	8.536917356902478	0.7109246848130615	0.4798413161024373	0.9996354569611356	-4.739865160939902	Stat4
-0.007025387007925239	10.255989346707596	-0.0840817888839775	0.9332668240997478	0.9996354569611356	-4.945884684075333	Stat5a
-0.0016406485660402468	10.407609786743762	-0.019305052420017302	0.9846607802792742	0.9996354569611356	-4.958333747947181	Stat5b
-0.11255221107426146	9.478953515343928	-1.0799202972698143	0.2844303891435215	0.9996354569611356	-4.633721588928409	Stat6
0.08719317530391685	11.05158702047968	1.004540387188173	0.31908770418149246	0.9996354569611356	-4.713414227495859	Stmn1
0.06064941224531584	9.368503274211173	0.5259364119377302	0.6008398913157491	0.9996354569611356	-4.832518704687236	Syk
0.07169331569931577	9.32449392541257	0.6010702601752209	0.5500209822583048	0.9996354569611356	-4.811080904459495	Tacstd2
-0.049143644874531954	9.784142186721283	-0.5036051611155861	0.6163533142931932	0.9996354569611356	-4.8601896375351545	Tagln
0.04194703809481527	11.364125461467141	0.5733779554245467	0.5684973646271158	0.9996354569611356	-4.912576028724785	Tap1
-0.010443316821076496	9.872751159984228	-0.10371733289117573	0.9177340243604986	0.9996354569611356	-4.92458224181645	Tap2
0.17443439471825714	9.94547290380103	1.9025066869165548	0.061829752169928275	0.9996354569611356	-4.070230728519747	Tbx21
0.16524611460905336	9.851902797438811	1.696894592820962	0.09481566530765892	0.9996354569611356	-4.241980801172416	Tcap
-0.010749339832668346	7.591492128665043	-0.07658733881459537	0.9392025542565029	0.9996354569611356	-4.793269956410099	Tcf7
0.02090987862804983	8.494350349370098	0.14815460458847304	0.882709565281663	0.9996354569611356	-4.834673066185505	Tcl1
-0.15119259992606632	9.258485571866823	-1.2478182815332153	0.21686795933466524	0.9996354569611356	-4.544230916106031	Tek
0.15015823383266963	8.905382890970158	1.2079105165530302	0.23174541243277727	0.9996354569611356	-4.561356654909061	Tert
0.18289636757537775	8.061304973627065	1.2577727534265561	0.21326913186774898	0.9996354569611356	-4.534895949513517	Tfeb
-0.17893594234273713	10.269743509691931	-2.110452774181659	0.03892887962788963	0.9996354569611356	-3.8594466821824027	Tgfb1
0.14768280176105356	9.499074020420666	1.5006500345324167	0.13860627990837504	0.9996354569611356	-4.391423600621071	Tgfb2
0.02632324907679582	9.55525982141185	0.23791503047257684	0.8127445869121537	0.9996354569611356	-4.8933976083240855	Tgfb3
0.1315860704468563	9.771385005932213	1.343446626171293	0.18410552466989308	0.9996354569611356	-4.491400694496656	Tgfbr1
-0.014675965433842843	9.912881854006203	-0.16244994591369724	0.8714886468343573	0.9996354569611356	-4.919333023704569	Tgfbr2
-0.10440663510825583	9.143720251030228	-0.8672002766008284	0.3892319259112078	0.9996354569611356	-4.715710588706274	Thbs1
0.14234851465400195	9.091644141856394	1.2430034144564148	0.21862465451625598	0.9996354569611356	-4.544674434242866	Thbs2
0.010380644335266115	9.229305771095696	0.08651867877619362	0.9313375688368557	0.9996354569611356	-4.879817535259665	Thsd4
0.04670856858699152	9.697315730733182	0.4650849556340301	0.6435271635336719	0.9996354569611356	-4.866746496175662	Tie1
-0.01196817242832928	10.160183273147938	-0.12497551287943812	0.9009540183468476	0.9996354569611356	-4.938136463753276	Tigit
0.09562669571866818	9.63760400265483	0.894637550318094	0.37449845451034136	0.9996354569611356	-4.72252137792214	Timp1
-0.14304429355292708	9.751921796219372	-1.4426470936650653	0.15423685105757548	0.9996354569611356	-4.4273567819888315	Tlr1
0.09138997876812734	9.948219749340588	0.9670504997843925	0.33733852662751684	0.9996354569611356	-4.701003655048399	Tlr2
0.018461510327277577	9.295135410299286	0.185344282781424	0.8535740996769532	0.9996354569611356	-4.882612980777304	Tlr3
-0.06596109703358492	9.242209960572913	-0.6752243264002851	0.5020855971657983	0.9996354569611356	-4.779076839713464	Tlr4
-0.1238519886932612	9.286631429592953	-1.237863767067338	0.2205113801224998	0.9996354569611356	-4.550194126718917	Tlr5
0.055070864113940965	8.645904214295175	0.4182900482617716	0.6772044888546267	0.9996354569611356	-4.810315851630045	Tlr7
-0.07626538702794435	8.640408759584405	-0.6054300123337395	0.5471399910294698	0.9996354569611356	-4.769021316752955	Tlr8
0.05013729111856569	9.322319265226987	0.3948293220551826	0.6943464748901181	0.9996354569611356	-4.863941528457384	Tm4sf1
0.08397690222985946	10.324398927240921	0.9195451359443123	0.36143367655532677	0.9996354569611356	-4.73639619779541	Tnf
0.017712782813429397	9.726303004489369	0.18844006083713202	0.8511574009625958	0.9996354569611356	-4.908990999124869	Tnfaip6
0.09080265318517573	10.320339771270794	1.0190956285384742	0.3121837251150781	0.9996354569611356	-4.686004726330496	Tnfrsf10b
0.0809604647289871	8.764442608031196	0.6566101156462749	0.513901937307814	0.9996354569611356	-4.768710453804672	Tnfrsf11a
-0.10157017969358491	9.177600849641543	-0.8614632088475691	0.3923577682997337	0.9996354569611356	-4.718003838893194	Tnfrsf11b
0.03014590464651278	11.655510940383035	0.38836803328535613	0.6990962736251679	0.9996354569611356	-4.972797701204851	Tnfrsf12a
-0.07736086789176298	9.715146297838734	-0.7126972681948266	0.478751379844203	0.9996354569611356	-4.795716084123617	Tnfrsf13b
-0.047496019428119214	10.169549317606782	-0.4713109326598611	0.6391005445649824	0.9996354569611356	-4.889427360339956	Tnfrsf14
-0.1376669181706843	9.193422839517867	-1.248003204497756	0.2168006986602727	0.9996354569611356	-4.542941488936575	Tnfrsf17
0.040591101575739336	9.606875016966985	0.40858449495161814	0.6842758925733978	0.9996354569611356	-4.867935541718632	Tnfrsf18
0.002406438472902778	8.202432465343408	0.01571039819502739	0.9875167193177778	0.9996354569611356	-4.819082668133708	Tnfrsf19
-0.02725464542082282	10.933140667343341	-0.3816022189739315	0.7040828998894892	0.9996354569611356	-4.947687533129361	Tnfrsf1a
0.026093310237297735	9.743069512448148	0.2909574557754961	0.7720711692860075	0.9996354569611356	-4.894178589082556	Tnfrsf1b
0.13657127913148318	8.458619262847984	1.1494987002760977	0.2548388083233324	0.9996354569611356	-4.583564729971866	Tnfrsf21
-0.03759732803021006	9.703851696149773	-0.3282986012935486	0.7438105458642494	0.9996354569611356	-4.891727920414537	Tnfrsf22
-0.09901847322090498	9.396656015425076	-0.9079665147463556	0.367470190491605	0.9996354569611356	-4.7075573353339895	Tnfrsf4
-0.07032955405162854	10.142917324254519	-0.8024651255080052	0.42540034685352157	0.9996354569611356	-4.780848643259605	Tnfrsf9
-0.029790785101944155	10.205580100390529	-0.3402311722922899	0.7348516683249854	0.9996354569611356	-4.917523396499457	Tnfsf10
-0.05311659150629962	10.751184848743714	-0.6641347658468554	0.5091074852966655	0.9996354569611356	-4.85835845896867	Tnfsf12
0.053967461464381264	9.472100808125148	0.4877355963279351	0.6274861204164921	0.9996354569611356	-4.843744876864733	Tnfsf13b
0.09129782312434552	8.922651387327257	0.6462257578075877	0.5205578274035676	0.9996354569611356	-4.774259206640941	Tnfsf14
-0.11627993821642486	9.035943102939012	-1.022263448278872	0.3106945995044304	0.9996354569611356	-4.648737760758874	Tnfsf15
0.006079918700938624	9.12474134221323	0.05719454258912519	0.9545772224160534	0.9996354569611356	-4.8724718217896905	Tnfsf4
-0.14828353814919196	9.412476303598835	-1.482125041422429	0.14345647306288933	0.9996354569611356	-4.405243250281011	Tnfsf8
-0.06052403953880019	10.384699335699446	-0.6128408771384541	0.5422604019808566	0.9996354569611356	-4.860725101323673	Tnfsf9
-0.029207187394352026	9.803820193292815	-0.309758045257548	0.7578010084300003	0.9996354569611356	-4.89560065252169	Tnnc1
-0.09200392538389761	8.656368516074949	-0.7199774342150214	0.4742894741546154	0.9996354569611356	-4.746086103147607	Tnxa
0.06611895967721573	9.244701856637237	0.5797530098177431	0.5642170779251485	0.9996354569611356	-4.805982339610953	Tnxb
0.04457501653610376	10.485149263787834	0.47502895639652015	0.6364633154742229	0.9996354569611356	-4.903126443975673	Top2a
-0.13985642431921427	8.020260082265654	-0.9281896171244985	0.35696865622500085	0.9996354569611356	-4.65991891633326	Tox
0.08194373647861751	11.189880274370289	0.7907043123199626	0.4321809777522261	0.9996354569611356	-4.824058754181652	Tpm1
-0.040469603272858506	10.548937431224678	-0.4505795730818927	0.6538905689907679	0.9996354569611356	-4.91205380914841	Tpm2
0.1990252858442991	9.118246781282092	1.7087378582102106	0.0925850572789681	0.9996354569611356	-4.265140776079346	Tpsab1
0.11760584093083681	8.98621409890058	1.0672150088903385	0.29008160856910725	0.9996354569611356	-4.62800953327317	Tpsb2
-0.0032743265415168593	12.498714883787075	-0.037138264009307344	0.9704960720098661	0.9996354569611356	-5.0453661234606	Tpt1
0.017002120395469656	9.684402884579264	0.19455254244877485	0.8463899582005481	0.9996354569611356	-4.90388479836442	Trmt5
-0.06210172170692251	9.364368398455806	-0.5792951006770549	0.5645239928234854	0.9996354569611356	-4.814823620389606	Trp53
-0.03574800965550486	10.109547515869316	-0.40044920458824224	0.6902251778497807	0.9996354569611356	-4.899698969043183	Tsc22d1
-0.012082443835104928	8.187434968578367	-0.08297763493970334	0.9341411019326509	0.9996354569611356	-4.815566502333879	Tshz2
-0.016318818372852505	8.58883426851127	-0.12089552518032258	0.9041712554840768	0.9996354569611356	-4.841018414747667	Ttn
-0.06953568227511828	9.47116963499655	-0.524875315715694	0.6015729270947061	0.9996354569611356	-4.831242302675652	Ttr
0.019525825823651866	11.209868237252175	0.24674940009445537	0.8059309483153573	0.9996354569611356	-4.982580820277131	Tubb4b
0.0368658142352043	10.865044304568825	0.4168902860416495	0.6782225677609768	0.9996354569611356	-4.9355855106052	Tubb5
-0.0556307101163041	9.824887390862145	-0.6062774672139521	0.5465808694279621	0.9996354569611356	-4.833289893778291	Twist1
0.03534506360942931	9.799356208335974	0.3376297837991092	0.7368016703408868	0.9996354569611356	-4.897906537619427	Twist2
-0.040598185722720226	9.488039060242635	-0.3875437738859801	0.6997030739345175	0.9996354569611356	-4.867258182714171	Txk
-0.01534674171239976	10.320974916153551	-0.16275162808533022	0.8712521227860657	0.9996354569611356	-4.944667875245456	Tyk2
0.10003723459110833	12.045911461039204	1.482582680135274	0.14333506773385457	0.9996354569611356	-4.397362462053027	Tyms
-0.014150394075779501	10.615932534699759	-0.15271029324933533	0.8791309115076588	0.9996354569611356	-4.966135494607858	Tyrobp
0.018242580455946972	13.062507066477947	0.23875993159426573	0.8120923067960157	0.9996354569611356	-5.047648953546459	Uba52
-0.02405364142368734	10.721050057946991	-0.3066618184536182	0.7601454683589386	0.9996354569611356	-4.950488008812482	Ube2c
0.03809523634565367	8.979473314569672	0.3122826969802508	0.7558910316850558	0.9996354569611356	-4.848124106458766	Upk3a
-0.08132887859673973	9.005239793506155	-0.6690119557823849	0.506012777660688	0.9996354569611356	-4.774813116820356	Vcam1
-0.06794160960071871	8.751166311502946	-0.5468235500327047	0.5864954421359865	0.9996354569611356	-4.795280200667543	Vcan
-0.024406906566008038	10.103441211631315	-0.23085663345900775	0.81819896700308	0.9996354569611356	-4.9267109111707255	Vegfa
-0.02103427991341331	11.053923500399907	-0.27244662660028485	0.7861990385229267	0.9996354569611356	-4.970703817826642	Vegfb
0.05083796394731133	9.217917062741263	0.43559015300122744	0.6646721019124865	0.9996354569611356	-4.846223339093255	Vegfc
-0.005523466705417293	7.515009710001637	-0.03180642127920914	0.9747302999635683	0.9996354569611356	-4.79218453215785	Vegfd
-6.116226374992079e-4	10.445549704507973	-0.006508588877263393	0.9948281797321661	0.9996354569611356	-4.959695778818741	Vhl
-0.0016225667245853797	12.607134048417524	-0.013352543167032835	0.989390117489455	0.9996354569611356	-5.048920750749749	Vim
0.12456166412654118	9.188759392892509	1.1566212252086852	0.2519380919338202	0.9996354569611356	-4.590660359590061	Vpreb3
-0.01028919651365895	10.327078442971754	-0.11065397256275913	0.9122541255748362	0.9996354569611356	-4.948494814492623	Vsir
0.08518451895613738	9.336545193990217	0.7736256234339909	0.4421409891903848	0.9996354569611356	-4.75796333144201	Vtn
0.0012991404862426647	9.763893655453886	0.014556002771194336	0.9884339186450042	0.9996354569611356	-4.918951311530313	Vwa1
-0.050516413583600636	8.743673584321998	-0.3974424913017462	0.6924289664028029	0.9996354569611356	-4.81995356734334	Vwf
0.07147898214231656	9.232640631670522	0.6948339142518486	0.4897984666924784	0.9996354569611356	-4.774993767898228	Wif1
0.15009914208617076	8.87376286128556	1.221144758095342	0.22673153232818136	0.9996354569611356	-4.55388652993607	Wnt10b
-0.09338984471941282	9.014592695900433	-0.8704547882027907	0.3874656270252338	0.9996354569611356	-4.7090536239637615	Wnt11
0.03254160032035647	8.934074781102087	0.2625719962648145	0.7937655205522883	0.9996354569611356	-4.849800416319548	Wnt3
0.08973452900478845	9.144361145565522	0.7386188646317591	0.4629718368755862	0.9996354569611356	-4.757034209100895	Wnt5a
0.16762947049716095	9.846704980551472	1.5725237398987835	0.12100363791626563	0.9996354569611356	-4.335244141631039	Wnt5b
0.04617818580716653	9.475141403563947	0.46652814813590676	0.6424999029619782	0.9996354569611356	-4.854237561902869	Wnt7a
-0.02881815032230151	9.774804394399636	-0.2867654338406747	0.775264026142404	0.9996354569611356	-4.899623140749966	Wnt7b
0.010888597860249824	9.442120992714875	0.10284508349336649	0.9184233846711631	0.9996354569611356	-4.892643833972219	Wnt9a
0.09844013140520323	9.575118251241282	0.9826193119636676	0.32967739461060297	0.9996354569611356	-4.682426437849317	Xbp1
0.11449641209275972	9.070620028487708	0.9467629388973442	0.34749622945045455	0.9996354569611356	-4.681431923573887	Xcl1
0.05421269768433852	8.451949712939353	0.37207576690510047	0.7111263212461034	0.9996354569611356	-4.8063042650694765	Xkr4
