baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
84.39920009277492	0.02350812947428516	0.039529015037629	0.5947056725776491	0.5520402293739343	0.9891999326828187	Pfn1
13.478387498763212	-0.021513857156560644	0.0856222352762004	-0.2512648389423751	0.8016093577443961	0.9891999326828187	Pgf
10.94416184835997	-0.16835805082894664	0.08722065522558395	-1.9302543691458434	0.053575327919011775	0.9891999326828187	Pgr
50.7862243806665	-0.020222968264860336	0.046715690479039625	-0.43289455978252034	0.6650913724322403	0.9891999326828187	Phlda2
9.3584302438430491	-0.03215587681520087	0.09326097285669252	-0.3447945676549237	0.7302488173209117	0.9891999326828187	Pigr
21.99701708654107	6.897223882792467e-4	0.0683054226968264	0.010097622722292185	0.9919433996404639	0.9971917774163394	Plac8
13.142576180835349	-0.1072355137281911	0.07929835604850359	-1.3523043739090819	0.1762779657641888	0.9891999326828187	Plac9
41.61289859174095	-0.0017569559815799384	0.0600889774491023	-0.02923923914445288	0.9766737862897558	0.9970414716048607	Plekhg2
52.07739880466021	0.009524701152596205	0.046779743014819235	0.20360738513631635	0.8386603215344413	0.9891999326828187	Pnoc
21.858515993756306	-0.04464383272909208	0.058864065004632433	-0.7584225235817258	0.4481980782840427	0.9891999326828187	Pou5f1
13.26159374022949	0.09096898162646354	0.09910272661347182	0.9179261230749771	0.35865754425128904	0.9891999326828187	Ppara
33.80783954746784	0.005105905318710149	0.046190408245302135	0.11054038084258441	0.9119808267943119	0.993165932687719	Ppard
14.909224357632336	-0.08155762288775655	0.07228266547591665	-1.128315099488551	0.2591868688282725	0.9891999326828187	Pparg
579.4197702894793	0.019110738227414447	0.02352585808534672	0.8123290618384599	0.41660283895611183	0.9891999326828187	Ppia
22.613003708779537	0.054975320310972485	0.07649271080356486	0.718700118396254	0.47232571035535936	0.9891999326828187	Prf1
17.618406741565483	-0.00878538338271849	0.06281516110147456	-0.13986087480578405	0.8887699147586945	0.9893997819251661	Prss2
12.290688888661103	0.05384218066526589	0.07641193415678081	0.7046305169398454	0.4810402021153689	0.9891999326828187	Prss34
27.47157602622942	-0.06645022401107739	0.05923939299556595	-1.1217235803893393	0.2619799873139908	0.9891999326828187	Prtn3
54.47843966935154	-0.02921818705927264	0.048910178152590855	-0.5973845968852785	0.5502506351753598	0.9891999326828187	Psap
13.227594329603026	-0.0725660580020442	0.089141910445808	-0.8140509625509905	0.4156157564461683	0.9891999326828187	Psca
5.869711386705433	-0.0077619730092433675	0.10840435306425335	-0.07160204170622832	0.9429186152015996	0.9970414716048607	Psd3
5.165160398717882	0.05435053961998296	0.1198346730542307	0.4535460249921726	0.650155609622049	0.9891999326828187	Ptgdr2
27.13653009210591	-0.04929163718327595	0.05678408558077531	-0.8680537280671473	0.38536492046408444	0.9891999326828187	Ptgds
18.597138030744027	0.0037796162422926226	0.08456128166189006	0.044696771004548455	0.9643490074928645	0.9970414716048607	Ptger4
41.656735724356686	-0.0020608783418817815	0.04611441717862532	-0.0446905429575076	0.964353971794812	0.9970414716048607	Ptges
25.12103893033602	-0.05609523276115444	0.06237350071674268	-0.8993439860927513	0.3684694649974734	0.9891999326828187	Ptges2
44.68663349777709	-0.0405932215875855	0.04180329542656109	-0.9710531472069848	0.3315218134509518	0.9891999326828187	Ptges3
12.541171089419494	0.022515978716145257	0.0803661615351663	0.28016740237485155	0.7793490746903328	0.9891999326828187	Ptgis
29.651492328330413	-0.05945335815030961	0.05627745698295363	-1.0564329189273416	0.290770472987425	0.9891999326828187	Ptgs1
13.204753015959165	0.07515151456826326	0.08008073442373671	0.9384468700125659	0.3480148086998258	0.9891999326828187	Ptgs2
26.42786956254249	0.017734590720846034	0.05592869179974913	0.3170928936500815	0.751173116916071	0.9891999326828187	Ptk2
15.45710129458313	0.008825839396281983	0.07168928562016098	0.12311239148127201	0.9020180989453519	0.993165932687719	Ptk6
7.160193678131013	0.05678840382226905	0.10971248704810047	0.517611124769888	0.6047296183508577	0.9891999326828187	Ptprc
43.21501194594225	-0.020864908684707657	0.04740557956477879	-0.44013613748137326	0.6598385100129167	0.9891999326828187	Ptprcap
25.52087789497789	0.03389527961667456	0.05822731568201805	0.5821199074636754	0.5604859168155493	0.9891999326828187	Pttg1
27.981537112086365	0.013422088094823616	0.05732944997891506	0.23412204547156942	0.8148902316747714	0.9891999326828187	Qrfpr
81.84871326403513	-0.017340824944580294	0.03396478991180417	-0.5105529870671639	0.6096641026823323	0.9891999326828187	Rac1
24.460441913435417	-0.023605818362612496	0.07267703044514309	-0.3248043875489693	0.7453291236602557	0.9891999326828187	Rac2
66.37134317435381	0.02410317391076135	0.04490497420368868	0.5367595536616836	0.5914337133263088	0.9891999326828187	Rack1
12.841954887345125	-0.06342531897744492	0.08689858014852875	-0.7298775062726817	0.4654650628306296	0.9891999326828187	Rag1
16.03761068075244	-0.06454759406814728	0.07827741361089763	-0.8246004957317737	0.40959843986962324	0.9891999326828187	Ramp1
24.34207160668926	0.03539188192078431	0.06502925220465264	0.5442455621264569	0.5862725024021596	0.9891999326828187	Ramp2
18.39460113624827	0.13909432707689287	0.062110379731406776	2.2394699191729197	0.025125356438036803	0.9891999326828187	Ramp3
5.745537557549897	0.08321731297179942	0.11009798352341017	0.7558477486020886	0.4497404847948325	0.9891999326828187	Rara
12.485444335030255	0.1279141059374443	0.08951748592667368	1.4289287127905086	0.15302472382617968	0.9891999326828187	Rarb
17.896390381141213	-0.030025402958112388	0.06664686010199453	-0.45051489165674624	0.6523392189501538	0.9891999326828187	Rarg
18.782883884093756	0.058656362026448	0.07102473178133384	0.8258582687370825	0.40888449564699164	0.9891999326828187	Rarres1
30.692239457595313	-0.0886134366600977	0.07456559152766987	-1.188395811588445	0.2346775057909018	0.9891999326828187	Rarres2
41.2251215732653	0.029645049377885542	0.05301029471417995	0.5592319291512194	0.576003444988075	0.9891999326828187	Rb1
63.046907489993394	-0.04560346803317553	0.03973499403751152	-1.1476903202784912	0.25109642857429604	0.9891999326828187	Rbpj
5.911780503644859	-0.03845553315611124	0.10306910407964116	-0.373104370116546	0.7090707662708344	0.9891999326828187	Reg1
47.02567329566845	0.07122320573244897	0.04342203900372073	1.640254750044005	0.10095220982481114	0.9891999326828187	Rela
24.960742390027736	-0.07368301217859177	0.06417061715809443	-1.1482359908906916	0.250871155243751	0.9891999326828187	Relt
22.956995286103844	-0.04599466026163478	0.05797637171001698	-0.7933345758801247	0.42758291721355063	0.9891999326828187	Rgcc
17.37369251311604	-0.04188216364831471	0.06582745246880219	-0.6362415994780302	0.5246189630289015	0.9891999326828187	Rgs1
15.21179935076723	0.05264654552853083	0.06975717781045472	0.7547115175958357	0.4504220942799276	0.9891999326828187	Rgs2
6.864802532374493	0.21751166835531116	0.11540714701595704	1.8847330861167237	0.05946588301942308	0.9891999326828187	Rgs5
8.484532952458942	0.10160149476455888	0.08798344458674422	1.1547796888582649	0.2481806566684255	0.9891999326828187	Rigi
17.54965082730676	0.042071064964374995	0.07679376519571247	0.5478448003839236	0.5837984738211265	0.9891999326828187	Rnf43
21.418651682046224	0.06837528273503989	0.07121127518677453	0.9601749520101088	0.33696717096138207	0.9891999326828187	Ror1
13.516190454503706	-0.022516962148385073	0.0712908625238626	-0.31584639813900633	0.7521190987562572	0.9891999326828187	Rora
1.647424470242046	-0.30965013968979876	0.19058721809088805	-1.6247161944623771	0.10422304507712812	0.9891999326828187	Rspo3
32.873734943445406	0.04525188415931752	0.05034717408046814	0.8987969034169226	0.3687608498025251	0.9891999326828187	Runx3
31.325736615070422	0.00640023030187765	0.05566593324829834	0.1149757118654487	0.9084643734770971	0.993165932687719	Rxra
16.482654696737683	-0.05561470787502821	0.07018132220719414	-0.7924431476346175	0.4281023291126078	0.9891999326828187	Rxrb
10.932099960400837	0.12239001813852218	0.07900129781971586	1.5492152852706436	0.12132997623538032	0.9891999326828187	Ryk
5.181776071734482	0.10278274227915106	0.11987351641593122	0.8574266055775036	0.39120916072280615	0.9891999326828187	Ryr2
127.69031302561682	0.03084603396666683	0.05427034648621024	0.5683773177034094	0.5697787887851151	0.9891999326828187	S100a10
51.17590138056771	0.020940994026038683	0.04991879428855617	0.41950119838610334	0.6748498790742086	0.9891999326828187	S100a2
122.68616110807555	3.099835859780586e-4	0.05775691429506519	0.00536703855739994	0.9957177433563006	0.9978184137009343	S100a4
596.8223630788524	-0.023840804779840487	0.08303917335942206	-0.28710310827215607	0.7740333722684047	0.9891999326828187	S100a6
19.49898996743339	0.08322347359168439	0.07205332287900314	1.155026170429904	0.24807970968218265	0.9891999326828187	S100a8
18.986306248680624	0.030866791598308185	0.07096777893293377	0.43494092759304237	0.6636053060404441	0.9891999326828187	S100a9
6.241670099853126	0.2167690147228453	0.10648543662694948	2.035668177633082	0.041783686614753575	0.9891999326828187	S100b
26.511450370155945	-0.039189947854876825	0.07171632330635767	-0.5464578501530993	0.584751253644705	0.9891999326828187	Saa1/2
35.27241637150278	-0.04099735533603881	0.04906161690375441	-0.835629926679027	0.4033631274823572	0.9891999326828187	Sat1
10.538751046336456	-0.1980368058988216	0.0857069002599518	-2.3106284943005706	0.020853383957975265	0.9891999326828187	Scg5
16.342164932122547	0.07209903649510399	0.06726770044301121	1.071822524335968	0.28379975411444613	0.9891999326828187	Scgb3a1
14.570708470354438	0.005280384636729357	0.07843541265656247	0.06732143629880631	0.94632581190091	0.9970414716048607	Sec23a
65.9330275168158	5.61887971514629e-4	0.03682926820691443	0.015256560851489812	0.9878274978647856	0.9970414716048607	Sec61g
14.410483114317179	-0.031595186187476615	0.09359943812047444	-0.33755743433854346	0.7356967235920522	0.9891999326828187	Selenop
13.651553985627201	-0.04965204512339423	0.08284494401873035	-0.5993370592678345	0.5489481396732713	0.9891999326828187	Sell
35.64607364795251	-0.018179252423043166	0.04813590244105152	-0.37766514184097727	0.7056793660103385	0.9891999326828187	Selplg
31.974585907214717	-0.051711904197293004	0.04867446566810436	-1.062403120147224	0.2880527179353077	0.9891999326828187	Serpina1a
4.580048577006584	-0.01849382668176979	0.13003708467009156	-0.1422196347195052	0.8869065231662893	0.9893997819251661	Serpina3a
16.10815285548516	0.003953047043305418	0.0817886293003645	0.04833247698513271	0.9614512718990141	0.9970414716048607	Serpinb5
42.051365953108245	0.007242023782864356	0.0441053826740439	0.16419818497859445	0.8695751298932499	0.9891999326828187	Serpinh1
24.468832270974257	0.026018112860242776	0.05794188667563736	0.4490380681922553	0.6534041953160807	0.9891999326828187	Sfn
24.685580669391125	-0.040939769376557564	0.05611051070504479	-0.7296274594926606	0.46561793274447655	0.9891999326828187	Sh3bgrl3
15.325454813821743	-0.09471056304793118	0.06586522160489182	-1.437944953955746	0.15044967327030903	0.9891999326828187	Sigirr
60.598401658019974	-0.033570363629442684	0.04315301892133061	-0.7779377774389916	0.43660569603340277	0.9891999326828187	Slc2a1
6.688793862739159	0.13698761843909496	0.11746211689417732	1.1662280747290494	0.2435222444738249	0.9891999326828187	Slc40a1
27.34094265920913	0.03750444925331227	0.06920572183795295	0.5419270005033678	0.5878687955173693	0.9891999326828187	Slpi
10.257440007672898	-0.04846171297760964	0.08791519401680252	-0.5512325090057533	0.5814742974735624	0.9891999326828187	Smad2
16.065226905755868	-0.04765063655506572	0.0695769174573558	-0.684862714481008	0.49343055615559567	0.9891999326828187	Smad3
9.557931626761237	-0.0791122685540994	0.09456157063655146	-0.8366217695153179	0.40280520497241395	0.9891999326828187	Smad4
26.713276077364938	0.06527643271250888	0.05535438448138554	1.1792459319001172	0.23830026102189072	0.9891999326828187	Smarcb1
10.145720465571346	-0.02506070626247574	0.07933251263680118	-0.3158945233111204	0.7520825690082592	0.9891999326828187	Smo
44.927602441430594	-0.01931036291715196	0.04929373675785252	-0.3917406994728556	0.6952498148214152	0.9891999326828187	Snai1
7.670035370868864	-0.1652982956467009	0.09896571584196233	-1.6702581721397802	0.09486829501538246	0.9891999326828187	Snai2
59.90842289766997	0.03977265587256085	0.044748970644790546	0.8887948772781655	0.3741133295007223	0.9891999326828187	Sod1
29.439526043476388	0.03720896056838649	0.04946561657726089	0.7522186751734795	0.45191956470936356	0.9891999326828187	Sod2
23.216248749444656	-0.01124862082698828	0.058580305325319396	-0.19202052233289466	0.8477261300535296	0.9891999326828187	Sorbs1
9.476485729461894	-0.05727323435365436	0.09268312571834815	-0.6179467288112424	0.5366104546820862	0.9891999326828187	Sostdc1
10.09685735297955	0.024090950968793746	0.08737170607735505	0.27572943290662866	0.7827558874292275	0.9891999326828187	Sox2
35.418774120049804	-0.03631820220762796	0.04512970748336323	-0.8047515535308184	0.42096306338551953	0.9891999326828187	Sox4
35.35865966205605	0.041477687986071786	0.05145284452966554	0.8061301248788588	0.4201678232441386	0.9891999326828187	Sox9
14.301174099153771	-0.1449511154571903	0.07038281135045085	-2.059467541520161	0.03944947132112818	0.9891999326828187	Sparcl1
6.593585195753877	-0.06625564286838431	0.12410799225319674	-0.5338547636256498	0.593442021434548	0.9891999326828187	Spink1
24.320096265612303	0.054576607337997685	0.0705847235819747	0.7732070704309589	0.43939984240663865	0.9891999326828187	Spock2
19.44309376020478	-0.1575329632438539	0.09858693628394291	-1.5979091062343083	0.11006320717411762	0.9891999326828187	Spp1
11.928028402575364	-0.07268871370650301	0.08657142208821701	-0.8396386700501766	0.4011110104950694	0.9891999326828187	Spry2
30.250839304150816	-0.03886231284790796	0.0535599527582132	-0.7255852712071069	0.46809305308110527	0.9891999326828187	Spry4
52.61287296117692	7.896002745001802e-4	0.0471527042378277	0.016745598948421134	0.9866395695516141	0.9970414716048607	Sqstm1
18.60638987774523	0.08600935032958908	0.08087312235402572	1.0635097029279925	0.28755086733952767	0.9891999326828187	Src
9.99576010918203	-0.06297956171584868	0.07795926487622787	-0.8078521753102503	0.41917568523752663	0.9891999326828187	Srebf1
42.95187848704648	-0.07862188367056851	0.05587865894852139	-1.407010925995906	0.15942414894367524	0.9891999326828187	Srgn
11.887869734738194	0.17746633243267196	0.09195554688908503	1.929914381855924	0.053617447133871135	0.9891999326828187	Sst
36.2615131078337	-0.039620887186986746	0.06062654256991989	-0.6535237786534246	0.5134186648412415	0.9891999326828187	St6gal1
31.822191543255904	0.07903016852224283	0.06017332376273294	1.3133754890101064	0.1890564526613796	0.9891999326828187	Stat1
44.15714933930789	0.01880019738773585	0.04416826522993779	0.42564944060770693	0.6703633084613798	0.9891999326828187	Stat3
8.424498052733624	0.09548294120933543	0.09339821415534004	1.0223208449203114	0.3066290705460532	0.9891999326828187	Stat4
29.230743589480706	0.009208963155465046	0.056915652647281025	0.1618001854873745	0.871463206969858	0.9891999326828187	Stat5a
33.85998178349979	-0.022278049087690384	0.04658944045647809	-0.47817807789517475	0.632523464100036	0.9891999326828187	Stat5b
18.667955343323428	0.024334124916718124	0.06414182128475715	0.3793800118129941	0.7044056913810954	0.9891999326828187	Stat6
59.273055169062275	0.087786631903513615	0.044245870414013316	1.9840638478141521	0.04724872269409951	0.9891999326828187	Stmn1
16.12675548127728	5.591026777629122e-4	0.0800078663242761	0.006988096339137949	0.9944243512013679	0.9975745867384366	Syk
14.782506468648753	-0.00811188493193027	0.0729097291264267	-0.11125929322634193	0.9114107342358112	0.993165932687719	Tacstd2
22.79543282835784	0.0023143574023678686	0.0689062971259582	0.033587023231524224	0.9732064703920421	0.9970414716048607	Tagln
75.03472108917093	0.04517237973870648	0.04046548371515781	1.1163187880486285	0.26428570221229303	0.9891999326828187	Tap1
26.36406868412266	-0.074148750535724	0.05856627015194029	-1.2660657805825368	0.20548953253959962	0.9891999326828187	Tap2
26.386695502453552	0.020553874947262542	0.0750325303761682	0.27393285078109075	0.7841362255517473	0.9891999326828187	Tbx21
24.075977762262017	0.15404013732417027	0.054487621540294226	2.827066643205481	0.004697655034929833	0.9345305973792329	Tcap
4.952445669474259	-0.031835096710376085	0.11594746441697662	-0.2745648373636612	0.7836505841080039	0.9891999326828187	Tcf7
9.734084702595075	-0.030782087496207228	0.10139956102197181	-0.30357219682181064	0.7614538362265443	0.9891999326828187	Tcl1
15.856534143626432	0.09649264920569844	0.07819769829778511	1.233957665074031	0.21721867991788263	0.9891999326828187	Tek
11.909554772998886	0.08851498578373218	0.07533040430519641	1.1750233733662077	0.2399853648325875	0.9891999326828187	Tert
6.125907489457284	-0.07196765109129587	0.10327796795082946	-0.6968344993538177	0.48590637304875456	0.9891999326828187	Tfeb
30.67129140069811	0.00848920116114717	0.050245346334032	0.1689549735553777	0.8658320580448172	0.9891999326828187	Tgfb1
16.69346374465607	-0.052517012032352484	0.06018662919403591	-0.8725694184175472	0.3828978154585114	0.9891999326828187	Tgfb2
20.535729518985846	-0.1028400677153109	0.05639338761150544	-1.8236192587644684	0.0682096529626254	0.9891999326828187	Tgfb3
22.54358608024529	0.04067096361022385	0.05380434035322222	0.7559048831975533	0.4497062259781467	0.9891999326828187	Tgfbr1
23.843172027445934	0.045252917277061516	0.05981368079347841	0.756564663413851	0.44931071842000764	0.9891999326828187	Tgfbr2
14.980219914394253	-0.10444591018136502	0.07775580980568593	-1.34325538429062	0.1791892934862309	0.9891999326828187	Thbs1
15.697042255017886	-0.07154338528120505	0.07151992886174581	-1.0003279703969585	0.31715181542124754	0.9891999326828187	Thbs2
16.17300043908484	0.049026497438925454	0.0663729897567711	0.7386513342036694	0.4601187440747492	0.9891999326828187	Thsd4
22.558352194590373	-0.04032223288122927	0.06280652795722216	-0.6420070364133637	0.5208686143260526	0.9891999326828187	Tie1
29.9934250724825	-0.020558872684782535	0.052682298381161854	-0.3902425163009589	0.6963572254295365	0.9891999326828187	Tigit
19.744505041069175	0.04023535525311353	0.05775818292974616	0.6966174005517725	0.48604226331314604	0.9891999326828187	Timp1
23.386580688227607	0.0931593616919157	0.05619235522079745	1.6578654040369594	0.0973446364320149	0.9891999326828187	Tlr1
23.757259780512634	-0.02700814187195464	0.06547223423426697	-0.41251291005766644	0.6799635201103369	0.9891999326828187	Tlr2
17.092753747982457	-0.015515939066169602	0.06104769296411455	-0.2541609406155656	0.7993712248255574	0.9891999326828187	Tlr3
13.858344157599861	0.04602615664106227	0.08759748029847024	0.525427860301891	0.5992857901890001	0.9891999326828187	Tlr4
15.383961725092831	-0.07030212549303762	0.08408081069025246	-0.836125685705214	0.4030841997386377	0.9891999326828187	Tlr5
9.52424864159492	-0.05742186456102288	0.09247520384890674	-0.6209433682876032	0.5346368852081078	0.9891999326828187	Tlr7
8.274808121813827	-0.11405593151264484	0.09552545604978015	-1.193984684597665	0.23248395905599967	0.9891999326828187	Tlr8
20.656252499282054	-0.07356119797001955	0.0612015856883833	-1.2019492165540775	0.22938320424528869	0.9891999326828187	Tm4sf1
32.50706494054862	0.01669633046973423	0.05218694235980955	0.31993310423552396	0.7490190421697165	0.9891999326828187	Tnf
20.24271528917607	-0.05363832373262	0.06864268953389602	-0.7814134920534137	0.4345593382855039	0.9891999326828187	Tnfaip6
38.67135590614848	0.02343843697586689	0.042577009573146876	0.5504951430560169	0.5819798072926534	0.9891999326828187	Tnfrsf10b
10.736425780335281	-0.010386074405473606	0.08992730192494883	-0.11549411783911381	0.9080534825636959	0.993165932687719	Tnfrsf11a
14.481395174912729	0.01448818722559117	0.0702813936659926	0.20614541729842842	0.8366773226999804	0.9891999326828187	Tnfrsf11b
89.50631561557091	-0.004658531543453446	0.034262144346970565	-0.13596730830028594	0.8918471251098936	0.9893997819251661	Tnfrsf12a
21.966239698891684	0.04603915100140969	0.06119762495047655	0.7523029045435395	0.451868921549587	0.9891999326828187	Tnfrsf13b
26.11111230142434	-0.04868492295226548	0.062245144392890084	-0.7821481245985589	0.4341275270844575	0.9891999326828187	Tnfrsf14
14.191507874037931	-0.050820696447924425	0.08263718966724475	-0.614985778831107	0.5385641121803816	0.9891999326828187	Tnfrsf17
19.500909622210813	-0.05573963107323082	0.06683738716207333	-0.8339588580575171	0.40430416816042936	0.9891999326828187	Tnfrsf18
6.956330024594525	-0.03526934899248527	0.0976463279214458	-0.36119483183083584	0.7179538053318575	0.9891999326828187	Tnfrsf19
43.06495569535792	-0.020044077460057638	0.044566535484712615	-0.44975624068721326	0.6528862138235769	0.9891999326828187	Tnfrsf1a
20.137814123519593	-0.1034919083623072	0.061286541014545115	-1.6886563778782278	0.09128529980956827	0.9891999326828187	Tnfrsf1b
8.402670077787292	-0.06092331623545653	0.11007846684211557	-0.5534535316778914	0.5799528915586245	0.9891999326828187	Tnfrsf21
22.46259990238327	-0.052687302221679944	0.05693058579917241	-0.9254656610690603	0.35472373772696514	0.9891999326828187	Tnfrsf22
18.16545358538893	-0.13147322926008764	0.07281762684138236	-1.805513787842523	0.07099431991732036	0.9891999326828187	Tnfrsf4
31.08761166801095	0.039689544250955756	0.050429640333020706	0.7870281046792937	0.43126541412481473	0.9891999326828187	Tnfrsf9
32.23522474973831	-0.06994126007008904	0.05288087956489184	-1.322619076036015	0.18596208718375812	0.9891999326828187	Tnfsf10
43.476734101307656	0.001770276676143362	0.04827629230419604	0.03666969006212382	0.9707483762083566	0.9970414716048607	Tnfsf12
17.098152407920374	0.08477469162591111	0.07127991060067963	1.1893209589000637	0.23431339087798167	0.9891999326828187	Tnfsf13b
13.3925006774148	0.0032130781356714704	0.07905525556033388	0.04064344758482621	0.9675801465909287	0.9970414716048607	Tnfsf14
14.116403193848106	0.07177534138800906	0.08286931772486586	0.8661268532016896	0.38642060063688355	0.9891999326828187	Tnfsf15
12.179069374182262	0.023012135617762344	0.07988796216430696	0.28805510860863975	0.77330455493499894	0.9891999326828187	Tnfsf4
17.28013984556697	-0.0033189616227093394	0.0723893671596933	-0.04584874482170292	0.9634308068851183	0.9970414716048607	Tnfsf8
34.68790383207852	0.02218369053528547	0.05258735356811478	0.42184458867190605	0.6731384575288155	0.9891999326828187	Tnfsf9
22.39025542239488	-0.07897749687295938	0.06312127796086771	-1.2512024379785498	0.2108606289856697	0.9891999326828187	Tnnc1
11.164793562515143	0.12941330756968875	0.096093944514406	1.346737385208364	0.1780648271858038	0.9891999326828187	Tnxa
16.660670957673894	0.032157761044136056	0.06618578343925062	0.48587112478093464	0.6270585422837267	0.9891999326828187	Tnxb
41.99549879142187	-0.0067315833301975015	0.04143320058962641	-0.16246834022961967	0.8709370578520859	0.9891999326828187	Top2a
5.934894068449938	0.08919888491530745	0.11433947621437857	0.7801232598622871	0.43531832666432596	0.9891999326828187	Tox
65.74175061147659	-0.001994756182398453	0.04454262607353938	-0.044783084389886055	0.9642802082661716	0.9970414716048607	Tpm1
38.160006103665104	-0.008650228189056086	0.05552842728521943	-0.15578017624422447	0.8762062969097077	0.9891999326828187	Tpm2
14.873244369258614	-0.030141875866803693	0.08245801886776143	-0.3655420816639126	0.7147068002146852	0.9891999326828187	Tpsab1
12.70968807382386	-0.004075101859968955	0.07790841468704159	-0.05230631217871209	0.958284623812786	0.9970414716048607	Tpsb2
162.96355256892542	0.009064727434351303	0.0327894522362753	0.2764525423917544	0.7822005054360983	0.9891999326828187	Tpt1
22.365499788905616	-0.004388484470989859	0.07514735533693746	-0.058398388756507186	0.9534312981699056	0.9970414716048607	Trmt5
17.42929978609362	0.05317566606285442	0.0694122432301667	0.7660848229112435	0.4436258329549572	0.9891999326828187	Trp53
30.713598123346596	-0.0649721118054833	0.04838046731155918	-1.342940972171222	0.1792910880701958	0.9891999326828187	Tsc22d1
6.380565032762316	0.157226351156096	0.10925792883962059	1.4390383638599642	0.15013965351605488	0.9891999326828187	Tshz2
8.923359317777695	-0.07089414821781058	0.09102758137845543	-0.7788205194979501	0.43608544855199516	0.9891999326828187	Ttn
15.144723410230533	-0.0037904479720773225	0.06955664393471851	-0.05449440567654182	0.9565412655921399	0.9970414716048607	Ttr
64.17027860627624	0.03889404364559762	0.037037201312490775	1.0501345206253645	0.2936562693410188	0.9891999326828187	Tubb4b
55.78237347924381	-0.005106508133561276	0.04635569209626057	-0.11015924695843789	0.9122830817290448	0.993165932687719	Tubb5
24.628514829029157	-0.019257024505161886	0.05860464132271309	-0.3285921399829222	0.7424639898522711	0.9891999326828187	Twist1
22.392483403342258	-5.502581760941164e-5	0.0710487332617885	-7.74479925020784e-4	0.99938205448695006	0.9996887665669036	Twist2
17.91241568944331	-0.08701673676597668	0.06553991708510258	-1.3276906751802384	0.1842803153234867	0.9891999326828187	Txk
35.66571092736523	-0.03393492870311625	0.0524939553451639	-0.6464540246583375	0.5179853625524132	0.9891999326828187	Tyk2
113.37391999519512	0.009590246205218266	0.0328169704719175	0.29223435519207774	0.7701074458669777	0.9891999326828187	Tyms
31.33247762340422	0.04063196853426687	0.05905228631603157	0.6880676612047799	0.49141017403653103	0.9891999326828187	Tyrobp
231.52657531083278	0.014197743243138427	0.025556626364373114	0.5555405882104458	0.5785249559904087	0.9891999326828187	Uba52
43.99259070115404	-0.015667578262863174	0.04299638614176189	-0.3643929099344802	0.7155646291381894	0.9891999326828187	Ube2c
13.928083908358118	-0.04126916441756422	0.09222369134780417	-0.44748983492674776	0.6545214256813785	0.9891999326828187	Upk3a
13.346265565104956	-0.07655662461437454	0.08701106127824834	-0.8798493374257087	0.3789409330904931	0.9891999326828187	Vcam1
10.908052977584095	-0.07888632548321382	0.09958177224526	-0.7921763562203397	0.428257852855583	0.9891999326828187	Vcan
32.75368140801826	-0.028790569293320408	0.06916720039682937	-0.41624598260652124	0.6772300151941747	0.9891999326828187	Vegfa
60.649265645779465	-0.03150896400305653	0.037753008922887285	-0.8346080193876843	0.403938445428797	0.9891999326828187	Vegfb
15.224295613321946	0.022304541216344047	0.0659259772954733	0.33832704696022087	0.7351167436930701	0.9891999326828187	Vegfc
3.7553929059728355	0.0014171594258435935	0.13371984806005943	0.010597973647166315	0.9915441987398623	0.9971917774163394	Vegfd
32.21497259513916	-0.028910716263516545	0.051336184497570256	-0.5631644919946259	0.5733228793627196	0.9891999326828187	Vhl
167.45883142559504	-0.04353294918951519	0.05504935852015631	-0.7907984826667074	0.4290615955103534	0.9891999326828187	Vim
16.475887111662296	-0.08028814811884782	0.09347569210293213	-0.8589200712249057	0.39038461506281025	0.9891999326828187	Vpreb3
32.692078536709175	-0.08800759696503686	0.0613223696896337	-1.4351630149073349	0.1512406501817285	0.9891999326828187	Vsir
17.870258389188564	0.08056203732317377	0.06843140317905969	1.1772670671734247	0.239088927179379	0.9891999326828187	Vtn
23.185388511207055	0.010456428066667986	0.06276727170108501	0.16659045045743534	0.8676923081264902	0.9891999326828187	Vwa1
10.44448874909934	0.03948753387477106	0.08983667663890682	0.4395480259525723	0.6602644909991643	0.9891999326828187	Vwf
14.966983902672276	0.10639801484946043	0.07433562854249567	1.4313192332615519	0.15233874415142146	0.9891999326828187	Wif1
11.654206705031925	-0.06418037104894161	0.08475846587267924	-0.7572148739141974	0.44892114056258337	0.9891999326828187	Wnt10b
14.769176169061758	-0.07790567245421762	0.0778584565388256	-1.0006064327176647	0.31701711892208656	0.9891999326828187	Wnt11
12.531316688179839	0.11358627679756322	0.09197415978134135	1.2349803147710439	0.2168378304853587	0.9891999326828187	Wnt3
15.475403224274816	-0.12837724390556063	0.08288856459837571	-1.5487931842901803	0.12143144450892122	0.9891999326828187	Wnt5a
26.193098525441993	0.0390840450132564	0.05972293622178432	0.6544226973053654	0.5128395153266766	0.9891999326828187	Wnt5b
18.92049727234918	-0.05283275371315151	0.0591276699781142	-0.893536879310605	0.3715697316398168	0.9891999326828187	Wnt7a
25.4917421883269	0.013362237118094655	0.05478026076510488	0.24392430651966562	0.8072894437859289	0.9891999326828187	Wnt7b
17.25920889593451	-0.01664647299390089	0.07849243283604987	-0.21207742444002228	0.8320466317959923	0.9891999326828187	Wnt9a
20.173304016984588	0.06965832988042057	0.05997867618374069	1.1613849173167294	0.24548539987956453	0.9891999326828187	Xbp1
13.747904901560155	0.05039094747388289	0.07797499204341041	0.6462449838510933	0.5181207112357737	0.9891999326828187	Xcl1
