cell_type	contrast	gene	dd_log2fc	dd_p	dd_padj
Fibroblast	MBRT_vs_SBRT	Atp5e	-0.226790058930065	0.249141417056271	0.840853718697534
Fibroblast	MBRT_vs_SBRT	Atr	0.217549475671218	0.265390108919614	0.84878264938215
Fibroblast	MBRT_vs_SBRT	Axl	-0.39284031557591	0.0568401515299569	0.710953737012118
Fibroblast	MBRT_vs_SBRT	Azgp1	0.109108126176298	0.513530965186217	0.91279571473539
Fibroblast	MBRT_vs_SBRT	B2m	-0.0298126941711843	0.942577701169465	0.994576221369995
Fibroblast	MBRT_vs_SBRT	Bag3	-0.0676834254100001	0.704009749246685	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Bax	0.105602907765457	0.567076889100331	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Bbln	-0.114068111871133	0.554675263353505	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Bcl2	0.0432669189378865	0.826781338460384	0.98264328503624
Fibroblast	MBRT_vs_SBRT	Bcl2l1	0.231578716267911	0.139365827355037	0.78362540112355
Fibroblast	MBRT_vs_SBRT	Becn1	-0.0671676989493023	0.793360572261135	0.971551187877169
Fibroblast	MBRT_vs_SBRT	Best1	0.250719881679544	0.180401786982902	0.816137573393072
Fibroblast	MBRT_vs_SBRT	Bgn	-0.186315598717437	0.580563010590851	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Bid	0.215186658225893	0.487273590162474	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Birc5	-0.180863017187538	0.32486389560737	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Blk	-0.182343341662672	0.309627872917487	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Bmp1	-0.113515576321728	0.687426271028958	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Bmp2	0.333147369948391	0.130616963522921	0.768759707613121
Fibroblast	MBRT_vs_SBRT	Bmp3	0.33903287331643	0.191265794998422	0.828806313863897
Fibroblast	MBRT_vs_SBRT	Bmp4	0.0449729902279928	0.84220926514663	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Bmp5	0.141063489420686	0.452064244931598	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Bmp7	-0.533360889820636	0.0615871724247212	0.710953737012118
Fibroblast	MBRT_vs_SBRT	Bmpr1a	0.112929511099533	0.71027178575849	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Bmpr2	0.0911152511359519	0.651023994658497	0.937079992311472
Fibroblast	MBRT_vs_SBRT	Brca1	-0.10080732495029	0.569430430076993	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Bst1	0.263679356755756	0.293198766276299	0.856369904034356
Fibroblast	MBRT_vs_SBRT	Bst2	-0.273929162085444	0.361645747792713	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Btf3	-0.176787314035356	0.38178697493353	0.869568979788718
Fibroblast	MBRT_vs_SBRT	Btg1	-0.0666859393145543	0.678580701391876	0.951929562202088
Fibroblast	MBRT_vs_SBRT	Btk	-0.179713408210273	0.569947245680531	0.922787621819009
Fibroblast	MBRT_vs_SBRT	C1qa	0.00420959380379713	0.989936110019781	0.996228076820754
Fibroblast	MBRT_vs_SBRT	C1qb	-0.276203899520195	0.366851461727444	0.867468032421757
Fibroblast	MBRT_vs_SBRT	C1qc	-0.0520715940457631	0.854492049064637	0.983778408317041
Fibroblast	MBRT_vs_SBRT	C5ar2	-0.134356476872596	0.593281013483696	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Cacna1c	0.00379394924848496	0.982061193974506	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Calb1	0.426112621424047	0.0146970878590701	0.564730272129392
Fibroblast	MBRT_vs_SBRT	Cald1	-0.128064073870644	0.547036292597049	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Calm1	-0.25248017876431	0.249050760839098	0.840853718697534
Fibroblast	MBRT_vs_SBRT	Calm2	-0.0235851397683193	0.924631241246369	0.988076129565861
Fibroblast	MBRT_vs_SBRT	Calm3	-0.054906159974066	0.813380463691162	0.980977595646602
Fibroblast	MBRT_vs_SBRT	Camp	0.444096186365555	0.169494054559953	0.816137573393072
Fibroblast	MBRT_vs_SBRT	Carmn	-0.0412963004457038	0.77492869206649	0.96613280819134
Fibroblast	MBRT_vs_SBRT	Casp3	-0.327451814337437	0.120682287588432	0.761062159394133
Fibroblast	MBRT_vs_SBRT	Casp8	0.0482775656184812	0.784166952538605	0.968736807427405
Fibroblast	MBRT_vs_SBRT	Casr	-0.0463413950619779	0.796057445728844	0.971551187877169
Fibroblast	MBRT_vs_SBRT	Cav1	-0.131848729551887	0.438008230419579	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Ccl11	0.139924167054519	0.33027131777092	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Ccl19	0.168645922614507	0.336991439445619	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Ccl2	-0.074986300567618	0.778253731501362	0.96613280819134
Fibroblast	MBRT_vs_SBRT	Ccl20	0.168468320867439	0.270501587647502	0.84878264938215
Fibroblast	MBRT_vs_SBRT	Ccl21a/b/d	0.492312805422226	0.0341549884172545	0.634535984413773
Fibroblast	MBRT_vs_SBRT	Ccl26	0.137005706396812	0.544976097961896	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Ccl28	0.270811550066411	0.331758606753829	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Ccl3	0.294631693990748	0.225910501030741	0.836628190393729
Fibroblast	MBRT_vs_SBRT	Ccl4	-0.00067378765859985	0.996874087193192	0.998062158354447
Fibroblast	MBRT_vs_SBRT	Ccl5	0.0842164231449178	0.724246761263481	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Ccl8	-0.085980751002391	0.859024576462774	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Ccl9	0.083086321081838	0.580084629801823	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Ccnd1	-0.528934353334867	0.0336806675497639	0.634535984413773
Fibroblast	MBRT_vs_SBRT	Ccr1	-0.129996704423737	0.604365017534659	0.930972036760582
Fibroblast	MBRT_vs_SBRT	Ccr10	0.177672631948682	0.586464475987413	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Ccr2	0.139331178248066	0.575751403570926	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Ccr5	-0.0509415871825478	0.779008137973228	0.96613280819134
Fibroblast	MBRT_vs_SBRT	Ccr7	0.126745267517434	0.527881560067096	0.91718030613938
Fibroblast	MBRT_vs_SBRT	Ccrl2	0.252028214306565	0.188728913973889	0.828806313863897
Fibroblast	MBRT_vs_SBRT	Cd14	0.191269596167137	0.228637997644685	0.836628190393729
Fibroblast	MBRT_vs_SBRT	Cd163	-0.212148181891742	0.411374042921948	0.882364756036079
Fibroblast	MBRT_vs_SBRT	Cd164	-0.220105763406037	0.343346293079781	0.865196229246133
Fibroblast	MBRT_vs_SBRT	Cd19	-0.156099961413394	0.573418423296801	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Cd2	-0.0591960714387027	0.687989823073074	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Cd200r3	-0.0744919029494202	0.73728099705176	0.956049319157995
Fibroblast	MBRT_vs_SBRT	Cd209a	-0.0379171084682319	0.834926818884292	0.98264328503624
Fibroblast	MBRT_vs_SBRT	Cd209e	0.254201465214615	0.201392205526409	0.83517230185715
Fibroblast	MBRT_vs_SBRT	Cd244a	-0.119358990225087	0.394840335579121	0.882364756036079
Fibroblast	MBRT_vs_SBRT	Cd24a	0.0311981088684063	0.873688958765138	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Cd27	-0.0214318512615502	0.878449039434337	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Cd274	0.310821067290961	0.269143504886086	0.84878264938215
Fibroblast	MBRT_vs_SBRT	Cd276	-0.118368540313878	0.472959040192029	0.912031632893276
Fibroblast	MBRT_vs_SBRT	Cd28	0.339185548293878	0.0491950402101104	0.690287015074674
Fibroblast	MBRT_vs_SBRT	Cd300a	-0.0283698751050158	0.86978668571592	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Cd33	0.296580439427451	0.0788680583757911	0.716481303155458
Fibroblast	MBRT_vs_SBRT	Cd34	-0.393719519583902	0.0918431810127543	0.716481303155458
Fibroblast	MBRT_vs_SBRT	Cd36	0.272264655809285	0.13387788603795	0.777379865909593
Fibroblast	MBRT_vs_SBRT	Cd37	-0.129649612429536	0.624101093072813	0.936913772389362
Fibroblast	MBRT_vs_SBRT	Cd38	0.283182684328479	0.239790034907373	0.838951165790243
Fibroblast	MBRT_vs_SBRT	Cd3d	-0.338206113954288	0.0719048762717278	0.711558671438973
Fibroblast	MBRT_vs_SBRT	Cd3e	0.0658798200238547	0.628280949977327	0.936913772389362
Fibroblast	MBRT_vs_SBRT	Cd3g	0.000691874836552145	0.997011566608811	0.998062158354447
Fibroblast	MBRT_vs_SBRT	Cd4	-0.104016990795628	0.676864563763008	0.951929562202088
Fibroblast	MBRT_vs_SBRT	Cd40	0.29275305317093	0.0977352335444936	0.731090329663535
Fibroblast	MBRT_vs_SBRT	Cd40lg	0.0237672336047353	0.902655224839552	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Cd44	-0.0821233404511512	0.761863184223734	0.961153031231334
Fibroblast	MBRT_vs_SBRT	Cd47	-0.114103098101124	0.639201959165687	0.936913772389362
Fibroblast	MBRT_vs_SBRT	Cd48	-0.375438887179575	0.0677366540730441	0.710953737012118
Fibroblast	MBRT_vs_SBRT	Cd52	0.0846982781592732	0.754239885864562	0.957710723973576
Fibroblast	MBRT_vs_SBRT	Cd53	0.202991101337092	0.405663311560504	0.882364756036079
Fibroblast	MBRT_vs_SBRT	Cd55	-0.121004959457264	0.565193024768593	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Cd59a	0.110207538862834	0.644458574998741	0.936913772389362
Fibroblast	MBRT_vs_SBRT	Cd5l	0.263216167647076	0.176867023869097	0.816137573393072
Fibroblast	MBRT_vs_SBRT	Cd6	-0.0595677366026146	0.775065633026333	0.96613280819134
Fibroblast	MBRT_vs_SBRT	Cd63	0.158980035586906	0.499313172316112	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Cd68	-0.0293159877709886	0.89302314686395	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Cd69	0.374911785635136	0.0267756736988263	0.634535984413773
Fibroblast	MBRT_vs_SBRT	Cd70	-0.0817026579609509	0.748283200255715	0.956049319157995
Fibroblast	MBRT_vs_SBRT	Cd74	0.0809616229901526	0.866214073722316	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Cd79a	-0.0611468905732239	0.819319482248422	0.981201594721684
Fibroblast	MBRT_vs_SBRT	Cd80	0.356096400999225	0.258604706834436	0.84878264938215
Fibroblast	MBRT_vs_SBRT	Cd81	-0.22470819855015	0.189541300467915	0.828806313863897
Fibroblast	MBRT_vs_SBRT	Cd83	0.284905844669237	0.0948276978962556	0.720690504011542
Fibroblast	MBRT_vs_SBRT	Cd84	0.291189971705955	0.107651799461253	0.75283344434476
Fibroblast	MBRT_vs_SBRT	Cd86	-0.0221876398469735	0.92639620932465	0.988849886357773
Fibroblast	MBRT_vs_SBRT	Cd8a	0.10428513563814	0.573548445571194	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Cd8b1	0.328469715181669	0.158947644829252	0.810127179868317
Fibroblast	MBRT_vs_SBRT	Cd9	-0.204969768573576	0.420947575058312	0.889521436853984
Fibroblast	MBRT_vs_SBRT	Cdh1	-0.304689787176058	0.11743557085855	0.758777977860362
Fibroblast	MBRT_vs_SBRT	Cdh11	-0.217414923281861	0.36624693141149	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Cdh19	0.345409824231981	0.118209621814035	0.758777977860362
Fibroblast	MBRT_vs_SBRT	Cdh5	-0.333001012066903	0.0906415431641617	0.716481303155458
Fibroblast	MBRT_vs_SBRT	Cdkn1a	0.96762259568021	0.000267300690180565	0.129787361371258
Fibroblast	MBRT_vs_SBRT	Cdkn3	-0.0392200971473112	0.872346453279033	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Ceacam1	0.249951063543983	0.15735793868315	0.810127179868317
Fibroblast	MBRT_vs_SBRT	Ceacam3	-0.0926450668030967	0.712090208053088	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Celsr1	0.178096372561932	0.359175828327472	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Celsr2	-0.0301888546473145	0.892834846282119	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Cenpf	0.326421953409956	0.179085998460238	0.816137573393072
Fibroblast	MBRT_vs_SBRT	Cfd	-0.374657266081801	0.166922925937248	0.816137573393072
Fibroblast	MBRT_vs_SBRT	Cflar	0.26496887605063	0.268269543875165	0.84878264938215
Fibroblast	MBRT_vs_SBRT	Chek1	0.0581019794303436	0.736464583461426	0.956049319157995
Fibroblast	MBRT_vs_SBRT	Chek2	0.161568723676427	0.424545745002505	0.892493139901296
Fibroblast	MBRT_vs_SBRT	Chil1	-0.199843294057742	0.42134052115994	0.889521436853984
Fibroblast	MBRT_vs_SBRT	Cidea	0.17197772599245	0.315242170923327	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Ciita	0.0545372284226701	0.83620836631491	0.98264328503624
Fibroblast	MBRT_vs_SBRT	Clcf1	-0.0761131159993819	0.648221313749408	0.936913772389362
Fibroblast	MBRT_vs_SBRT	Cldn4	-0.0377841642147555	0.906971053237532	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Clec10a	-0.123833962906039	0.506472311095295	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Clec12a	0.102407514513767	0.522319979240217	0.912995823773973
Fibroblast	MBRT_vs_SBRT	Clec14a	0.252876751037679	0.124173299690622	0.761062159394133
Fibroblast	MBRT_vs_SBRT	Clec1a	-0.52534088142052	0.0139157518047976	0.564730272129392
Fibroblast	MBRT_vs_SBRT	Clec2d	-0.276101353323984	0.286358532913495	0.856369904034356
Fibroblast	MBRT_vs_SBRT	Clec4a1	-0.141168307774888	0.529485507559487	0.917903708360424
Fibroblast	MBRT_vs_SBRT	Clec4d	0.023470350686107	0.902260556264588	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Clec4e	0.293138345974894	0.1594035163007	0.810127179868317
Fibroblast	MBRT_vs_SBRT	Clec5a	0.456959383022791	0.123713918803826	0.761062159394133
Fibroblast	MBRT_vs_SBRT	Clec7a	0.715132660205024	0.00934478469870979	0.564730272129392
Fibroblast	MBRT_vs_SBRT	Clock	0.214798770526692	0.365202468752635	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Clu	-0.229970341927864	0.338086726751448	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Cmklr1	0.578992841602407	0.00957548771857863	0.564730272129392
Fibroblast	MBRT_vs_SBRT	Cntfr	0.883941062833065	0.00165416105998435	0.227445716064627
Fibroblast	MBRT_vs_SBRT	Col11a1	0.295898080105301	0.221630616154489	0.836628190393729
Fibroblast	MBRT_vs_SBRT	Col12a1	-0.340980642094788	0.140227703358951	0.78362540112355
Fibroblast	MBRT_vs_SBRT	Col14a1	-0.232431669493751	0.407560007525054	0.882364756036079
Fibroblast	MBRT_vs_SBRT	Col15a1	-0.364222595589203	0.126201302735093	0.765802233523774
Fibroblast	MBRT_vs_SBRT	Col16a1	-0.43305591505203	0.0146716375920543	0.564730272129392
Fibroblast	MBRT_vs_SBRT	Col17a1	0.0659808141205315	0.672045417178667	0.951929562202088
Fibroblast	MBRT_vs_SBRT	Col18a1	-0.193642574958915	0.366936107937282	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Col1a1	-0.555719151676164	0.0188093894540442	0.564730272129392
Fibroblast	MBRT_vs_SBRT	Col1a2	-0.557252748026437	0.0530431074741592	0.690287015074674
Fibroblast	MBRT_vs_SBRT	Col27a1	-0.426545509792019	0.0108317372328673	0.564730272129392
Fibroblast	MBRT_vs_SBRT	Col3a1	-0.499210484704872	0.166631736310427	0.816137573393072
Fibroblast	MBRT_vs_SBRT	Col4a1	-0.26689150266916	0.19274124456331	0.828806313863897
Fibroblast	MBRT_vs_SBRT	Col4a2	-0.219499766523027	0.143450962176947	0.792316360861045
Fibroblast	MBRT_vs_SBRT	Col4a5	0.232610050049651	0.394376177700421	0.882364756036079
Fibroblast	MBRT_vs_SBRT	Col5a1	-0.759747099344732	0.00045522563983397	0.144154785947424
Fibroblast	MBRT_vs_SBRT	Col5a2	-0.412035494067433	0.0515104366606972	0.690287015074674
Fibroblast	MBRT_vs_SBRT	Col5a3	-0.724635947117412	0.000273236550255281	0.129787361371258
Fibroblast	MBRT_vs_SBRT	Col6a1	-0.660973499266783	0.037404226449654	0.634535984413773
Fibroblast	MBRT_vs_SBRT	Col6a2	-0.734007104492676	0.00154461395485765	0.227445716064627
Fibroblast	MBRT_vs_SBRT	Col6a3	-0.394217560531216	0.11288473161621	0.75283344434476
Fibroblast	MBRT_vs_SBRT	Col8a1	-0.0297084031303711	0.886304427528014	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Col9a2	-0.0905385815183612	0.610228597150304	0.934235522390856
Fibroblast	MBRT_vs_SBRT	Col9a3	0.280887594578992	0.157583624262189	0.810127179868317
Fibroblast	MBRT_vs_SBRT	Coro1b	0.273039950022516	0.241999142483617	0.838951165790243
Fibroblast	MBRT_vs_SBRT	Cotl1	0.121239391653788	0.588532672517584	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Cpa3	0.304906618045055	0.154946985539561	0.810127179868317
Fibroblast	MBRT_vs_SBRT	Cpb1	-0.0100446856406512	0.971874734139278	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Crip1	-0.594997706518917	0.00614468515827541	0.486454241696803
Fibroblast	MBRT_vs_SBRT	Crp	0.317395700044047	0.203702516637792	0.83517230185715
Fibroblast	MBRT_vs_SBRT	Cryab	0.0698390826161958	0.672587070053717	0.951929562202088
Fibroblast	MBRT_vs_SBRT	Csf1	-0.18168444084039	0.4992273899801	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Csf1r	-0.133855532483869	0.521894082590441	0.912995823773973
Fibroblast	MBRT_vs_SBRT	Csf2	0.487285684578165	0.0152994146641853	0.564730272129392
Fibroblast	MBRT_vs_SBRT	Csf2ra	-0.0652544293784743	0.792007779248956	0.971551187877169
Fibroblast	MBRT_vs_SBRT	Csf2rb	-0.226068767653993	0.292518707015538	0.856369904034356
Fibroblast	MBRT_vs_SBRT	Csf3	-0.479504033967641	0.0355187874007864	0.634535984413773
Fibroblast	MBRT_vs_SBRT	Csf3r	0.488039688149726	0.0199252220386479	0.573604876870167
Fibroblast	MBRT_vs_SBRT	Csk	-0.282712114009291	0.0647648258071639	0.710953737012118
Fibroblast	MBRT_vs_SBRT	Cst7	0.14962093817582	0.494197472870416	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Ctla4	0.136426769192575	0.501171688498636	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Ctnnb1	-0.213559144203796	0.440659498567156	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Ctsg	0.217299991309053	0.112489562923876	0.75283344434476
Fibroblast	MBRT_vs_SBRT	Ctsw	0.164194471591923	0.405812026302093	0.882364756036079
Fibroblast	MBRT_vs_SBRT	Cuzd1	0.0087480853516488	0.967829885791437	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Cx3cl1	0.0972639511032663	0.569406511052188	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Cx3cr1	0.0734935157096073	0.619744052119891	0.936913772389362
Fibroblast	MBRT_vs_SBRT	Cxcl1	0.0613438063450682	0.742157633038792	0.956049319157995
Fibroblast	MBRT_vs_SBRT	Cxcl10	0.194022107105292	0.57111582875634	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Cxcl12	0.0848473686211032	0.824710715736907	0.98264328503624
Fibroblast	MBRT_vs_SBRT	Cxcl14	0.0163063493519876	0.957854799748994	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Cxcl16	0.0655744137419657	0.766284511851494	0.961153031231334
Fibroblast	MBRT_vs_SBRT	Cxcl17	0.156456081069702	0.35590866802248	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Cxcl2	0.169180552018135	0.379219291767558	0.869568979788718
Fibroblast	MBRT_vs_SBRT	Cxcl3	0.0545721103632211	0.820744099763981	0.981201594721684
Fibroblast	MBRT_vs_SBRT	Cxcl5	0.287951070940769	0.139136757499558	0.78362540112355
Fibroblast	MBRT_vs_SBRT	Cxcl9	0.340809595133984	0.404491954470168	0.882364756036079
Fibroblast	MBRT_vs_SBRT	Cxcr1	0.182097682595107	0.498690566867289	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Cxcr3	-0.0960084694274361	0.551564446827901	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Cxcr4	0.461891445340218	0.0342578822418229	0.634535984413773
Fibroblast	MBRT_vs_SBRT	Cxcr5	-0.116614000192392	0.528102765745517	0.91718030613938
Fibroblast	MBRT_vs_SBRT	Cxcr6	0.0410886440991497	0.816792924375223	0.980977595646602
Fibroblast	MBRT_vs_SBRT	Cyp1b1	0.038589199237864	0.851986737204227	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Cyp2u1	0.0172516212471861	0.923239708393117	0.988004469661812
Fibroblast	MBRT_vs_SBRT	Cystm1	-0.00986395109157452	0.953500041902791	0.995613784449678
Fibroblast	MBRT_vs_SBRT	Dcn	-0.16700520867063	0.624213882127024	0.936913772389362
Fibroblast	MBRT_vs_SBRT	Ddc	0.575208866078708	0.0878158424394118	0.716481303155458
Fibroblast	MBRT_vs_SBRT	Ddit3	0.206149088463772	0.352491367127665	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Ddr1	0.00358625828666772	0.980846625497809	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Ddr2	-0.120863248882477	0.504952389710763	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Dhrs2	-0.0842394276391874	0.562416209467547	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Dll1	-0.146655041629248	0.405431623475627	0.882364756036079
Fibroblast	MBRT_vs_SBRT	Dll4	0.214003424931164	0.550363935549574	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Dmbt1	0.140749348822863	0.40924572894263	0.882364756036079
Fibroblast	MBRT_vs_SBRT	Dnmt1	-0.342429971232074	0.0669688949317399	0.710953737012118
Fibroblast	MBRT_vs_SBRT	Dnmt3a	0.00296716839741779	0.987553700134383	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Dpp4	-0.074954370192186	0.775006193535294	0.96613280819134
Fibroblast	MBRT_vs_SBRT	Dst	-0.262581546016575	0.196534584994963	0.830117839400776
Fibroblast	MBRT_vs_SBRT	Dusp1	0.188129862282797	0.333963789230951	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Dusp2	0.00929340230058496	0.948716401585206	0.99479092881451
Fibroblast	MBRT_vs_SBRT	Dusp4	0.0862141966714217	0.675733847358518	0.951929562202088
Fibroblast	MBRT_vs_SBRT	Dusp5	-0.212498864889904	0.233749920181114	0.836628190393729
Fibroblast	MBRT_vs_SBRT	Dusp6	-0.202670653550241	0.371452711481227	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Efna1	0.11777492485013	0.493324722967854	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Efna4	-0.0446101620663915	0.816442765540555	0.980977595646602
Fibroblast	MBRT_vs_SBRT	Efna5	0.49050171526659	0.0168852266606612	0.564730272129392
Fibroblast	MBRT_vs_SBRT	Efnb1	0.00351634867970933	0.980843749483822	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Efnb2	0.066870616497739	0.713924861654691	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Egf	0.484515750690592	0.0367519049333141	0.634535984413773
Fibroblast	MBRT_vs_SBRT	Egfr	-0.00605856234072582	0.96826487296217	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Eif5a	-0.17842148017375	0.437788249049187	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Elane	-0.107671728988012	0.659746492097077	0.942494988710109
Fibroblast	MBRT_vs_SBRT	Emp3	-0.216887821995716	0.226123451652399	0.836628190393729
Fibroblast	MBRT_vs_SBRT	Eng	-0.0820056865981766	0.624280748907034	0.936913772389362
Fibroblast	MBRT_vs_SBRT	Eno1/b	0.223431205487735	0.514576525499728	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Entpd1	0.0691661621135234	0.614531380503332	0.936913772389362
Fibroblast	MBRT_vs_SBRT	Eomes	0.0112643856698377	0.948711011542679	0.99479092881451
Fibroblast	MBRT_vs_SBRT	Epcam	0.00390957974129705	0.989275344620705	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Epha2	-0.28592385904305	0.274170131884661	0.84878264938215
Fibroblast	MBRT_vs_SBRT	Epha3	0.126169999374691	0.450482441931205	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Epha4	0.203877685762652	0.509290281012942	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Epha7	-0.00525058409507694	0.976880450305463	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Ephb2	-0.0678953958116854	0.72176927894627	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Ephb3	0.258654489594759	0.26456383727214	0.84878264938215
Fibroblast	MBRT_vs_SBRT	Ephb4	0.00809937080653254	0.963310696261018	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Ephb6	-0.019115578473037	0.923524177957568	0.988004469661812
Fibroblast	MBRT_vs_SBRT	Epor	0.303308685904683	0.209587982467517	0.836628190393729
Fibroblast	MBRT_vs_SBRT	Erbb2	0.00774192039740768	0.971316000319275	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Erbb3	-0.00201426612638713	0.992134719225692	0.997384109274505
Fibroblast	MBRT_vs_SBRT	Esam	-0.207748282102273	0.364539569146219	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Esr1	-0.0182662502553207	0.930918481160512	0.992418837551335
Fibroblast	MBRT_vs_SBRT	Ets1	0.0989506593903948	0.561981951745969	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Etv4	0.195246956477351	0.320720159323477	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Etv5	0.0503381640536097	0.76500053670962	0.961153031231334
Fibroblast	MBRT_vs_SBRT	Ezh2	0.063796077676744	0.680973397458818	0.952761012644885
Fibroblast	MBRT_vs_SBRT	Ezr	-0.330087307249052	0.294817746163534	0.856369904034356
Fibroblast	MBRT_vs_SBRT	Fabp4	-0.45165666208131	0.0800978544821803	0.716481303155458
Fibroblast	MBRT_vs_SBRT	Fabp5	0.362475243547372	0.097661744905377	0.731090329663535
Fibroblast	MBRT_vs_SBRT	Fas	0.378049701871838	0.184148646745998	0.817482310321017
Fibroblast	MBRT_vs_SBRT	Fasl	-0.163410844145767	0.358079896718061	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Fasn	-0.175173699832165	0.481652532565124	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Fau	0.0278816607811547	0.892738568416228	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Fcer1g	-0.0544380159101429	0.828406841326044	0.98264328503624
Fibroblast	MBRT_vs_SBRT	Fcgbp	0.107695882891445	0.535811642960645	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Fcgr4	0.120033378208011	0.598328237330382	0.92726235801609
Fibroblast	MBRT_vs_SBRT	Fcrla	0.268170992762712	0.383525686875235	0.869568979788718
Fibroblast	MBRT_vs_SBRT	Fes	-0.258909312326044	0.0687116368855406	0.710953737012118
Fibroblast	MBRT_vs_SBRT	Ffar2	-0.337713282009172	0.100050507953381	0.741480242249904
