cell_type	pathway_name	dataset	pearson_r	n_samples
Fibroblast	HALLMARK_SPERMATOGENESIS	Mutter_02	0.848	12
Fibroblast	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.2757	12
Fibroblast	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.6625	12
Fibroblast	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.8585	12
Fibroblast	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.573	12
Fibroblast	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.2487	12
Fibroblast	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	-0.0046	12
Fibroblast	Hypoxia	Mutter_02	0.7008	12
Fibroblast	M1_polarization	Mutter_02	0.9092	12
Fibroblast	M2_polarization	Mutter_02	0.9329	12
Fibroblast	SASP	Mutter_02	0.3275	12
Fibroblast	Stromal_stress_senescence	Mutter_02	0.9781	12
Fibroblast	TypeII_interferon	Mutter_02	0.8037	12
Fibroblast	TypeI_interferon	Mutter_02	0.6097	12
ILC	Angiogenesis	Mutter_02	0.894	12
ILC	DNA_Damage_Repair	Mutter_02	0.8459	12
ILC	Fibrosis_remodeling	Mutter_02	0.8439	12
ILC	HALLMARK_ADIPOGENESIS	Mutter_02	0.5832	12
ILC	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9645	12
ILC	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9578	12
ILC	HALLMARK_ANGIOGENESIS	Mutter_02	0.7667	12
ILC	HALLMARK_APICAL_JUNCTION	Mutter_02	0.5921	12
ILC	HALLMARK_APICAL_SURFACE	Mutter_02	0.8262	12
ILC	HALLMARK_APOPTOSIS	Mutter_02	0.9556	12
ILC	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.8971	12
ILC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.7547	12
ILC	HALLMARK_COAGULATION	Mutter_02	0.4945	12
ILC	HALLMARK_COMPLEMENT	Mutter_02	0.9643	12
ILC	HALLMARK_DNA_REPAIR	Mutter_02	0.9324	12
ILC	HALLMARK_E2F_TARGETS	Mutter_02	0.8776	12
ILC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.9091	12
ILC	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.8697	12
ILC	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.3736	12
ILC	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9125	12
ILC	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.9188	12
ILC	HALLMARK_GLYCOLYSIS	Mutter_02	0.6673	12
ILC	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.6488	12
ILC	HALLMARK_HEME_METABOLISM	Mutter_02	0.8096	12
ILC	HALLMARK_HYPOXIA	Mutter_02	0.7475	12
ILC	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.7985	12
ILC	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.606	12
ILC	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.8775	12
ILC	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9651	12
ILC	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9676	12
ILC	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.5057	12
ILC	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.1864	12
ILC	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.7769	12
ILC	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.6284	12
ILC	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.8008	12
ILC	HALLMARK_MYOGENESIS	Mutter_02	0.8716	12
ILC	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9176	12
ILC	HALLMARK_P53_PATHWAY	Mutter_02	0.7895	12
ILC	HALLMARK_PEROXISOME	Mutter_02	0.8314	12
ILC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9183	12
ILC	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.6894	12
ILC	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.8712	12
ILC	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9256	12
ILC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.5634	12
ILC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.7781	12
ILC	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.8604	12
ILC	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.4903	12
ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.5606	12
ILC	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.4631	12
ILC	Hypoxia	Mutter_02	0.9288	12
ILC	M1_polarization	Mutter_02	0.9523	12
ILC	M2_polarization	Mutter_02	0.8539	12
ILC	SASP	Mutter_02	0.7347	12
ILC	Stromal_stress_senescence	Mutter_02	0.9575	12
ILC	TypeII_interferon	Mutter_02	0.9318	12
ILC	TypeI_interferon	Mutter_02	0.8778	12
Macrophages	Angiogenesis	Mutter_02	0.7906	12
Macrophages	DNA_Damage_Repair	Mutter_02	0.8925	12
Macrophages	Fibrosis_remodeling	Mutter_02	0.9127	12
Macrophages	HALLMARK_ADIPOGENESIS	Mutter_02	0.8187	12
Macrophages	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9363	12
Macrophages	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9845	12
Macrophages	HALLMARK_ANGIOGENESIS	Mutter_02	0.698	12
Macrophages	HALLMARK_APICAL_JUNCTION	Mutter_02	0.5423	12
Macrophages	HALLMARK_APICAL_SURFACE	Mutter_02	0.3043	12
Macrophages	HALLMARK_APOPTOSIS	Mutter_02	0.9493	12
Macrophages	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.8857	12
Macrophages	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.8128	12
Macrophages	HALLMARK_COAGULATION	Mutter_02	0.9406	12
Macrophages	HALLMARK_COMPLEMENT	Mutter_02	0.9521	12
Macrophages	HALLMARK_DNA_REPAIR	Mutter_02	0.9657	12
Macrophages	HALLMARK_E2F_TARGETS	Mutter_02	0.9396	12
Macrophages	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.9687	12
Macrophages	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.8924	12
Macrophages	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.5414	12
Macrophages	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9499	12
Macrophages	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.8929	12
Macrophages	HALLMARK_GLYCOLYSIS	Mutter_02	0.7481	12
Macrophages	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.6504	12
Macrophages	HALLMARK_HEME_METABOLISM	Mutter_02	0.8073	12
Macrophages	HALLMARK_HYPOXIA	Mutter_02	0.7421	12
Macrophages	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	-0.0668	12
Macrophages	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.514	12
Macrophages	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.7581	12
Macrophages	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9663	12
Macrophages	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9813	12
Macrophages	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	-0.0617	12
Macrophages	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.5078	12
Macrophages	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.6938	12
Macrophages	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.6899	12
Macrophages	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.7679	12
Macrophages	HALLMARK_MYOGENESIS	Mutter_02	0.9594	12
Macrophages	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9413	12
Macrophages	HALLMARK_P53_PATHWAY	Mutter_02	0.9285	12
Macrophages	HALLMARK_PEROXISOME	Mutter_02	0.3692	12
Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.8455	12
Macrophages	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.6579	12
Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.886	12
Macrophages	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9341	12
Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.8518	12
Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.6272	12
Macrophages	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9304	12
Macrophages	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.86	12
Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.5056	12
Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.9036	12
Macrophages	Hypoxia	Mutter_02	0.8572	12
Macrophages	M1_polarization	Mutter_02	0.9853	12
Macrophages	M2_polarization	Mutter_02	0.9927	12
Macrophages	SASP	Mutter_02	0.8445	12
Macrophages	Stromal_stress_senescence	Mutter_02	0.9582	12
Macrophages	TypeII_interferon	Mutter_02	0.9274	12
Macrophages	TypeI_interferon	Mutter_02	0.9499	12
Mast cells	Angiogenesis	Mutter_02	0.9441	12
Mast cells	DNA_Damage_Repair	Mutter_02	0.8468	12
Mast cells	Fibrosis_remodeling	Mutter_02	0.9019	12
Mast cells	HALLMARK_ADIPOGENESIS	Mutter_02	0.9313	12
Mast cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.8282	12
Mast cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9814	12
Mast cells	HALLMARK_ANGIOGENESIS	Mutter_02	0.6846	12
Mast cells	HALLMARK_APICAL_JUNCTION	Mutter_02	0.9325	12
Mast cells	HALLMARK_APICAL_SURFACE	Mutter_02	0.807	12
Mast cells	HALLMARK_APOPTOSIS	Mutter_02	0.9284	12
Mast cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9496	12
Mast cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.9114	12
Mast cells	HALLMARK_COAGULATION	Mutter_02	0.9178	12
Mast cells	HALLMARK_COMPLEMENT	Mutter_02	0.9347	12
Mast cells	HALLMARK_DNA_REPAIR	Mutter_02	0.8239	12
Mast cells	HALLMARK_E2F_TARGETS	Mutter_02	0.8989	12
Mast cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.9471	12
Mast cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.9647	12
Mast cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.7525	12
Mast cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.8379	12
Mast cells	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.9396	12
Mast cells	HALLMARK_GLYCOLYSIS	Mutter_02	0.816	12
Mast cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.9365	12
Mast cells	HALLMARK_HEME_METABOLISM	Mutter_02	0.9232	12
Mast cells	HALLMARK_HYPOXIA	Mutter_02	0.8488	12
Mast cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.836	12
Mast cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.794	12
Mast cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.8728	12
Mast cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9632	12
Mast cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9663	12
Mast cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.5121	12
Mast cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.6713	12
Mast cells	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.9219	12
Mast cells	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.6594	12
Mast cells	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.7604	12
Mast cells	HALLMARK_MYOGENESIS	Mutter_02	0.9368	12
Mast cells	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9449	12
Mast cells	HALLMARK_P53_PATHWAY	Mutter_02	0.7154	12
Mast cells	HALLMARK_PEROXISOME	Mutter_02	0.8959	12
Mast cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9641	12
Mast cells	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.9111	12
Mast cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.9383	12
Mast cells	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9589	12
Mast cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.5267	12
Mast cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.765	12
Mast cells	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9269	12
Mast cells	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.7799	12
Mast cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.9176	12
Mast cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.6688	12
Mast cells	Hypoxia	Mutter_02	0.9261	12
Mast cells	M1_polarization	Mutter_02	0.9398	12
Mast cells	M2_polarization	Mutter_02	0.9541	12
Mast cells	SASP	Mutter_02	0.5926	12
Mast cells	Stromal_stress_senescence	Mutter_02	0.8556	12
Mast cells	TypeII_interferon	Mutter_02	0.868	12
Mast cells	TypeI_interferon	Mutter_02	0.8486	12
NK cells	Angiogenesis	Mutter_02	0.8919	12
NK cells	DNA_Damage_Repair	Mutter_02	0.5632	12
NK cells	Fibrosis_remodeling	Mutter_02	0.4117	12
NK cells	HALLMARK_ADIPOGENESIS	Mutter_02	0.914	12
NK cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9317	12
NK cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.8223	12
NK cells	HALLMARK_ANGIOGENESIS	Mutter_02	0.6258	12
NK cells	HALLMARK_APICAL_JUNCTION	Mutter_02	0.6734	12
NK cells	HALLMARK_APICAL_SURFACE	Mutter_02	0.8614	12
NK cells	HALLMARK_APOPTOSIS	Mutter_02	0.9849	12
NK cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.8963	12
NK cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.6057	12
NK cells	HALLMARK_COAGULATION	Mutter_02	0.616	12
NK cells	HALLMARK_COMPLEMENT	Mutter_02	0.9366	12
NK cells	HALLMARK_DNA_REPAIR	Mutter_02	0.774	12
NK cells	HALLMARK_E2F_TARGETS	Mutter_02	0.7811	12
NK cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.8543	12
NK cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.7248	12
NK cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.4039	12
NK cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9226	12
NK cells	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.7542	12
NK cells	HALLMARK_GLYCOLYSIS	Mutter_02	0.923	12
NK cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.8298	12
NK cells	HALLMARK_HEME_METABOLISM	Mutter_02	0.8579	12
NK cells	HALLMARK_HYPOXIA	Mutter_02	0.92	12
NK cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.9349	12
NK cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.7069	12
NK cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.829	12
NK cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9431	12
NK cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9507	12
NK cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.9153	12
NK cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.642	12
NK cells	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.6439	12
NK cells	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.7512	12
NK cells	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.7444	12
NK cells	HALLMARK_MYOGENESIS	Mutter_02	0.9006	12
NK cells	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.79	12
NK cells	HALLMARK_P53_PATHWAY	Mutter_02	0.3738	12
NK cells	HALLMARK_PEROXISOME	Mutter_02	0.9148	12
NK cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9295	12
NK cells	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.4164	12
NK cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.9212	12
NK cells	HALLMARK_SPERMATOGENESIS	Mutter_02	0.8161	12
NK cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.8425	12
NK cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.8913	12
NK cells	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.7822	12
NK cells	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.8769	12
NK cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.5042	12
NK cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.5027	12
NK cells	Hypoxia	Mutter_02	0.9427	12
NK cells	M1_polarization	Mutter_02	0.9716	12
NK cells	M2_polarization	Mutter_02	0.9027	12
NK cells	SASP	Mutter_02	0.7705	12
NK cells	Stromal_stress_senescence	Mutter_02	0.9586	12
NK cells	TypeII_interferon	Mutter_02	0.8765	12
NK cells	TypeI_interferon	Mutter_02	0.7449	12
Neutrophils	Angiogenesis	Mutter_02	0.8918	12
Neutrophils	DNA_Damage_Repair	Mutter_02	0.7685	12
Neutrophils	Fibrosis_remodeling	Mutter_02	0.7949	12
Neutrophils	HALLMARK_ADIPOGENESIS	Mutter_02	0.9329	12
Neutrophils	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.6188	12
Neutrophils	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9089	12
Neutrophils	HALLMARK_ANGIOGENESIS	Mutter_02	0.9313	12
Neutrophils	HALLMARK_APICAL_JUNCTION	Mutter_02	0.6731	12
Neutrophils	HALLMARK_APICAL_SURFACE	Mutter_02	0.9219	12
Neutrophils	HALLMARK_APOPTOSIS	Mutter_02	0.8722	12
Neutrophils	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9201	12
Neutrophils	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.8477	12
Neutrophils	HALLMARK_COAGULATION	Mutter_02	0.9614	12
Neutrophils	HALLMARK_COMPLEMENT	Mutter_02	0.9365	12
Neutrophils	HALLMARK_DNA_REPAIR	Mutter_02	0.9158	12
Neutrophils	HALLMARK_E2F_TARGETS	Mutter_02	0.8553	12
Neutrophils	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.933	12
Neutrophils	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.8814	12
Neutrophils	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.809	12
Neutrophils	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.8359	12
Neutrophils	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.835	12
Neutrophils	HALLMARK_GLYCOLYSIS	Mutter_02	0.9453	12
Neutrophils	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.9682	12
Neutrophils	HALLMARK_HEME_METABOLISM	Mutter_02	0.8036	12
Neutrophils	HALLMARK_HYPOXIA	Mutter_02	0.6534	12
Neutrophils	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.4435	12
Neutrophils	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.7514	12
Neutrophils	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.6662	12
Neutrophils	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.8669	12
Neutrophils	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.7897	12
Neutrophils	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.957	12
Neutrophils	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.6531	12
Neutrophils	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.5666	12
Neutrophils	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.9618	12
Neutrophils	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.9293	12
Neutrophils	HALLMARK_MYOGENESIS	Mutter_02	0.8809	12
Neutrophils	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9216	12
Neutrophils	HALLMARK_P53_PATHWAY	Mutter_02	0.8912	12
Neutrophils	HALLMARK_PEROXISOME	Mutter_02	0.8952	12
Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9494	12
Neutrophils	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.8588	12
Neutrophils	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.9243	12
Neutrophils	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9748	12
Neutrophils	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.8239	12
Neutrophils	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.9547	12
Neutrophils	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.8937	12
Neutrophils	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.8664	12
Neutrophils	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.754	12
Neutrophils	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.9259	12
Neutrophils	Hypoxia	Mutter_02	0.5798	12
Neutrophils	M1_polarization	Mutter_02	0.9286	12
Neutrophils	M2_polarization	Mutter_02	0.9582	12
Neutrophils	SASP	Mutter_02	0.8988	12
Neutrophils	Stromal_stress_senescence	Mutter_02	0.8334	12
Neutrophils	TypeII_interferon	Mutter_02	0.8668	12
Neutrophils	TypeI_interferon	Mutter_02	0.8766	12
Plasma cells	Angiogenesis	Mutter_02	0.4244	12
Plasma cells	DNA_Damage_Repair	Mutter_02	0.9757	12
Plasma cells	Fibrosis_remodeling	Mutter_02	0.702	12
Plasma cells	HALLMARK_ADIPOGENESIS	Mutter_02	0.9044	12
Plasma cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.3193	12
Plasma cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.8327	12
Plasma cells	HALLMARK_ANGIOGENESIS	Mutter_02	0.8443	12
Plasma cells	HALLMARK_APICAL_JUNCTION	Mutter_02	0.7641	12
Plasma cells	HALLMARK_APICAL_SURFACE	Mutter_02	0.4569	12
Plasma cells	HALLMARK_APOPTOSIS	Mutter_02	0.9402	12
Plasma cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9263	12
Plasma cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.9083	12
Plasma cells	HALLMARK_COAGULATION	Mutter_02	0.7467	12
Plasma cells	HALLMARK_COMPLEMENT	Mutter_02	0.7944	12
Plasma cells	HALLMARK_DNA_REPAIR	Mutter_02	0.9653	12
Plasma cells	HALLMARK_E2F_TARGETS	Mutter_02	0.9367	12
Plasma cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.8468	12
Plasma cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.8512	12
Plasma cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.81	12
Plasma cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.8904	12
Plasma cells	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.8149	12
Plasma cells	HALLMARK_GLYCOLYSIS	Mutter_02	0.8678	12
Plasma cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.9768	12
Plasma cells	HALLMARK_HEME_METABOLISM	Mutter_02	0.788	12
Plasma cells	HALLMARK_HYPOXIA	Mutter_02	0.6944	12
Plasma cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.5285	12
Plasma cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.9464	12
Plasma cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.8198	12
Plasma cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.8606	12
Plasma cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.7399	12
Plasma cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.7034	12
Plasma cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.3549	12
Plasma cells	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.8403	12
Plasma cells	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.8774	12
Plasma cells	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.9425	12
Plasma cells	HALLMARK_MYOGENESIS	Mutter_02	0.8257	12
Plasma cells	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.814	12
Plasma cells	HALLMARK_P53_PATHWAY	Mutter_02	0.891	12
Plasma cells	HALLMARK_PEROXISOME	Mutter_02	0.9491	12
Plasma cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9137	12
Plasma cells	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.5248	12
Plasma cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.9169	12
Plasma cells	HALLMARK_SPERMATOGENESIS	Mutter_02	0.8337	12
Plasma cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.7005	12
Plasma cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.9351	12
Plasma cells	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9213	12
Plasma cells	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.3993	12
Plasma cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.7838	12
Plasma cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.8865	12
Plasma cells	Hypoxia	Mutter_02	0.7559	12
Plasma cells	M1_polarization	Mutter_02	0.889	12
Plasma cells	M2_polarization	Mutter_02	0.9402	12
Plasma cells	SASP	Mutter_02	0.9604	12
Plasma cells	Stromal_stress_senescence	Mutter_02	0.8658	12
Plasma cells	TypeII_interferon	Mutter_02	0.8916	12
Plasma cells	TypeI_interferon	Mutter_02	0.8844	12
SmoothMuscle	Angiogenesis	Mutter_02	0.8806	12
SmoothMuscle	DNA_Damage_Repair	Mutter_02	0.8134	12
SmoothMuscle	Fibrosis_remodeling	Mutter_02	0.8832	12
SmoothMuscle	HALLMARK_ADIPOGENESIS	Mutter_02	0.9584	12
