cell_type	pathway_name	dataset	pearson_r	n_samples
Fibroblast	Fibrosis_remodeling	Mutter_02	0.9766	12
Fibroblast	HALLMARK_ADIPOGENESIS	Mutter_02	0.9463	12
Fibroblast	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9996	12
Fibroblast	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9196	12
Fibroblast	HALLMARK_ANGIOGENESIS	Mutter_02	0.9871	12
Fibroblast	HALLMARK_APICAL_JUNCTION	Mutter_02	0.9906	12
Fibroblast	HALLMARK_APICAL_SURFACE	Mutter_02	0.9474	12
Fibroblast	HALLMARK_APOPTOSIS	Mutter_02	0.908	12
Fibroblast	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9376	12
Fibroblast	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.7327	12
Fibroblast	HALLMARK_COAGULATION	Mutter_02	0.9285	12
Fibroblast	HALLMARK_COMPLEMENT	Mutter_02	0.8825	12
Fibroblast	HALLMARK_DNA_REPAIR	Mutter_02	0.9591	12
Fibroblast	HALLMARK_E2F_TARGETS	Mutter_02	0.9222	12
Fibroblast	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_02	0.985	12
Fibroblast	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.9935	12
Fibroblast	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.9643	12
Fibroblast	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.8868	12
Fibroblast	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.8657	12
Fibroblast	HALLMARK_GLYCOLYSIS	Mutter_02	0.7892	12
Fibroblast	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.9573	12
Fibroblast	HALLMARK_HEME_METABOLISM	Mutter_02	0.942	12
Fibroblast	HALLMARK_HYPOXIA	Mutter_02	0.9608	12
Fibroblast	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.9792	12
Fibroblast	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.9816	12
Fibroblast	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.9374	12
Fibroblast	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9657	12
Fibroblast	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.993	12
Fibroblast	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.821	12
Fibroblast	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.9882	12
Fibroblast	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.9369	12
Fibroblast	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.789	12
Fibroblast	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.9513	12
Fibroblast	HALLMARK_MYC_TARGETS_V2	Mutter_02	0.9181	12
Fibroblast	HALLMARK_MYOGENESIS	Mutter_02	0.9918	12
Fibroblast	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9385	12
Fibroblast	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_02	0.6219	12
Fibroblast	HALLMARK_P53_PATHWAY	Mutter_02	0.858	12
Fibroblast	HALLMARK_PANCREAS_BETA_CELLS	Mutter_02	-0.0894	12
Fibroblast	HALLMARK_PEROXISOME	Mutter_02	0.9511	12
Fibroblast	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9548	12
Fibroblast	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.7633	12
Fibroblast	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.8053	12
Fibroblast	HALLMARK_SPERMATOGENESIS	Mutter_02	0.8292	12
Fibroblast	HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.7314	12
Fibroblast	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.8891	12
Fibroblast	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.636	12
Fibroblast	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9926	12
Fibroblast	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.9679	12
Fibroblast	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.8785	12
Fibroblast	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.9829	12
Fibroblast	Hypoxia	Mutter_02	0.9376	12
Fibroblast	STING	Mutter_02	0.9917	12
Fibroblast	Stromal_stress_senescence	Mutter_02	0.9661	12
Fibroblast	TypeII_interferon	Mutter_02	0.9931	12
Fibroblast	TypeI_interferon	Mutter_02	0.9198	12
ILC	Angiogenesis	Mutter_02	0.7733	12
ILC	DNA_Damage_Repair	Mutter_02	0.9788	12
ILC	Fibrosis_remodeling	Mutter_02	0.9221	12
ILC	HALLMARK_ADIPOGENESIS	Mutter_02	0.8038	12
ILC	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.994	12
ILC	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9602	12
ILC	HALLMARK_ANGIOGENESIS	Mutter_02	0.9165	12
ILC	HALLMARK_APICAL_JUNCTION	Mutter_02	0.9741	12
ILC	HALLMARK_APICAL_SURFACE	Mutter_02	0.9729	12
ILC	HALLMARK_APOPTOSIS	Mutter_02	0.9754	12
ILC	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9507	12
ILC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.7122	12
ILC	HALLMARK_COAGULATION	Mutter_02	0.5689	12
ILC	HALLMARK_COMPLEMENT	Mutter_02	0.9805	12
ILC	HALLMARK_DNA_REPAIR	Mutter_02	0.8799	12
ILC	HALLMARK_E2F_TARGETS	Mutter_02	0.7806	12
ILC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_02	0.9905	12
ILC	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.9877	12
ILC	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.9349	12
ILC	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9352	12
ILC	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.8982	12
ILC	HALLMARK_GLYCOLYSIS	Mutter_02	0.6516	12
ILC	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.2859	12
ILC	HALLMARK_HEME_METABOLISM	Mutter_02	0.6705	12
ILC	HALLMARK_HYPOXIA	Mutter_02	0.891	12
ILC	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.973	12
ILC	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.9361	12
ILC	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.9708	12
ILC	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9305	12
ILC	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9768	12
ILC	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.2151	12
ILC	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.9723	12
ILC	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.9438	12
ILC	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.5821	12
ILC	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.7503	12
ILC	HALLMARK_MYC_TARGETS_V2	Mutter_02	0.9286	12
ILC	HALLMARK_MYOGENESIS	Mutter_02	0.9942	12
ILC	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9507	12
ILC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_02	0.6355	12
ILC	HALLMARK_P53_PATHWAY	Mutter_02	0.885	12
ILC	HALLMARK_PANCREAS_BETA_CELLS	Mutter_02	0.6384	12
ILC	HALLMARK_PEROXISOME	Mutter_02	0.966	12
ILC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.8856	12
ILC	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.3722	12
ILC	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.924	12
ILC	HALLMARK_SPERMATOGENESIS	Mutter_02	0.8782	12
ILC	HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.6791	12
ILC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.8451	12
ILC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.4487	12
ILC	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9842	12
ILC	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.7036	12
ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.9342	12
ILC	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.9724	12
ILC	Hypoxia	Mutter_02	0.8614	12
ILC	STING	Mutter_02	0.9804	12
ILC	Stromal_stress_senescence	Mutter_02	0.9863	12
ILC	TypeII_interferon	Mutter_02	0.9803	12
ILC	TypeI_interferon	Mutter_02	0.9406	12
Macrophages	Angiogenesis	Mutter_02	0.8781	12
Macrophages	DNA_Damage_Repair	Mutter_02	0.9856	12
Macrophages	Fibrosis_remodeling	Mutter_02	0.9619	12
Macrophages	HALLMARK_ADIPOGENESIS	Mutter_02	0.9664	12
Macrophages	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9956	12
Macrophages	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9883	12
Macrophages	HALLMARK_ANGIOGENESIS	Mutter_02	0.961	12
Macrophages	HALLMARK_APICAL_JUNCTION	Mutter_02	0.9441	12
Macrophages	HALLMARK_APICAL_SURFACE	Mutter_02	0.8028	12
Macrophages	HALLMARK_APOPTOSIS	Mutter_02	0.9739	12
Macrophages	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9332	12
Macrophages	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.83	12
Macrophages	HALLMARK_COAGULATION	Mutter_02	0.9068	12
Macrophages	HALLMARK_COMPLEMENT	Mutter_02	0.9909	12
Macrophages	HALLMARK_DNA_REPAIR	Mutter_02	0.9664	12
Macrophages	HALLMARK_E2F_TARGETS	Mutter_02	0.9249	12
Macrophages	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_02	0.9937	12
Macrophages	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.9907	12
Macrophages	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.9894	12
Macrophages	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9428	12
Macrophages	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.8883	12
Macrophages	HALLMARK_GLYCOLYSIS	Mutter_02	0.584	12
Macrophages	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.9245	12
Macrophages	HALLMARK_HEME_METABOLISM	Mutter_02	0.8914	12
Macrophages	HALLMARK_HYPOXIA	Mutter_02	0.8738	12
Macrophages	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.8962	12
Macrophages	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.9078	12
Macrophages	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.9665	12
Macrophages	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9486	12
Macrophages	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9899	12
Macrophages	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.2752	12
Macrophages	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.9795	12
Macrophages	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.8946	12
Macrophages	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.5878	12
Macrophages	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.7375	12
Macrophages	HALLMARK_MYC_TARGETS_V2	Mutter_02	0.6757	12
Macrophages	HALLMARK_MYOGENESIS	Mutter_02	0.9934	12
Macrophages	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.978	12
Macrophages	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_02	0.428	12
Macrophages	HALLMARK_P53_PATHWAY	Mutter_02	0.9625	12
Macrophages	HALLMARK_PANCREAS_BETA_CELLS	Mutter_02	0.5024	12
Macrophages	HALLMARK_PEROXISOME	Mutter_02	0.8826	12
Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.7858	12
Macrophages	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.4073	12
Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.851	12
Macrophages	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9182	12
Macrophages	HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.7003	12
Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.9702	12
Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.667	12
Macrophages	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9931	12
Macrophages	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.8579	12
Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.9085	12
Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.9841	12
Macrophages	Hypoxia	Mutter_02	0.9061	12
Macrophages	STING	Mutter_02	0.9957	12
Macrophages	Stromal_stress_senescence	Mutter_02	0.9927	12
Macrophages	TypeII_interferon	Mutter_02	0.9943	12
Macrophages	TypeI_interferon	Mutter_02	0.9707	12
Mast cells	Angiogenesis	Mutter_02	0.9447	12
Mast cells	DNA_Damage_Repair	Mutter_02	0.9544	12
Mast cells	Fibrosis_remodeling	Mutter_02	0.9268	12
Mast cells	HALLMARK_ADIPOGENESIS	Mutter_02	0.9421	12
Mast cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9967	12
Mast cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9797	12
Mast cells	HALLMARK_ANGIOGENESIS	Mutter_02	0.9451	12
Mast cells	HALLMARK_APICAL_JUNCTION	Mutter_02	0.9854	12
Mast cells	HALLMARK_APICAL_SURFACE	Mutter_02	0.9739	12
Mast cells	HALLMARK_APOPTOSIS	Mutter_02	0.943	12
Mast cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.956	12
Mast cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.7943	12
Mast cells	HALLMARK_COAGULATION	Mutter_02	0.8919	12
Mast cells	HALLMARK_COMPLEMENT	Mutter_02	0.9766	12
Mast cells	HALLMARK_DNA_REPAIR	Mutter_02	0.9522	12
Mast cells	HALLMARK_E2F_TARGETS	Mutter_02	0.9282	12
Mast cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_02	0.9862	12
Mast cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.9943	12
Mast cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.9542	12
Mast cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.8306	12
Mast cells	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.9739	12
Mast cells	HALLMARK_GLYCOLYSIS	Mutter_02	0.7772	12
Mast cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.9329	12
Mast cells	HALLMARK_HEME_METABOLISM	Mutter_02	0.9534	12
Mast cells	HALLMARK_HYPOXIA	Mutter_02	0.9341	12
Mast cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.9935	12
Mast cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.9661	12
Mast cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.9601	12
Mast cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9545	12
Mast cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9885	12
Mast cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.5293	12
Mast cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.9575	12
Mast cells	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.9828	12
Mast cells	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.6425	12
Mast cells	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.6956	12
Mast cells	HALLMARK_MYC_TARGETS_V2	Mutter_02	0.9425	12
Mast cells	HALLMARK_MYOGENESIS	Mutter_02	0.9886	12
Mast cells	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9807	12
Mast cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_02	0.7222	12
Mast cells	HALLMARK_P53_PATHWAY	Mutter_02	0.9279	12
Mast cells	HALLMARK_PANCREAS_BETA_CELLS	Mutter_02	0.2969	12
Mast cells	HALLMARK_PEROXISOME	Mutter_02	0.9202	12
Mast cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9391	12
Mast cells	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.7982	12
Mast cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.9374	12
Mast cells	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9599	12
Mast cells	HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.7586	12
Mast cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.93	12
Mast cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.9478	12
Mast cells	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9512	12
Mast cells	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.9147	12
Mast cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.9582	12
Mast cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.96	12
Mast cells	Hypoxia	Mutter_02	0.8516	12
Mast cells	STING	Mutter_02	0.9526	12
Mast cells	Stromal_stress_senescence	Mutter_02	0.9625	12
Mast cells	TypeII_interferon	Mutter_02	0.9848	12
Mast cells	TypeI_interferon	Mutter_02	0.9042	12
NK cells	Angiogenesis	Mutter_02	0.912	12
NK cells	DNA_Damage_Repair	Mutter_02	0.8085	12
NK cells	Fibrosis_remodeling	Mutter_02	0.8927	12
NK cells	HALLMARK_ADIPOGENESIS	Mutter_02	0.8963	12
NK cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9886	12
NK cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.8609	12
NK cells	HALLMARK_ANGIOGENESIS	Mutter_02	0.7113	12
NK cells	HALLMARK_APICAL_JUNCTION	Mutter_02	0.9427	12
NK cells	HALLMARK_APICAL_SURFACE	Mutter_02	0.9834	12
NK cells	HALLMARK_APOPTOSIS	Mutter_02	0.9888	12
NK cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9606	12
NK cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.6615	12
NK cells	HALLMARK_COAGULATION	Mutter_02	0.6024	12
NK cells	HALLMARK_COMPLEMENT	Mutter_02	0.9368	12
NK cells	HALLMARK_DNA_REPAIR	Mutter_02	0.4412	12
NK cells	HALLMARK_E2F_TARGETS	Mutter_02	0.6209	12
NK cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_02	0.9806	12
NK cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.9456	12
NK cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.8418	12
NK cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9337	12
NK cells	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.7688	12
NK cells	HALLMARK_GLYCOLYSIS	Mutter_02	0.8736	12
NK cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.8359	12
NK cells	HALLMARK_HEME_METABOLISM	Mutter_02	0.841	12
NK cells	HALLMARK_HYPOXIA	Mutter_02	0.9485	12
NK cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.9837	12
NK cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.9901	12
NK cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.9707	12
NK cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.899	12
NK cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.964	12
NK cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.7371	12
NK cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.9744	12
NK cells	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.9829	12
NK cells	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.7274	12
NK cells	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.6653	12
NK cells	HALLMARK_MYC_TARGETS_V2	Mutter_02	0.9641	12
NK cells	HALLMARK_MYOGENESIS	Mutter_02	0.9742	12
NK cells	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9529	12
NK cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_02	0.825	12
NK cells	HALLMARK_P53_PATHWAY	Mutter_02	0.6099	12
NK cells	HALLMARK_PANCREAS_BETA_CELLS	Mutter_02	0.8583	12
NK cells	HALLMARK_PEROXISOME	Mutter_02	0.984	12
NK cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.8409	12
NK cells	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.2143	12
NK cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.947	12
NK cells	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9309	12
NK cells	HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.8351	12
NK cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.8504	12
NK cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.4978	12
NK cells	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9808	12
NK cells	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.9041	12
NK cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.9273	12
NK cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.9656	12
NK cells	Hypoxia	Mutter_02	0.9168	12
NK cells	STING	Mutter_02	0.9742	12
NK cells	Stromal_stress_senescence	Mutter_02	0.9567	12
NK cells	TypeII_interferon	Mutter_02	0.9731	12
NK cells	TypeI_interferon	Mutter_02	0.8525	12
Neutrophils	Angiogenesis	Mutter_02	0.797	12
Neutrophils	DNA_Damage_Repair	Mutter_02	0.9923	12
Neutrophils	Fibrosis_remodeling	Mutter_02	0.9815	12
Neutrophils	HALLMARK_ADIPOGENESIS	Mutter_02	0.9968	12
Neutrophils	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9715	12
Neutrophils	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9636	12
Neutrophils	HALLMARK_ANGIOGENESIS	Mutter_02	0.9743	12
Neutrophils	HALLMARK_APICAL_JUNCTION	Mutter_02	0.968	12
Neutrophils	HALLMARK_APICAL_SURFACE	Mutter_02	0.9805	12
Neutrophils	HALLMARK_APOPTOSIS	Mutter_02	0.9479	12
Neutrophils	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9747	12
Neutrophils	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.9693	12
Neutrophils	HALLMARK_COAGULATION	Mutter_02	0.9805	12
Neutrophils	HALLMARK_COMPLEMENT	Mutter_02	0.9815	12
Neutrophils	HALLMARK_DNA_REPAIR	Mutter_02	0.958	12
Neutrophils	HALLMARK_E2F_TARGETS	Mutter_02	0.9349	12
Neutrophils	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_02	0.9957	12
Neutrophils	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.9844	12
Neutrophils	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.9318	12
Neutrophils	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9393	12
Neutrophils	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.9536	12
Neutrophils	HALLMARK_GLYCOLYSIS	Mutter_02	0.9772	12
Neutrophils	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.9679	12
Neutrophils	HALLMARK_HEME_METABOLISM	Mutter_02	0.9392	12
Neutrophils	HALLMARK_HYPOXIA	Mutter_02	0.9246	12
Neutrophils	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.9737	12
Neutrophils	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.982	12
Neutrophils	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.9443	12
Neutrophils	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.8579	12
Neutrophils	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9442	12
Neutrophils	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.8742	12
Neutrophils	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.9635	12
Neutrophils	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.8591	12
Neutrophils	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.9872	12
Neutrophils	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.9399	12
Neutrophils	HALLMARK_MYC_TARGETS_V2	Mutter_02	0.9303	12
Neutrophils	HALLMARK_MYOGENESIS	Mutter_02	0.9749	12
Neutrophils	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9459	12
Neutrophils	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_02	0.8817	12
Neutrophils	HALLMARK_P53_PATHWAY	Mutter_02	0.9732	12
Neutrophils	HALLMARK_PANCREAS_BETA_CELLS	Mutter_02	0.8908	12
Neutrophils	HALLMARK_PEROXISOME	Mutter_02	0.954	12
Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9761	12
Neutrophils	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.9566	12
Neutrophils	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.9784	12
Neutrophils	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9759	12
Neutrophils	HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.9898	12
Neutrophils	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.984	12
Neutrophils	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.9404	12
Neutrophils	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9866	12
Neutrophils	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.9813	12
Neutrophils	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.8851	12
Neutrophils	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.9864	12
Neutrophils	Hypoxia	Mutter_02	0.9722	12
Neutrophils	STING	Mutter_02	0.825	12
Neutrophils	Stromal_stress_senescence	Mutter_02	0.9071	12
Neutrophils	TypeII_interferon	Mutter_02	0.9771	12
Neutrophils	TypeI_interferon	Mutter_02	0.9465	12
Plasma cells	Angiogenesis	Mutter_02	0.984	12
Plasma cells	DNA_Damage_Repair	Mutter_02	0.9865	12
Plasma cells	Fibrosis_remodeling	Mutter_02	0.9525	12
Plasma cells	HALLMARK_ADIPOGENESIS	Mutter_02	0.9603	12
