cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
SmoothMuscle	HALLMARK_E2F_TARGETS	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00234342796845888	0.000815694291386414	2.87292432128686	0.0204054894796184	0.346365378682391	4	20	0.1005	Mutter_02
SmoothMuscle	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00147597623545803	0.000556044950367286	2.65441891790062	0.0286683123007744	0.388266660485085	4	22	0.1128	Mutter_02
SmoothMuscle	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00211438728383695	0.00085490479946184	2.47324296830238	0.0380785902652351	0.409358476472491	4	39	0.195	Mutter_02
SmoothMuscle	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00350338280174944	0.00147875424038632	2.3691447206496	0.0448425523860336	0.435413119051851	4	5	0.0338	Mutter_02
SmoothMuscle	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0088592649198993	0.00383242980972215	-2.31165744964853	0.049901969618252	0.442874304209705	4	39	0.196	Mutter_02
SmoothMuscle	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00160027709126653	0.000775695740444958	2.06302163055398	0.0724802101567698	0.498834387549533	4	6	0.0444	Mutter_02
SmoothMuscle	HALLMARK_ADIPOGENESIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00250289097418865	0.00126185092599488	-1.98350765738458	0.0820482266726554	0.523354786837044	4	19	0.095	Mutter_02
SmoothMuscle	Angiogenesis	nanostring	primary	UCell	MBRT_vs_SBRT	-0.00184635158652902	0.00094488522218793	-1.95404853750776	0.0858940325956623	0.530861195414447	4	30	0.8333	Mutter_02
SmoothMuscle	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00158921498219677	0.000814260137468364	-1.95172882604549	0.0862041212393102	0.530991547671471	4	11	0.0553	Mutter_02
SmoothMuscle	HALLMARK_HEME_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00137277566051081	0.000710059543936751	1.9333247080939	0.0887026771486134	0.536033968651305	4	7	0.037	Mutter_02
SmoothMuscle	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00124541887204166	0.000645890503517324	1.92821982249234	0.0894079311983713	0.538749937349843	4	15	0.3571	Mutter_02
SmoothMuscle	HALLMARK_COMPLEMENT	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.0014088099557531	0.000896458644647408	1.57152810580259	0.154125026345621	0.652156777767293	4	38	0.2054	Mutter_02
SmoothMuscle	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00160899663864911	0.00108129677649806	1.48802500259002	0.174492826092707	0.671754457216247	4	49	0.2475	Mutter_02
SmoothMuscle	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00150457729714476	0.00104140136984182	-1.44476216444125	0.18596166663742	0.68527606288435	4	5	0.1389	Mutter_02
SmoothMuscle	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00158067832751546	0.00110023422339472	-1.43667438614875	0.188178031399617	0.686356431187419	4	5	0.0485	Mutter_02
SmoothMuscle	Hypoxia	nanostring	primary	UCell	MBRT_vs_SBRT	-0.00223490597442488	0.00157219195924472	-1.42152232829033	0.192392813238057	0.688599714971265	4	33	0.9167	Mutter_02
SmoothMuscle	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00102436308865372	0.000756301593179111	-1.3544373010611	0.212058635945329	0.710686053479606	4	32	0.2222	Mutter_02
SmoothMuscle	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000769105280638893	0.00058755382576957	1.3089954433222	0.226343957840075	0.720317890064129	4	74	0.3776	Mutter_02
SmoothMuscle	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000894961808379557	0.000722942868554622	1.23794264707093	0.250313794832561	0.736472717095947	4	54	0.6353	Mutter_02
SmoothMuscle	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000880089746861046	0.000740546121372233	1.18843340267617	0.268237905964252	0.750762879136347	4	19	0.0979	Mutter_02
SmoothMuscle	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0033230635179084	0.00279506722796544	-1.18890289459237	0.268927080232446	0.750762879136347	4	6	0.125	Mutter_02
SmoothMuscle	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000925492484718182	0.000813849740525244	1.13717857072841	0.287887554757911	0.76187251377276	4	33	0.1675	Mutter_02
SmoothMuscle	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00523744572841223	0.00491600004118796	-1.06538764941641	0.318123574772686	0.781857068704935	4	14	0.0704	Mutter_02
SmoothMuscle	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000695474600494794	0.000702350330610916	0.990210398121204	0.350641072425988	0.801558641861787	4	58	0.2915	Mutter_02
SmoothMuscle	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00110640446007759	0.00113321405479548	0.976341985342982	0.357065862520311	0.804833724486444	4	95	0.4948	Mutter_02
SmoothMuscle	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00428909775445896	0.0045663866667348	-0.939276077013838	0.37536888129017	0.816433925500241	4	8	0.0406	Mutter_02
SmoothMuscle	HALLMARK_COAGULATION	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00119825097490356	0.00129746988385764	0.923528931046101	0.382339967804062	0.816618417261057	4	28	0.209	Mutter_02
SmoothMuscle	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00142662936886762	0.00152663372101829	0.934493552203227	0.376987291286568	0.816618417261057	4	59	0.3138	Mutter_02
SmoothMuscle	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00146337123479445	0.00160779328527859	0.9101737444692	0.388934465906964	0.819923922401688	4	13	0.1831	Mutter_02
SmoothMuscle	TypeI_interferon	nanostring	primary	UCell	MBRT_vs_SBRT	0.00111186036828076	0.0012267896614375	0.906317034802797	0.390854119835122	0.819923922401688	4	18	0.9474	Mutter_02
SmoothMuscle	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000738411659509719	0.000863735475388264	0.854904864452616	0.417099038361612	0.829471742010911	4	35	0.1804	Mutter_02
SmoothMuscle	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000477681279771658	0.000596289405505568	0.801089664450189	0.445872583505269	0.838295606422082	4	18	0.0918	Mutter_02
SmoothMuscle	HALLMARK_ANGIOGENESIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000709290494277814	0.000901502508688757	0.786787044341656	0.453742556828591	0.846021978469245	4	19	0.5278	Mutter_02
SmoothMuscle	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000527953095924683	0.000713897799566195	0.739535961933903	0.480401000348361	0.859378942560389	4	37	0.1859	Mutter_02
SmoothMuscle	HALLMARK_HYPOXIA	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000923821432717187	0.00124869810890126	-0.739827686237198	0.480233331422313	0.859378942560389	4	38	0.191	Mutter_02
SmoothMuscle	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00130538699099086	0.00180179195491113	-0.724493739375837	0.48909801983854	0.863153678302177	4	6	0.0541	Mutter_02
SmoothMuscle	Stromal_stress_senescence	nanostring	primary	UCell	MBRT_vs_SBRT	-0.00107325215388532	0.00163003627864641	-0.658422249826582	0.528479698702747	0.879486064396837	4	92	0.9684	Mutter_02
SmoothMuscle	SASP	custom	exploratory	UCell	MBRT_vs_SBRT	0.000714019898865104	0.00113028439930037	0.631717025650424	0.544932257066071	0.882725586453571	4	14	0.8235	Mutter_02
SmoothMuscle	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000387901403790858	0.00068809055538	0.563735980326947	0.588151854640856	0.896920931117772	4	12	0.375	Mutter_02
SmoothMuscle	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000799081746544805	0.00148102141561122	0.539547732478279	0.603977101752281	0.905643130146175	4	10	0.2273	Mutter_02
SmoothMuscle	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0015944452683907	0.00333825227292285	-0.477628752423394	0.645827847960835	0.913313703476943	4	9	0.0957	Mutter_02
SmoothMuscle	Fibrosis_remodeling	nanostring	primary	UCell	MBRT_vs_SBRT	-0.000305712181136508	0.000873544579090746	-0.349967464115818	0.735262384928473	0.93224719004176	4	136	0.9714	Mutter_02
SmoothMuscle	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000559690580222094	0.00169565211234028	0.330073943911543	0.749694111000678	0.93771911125391	4	16	0.1667	Mutter_02
SmoothMuscle	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000702524356716028	0.00298641232834902	0.235240241291263	0.819995233964069	0.955374851607824	4	22	0.234	Mutter_02
SmoothMuscle	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000276244137499715	0.00126076153607735	-0.219108950895823	0.83196949797536	0.959952596622988	4	22	0.141	Mutter_02
SmoothMuscle	TypeII_interferon	nanostring	primary	UCell	MBRT_vs_SBRT	0.000206100693076694	0.00141978382731695	0.145163432003712	0.888118542805643	0.976188753209125	4	16	0.9412	Mutter_02
SmoothMuscle	DNA_Damage_Repair	nanostring	primary	UCell	MBRT_vs_SBRT	0.000157299802944211	0.001737205755735	0.0905475948516288	0.930044655697403	0.986144226902861	4	17	0.9444	Mutter_02
SmoothMuscle	HALLMARK_APOPTOSIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000112955271141191	0.0013578339747495	0.0831878368355226	0.935715306363731	0.986144226902861	4	65	0.4037	Mutter_02
SmoothMuscle	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000262777657910274	0.00271913960340334	0.0966400024409836	0.925414858565106	0.986144226902861	4	16	0.1524	Mutter_02
SmoothMuscle	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00384504278333742	0.000721585741766355	5.32860138550578	0.000668619640802092	0.104304663965126	4	81	0.3347	Mutter_02
SmoothMuscle	HALLMARK_E2F_TARGETS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00217070153672283	0.000815694291386414	-2.66117044050087	0.0283674425431123	0.38806232965797	4	20	0.1005	Mutter_02
SmoothMuscle	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00214564834607855	0.00085490479946184	-2.50980968574423	0.0359549473694646	0.399583742269618	4	39	0.195	Mutter_02
SmoothMuscle	Angiogenesis	nanostring	primary	UCell	SBRT_vs_Ctrl	0.00215526978634151	0.00094488522218793	2.28098581259517	0.0515043771222948	0.446877452529216	4	30	0.8333	Mutter_02
SmoothMuscle	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00168366270513642	0.000756301593179111	2.22617897452676	0.0561332589140285	0.460883599504655	4	32	0.2222	Mutter_02
SmoothMuscle	HALLMARK_ADIPOGENESIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00279523755477817	0.00126185092599488	2.21518841663039	0.0571099485759136	0.465274861512086	4	19	0.095	Mutter_02
SmoothMuscle	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00178990501484966	0.000814260137468364	2.1981980112826	0.058652962733436	0.469669732002343	4	11	0.0553	Mutter_02
SmoothMuscle	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0032309335533447	0.00147875424038632	-2.18490230837859	0.059889066413985	0.472212100134061	4	5	0.0338	Mutter_02
SmoothMuscle	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00819966993372479	0.00383242980972215	2.13954862602409	0.0651922539192781	0.486492984366792	4	39	0.196	Mutter_02
SmoothMuscle	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00125132771298142	0.000645890503517324	-1.93736818573283	0.0881478468306233	0.533446452371531	4	15	0.3571	Mutter_02
SmoothMuscle	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00278171590442833	0.00152663372101829	-1.82212397520793	0.10533473397983	0.576623766064361	4	59	0.3138	Mutter_02
SmoothMuscle	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00189303721171374	0.00104140136984182	1.81777868412183	0.106041233355763	0.577061595470894	4	5	0.1389	Mutter_02
SmoothMuscle	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00113948705114197	0.000670867973299582	-1.69852653054452	0.127257770931904	0.617960789024911	4	84	0.4264	Mutter_02
SmoothMuscle	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0017713291965662	0.00108129677649806	-1.63815266545315	0.139443537587412	0.636698550653461	4	49	0.2475	Mutter_02
SmoothMuscle	HALLMARK_COMPLEMENT	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00139234258702015	0.000896458644647408	-1.5531587489658	0.158412533275918	0.652156777767293	4	38	0.2054	Mutter_02
SmoothMuscle	HALLMARK_HEME_METABOLISM	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0010389623488371	0.000710059543936751	-1.46320454067391	0.180993572398546	0.679451806544274	4	7	0.037	Mutter_02
SmoothMuscle	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00630588346399885	0.0045663866667348	-1.38093506402687	0.205040123197361	0.706102281676251	4	8	0.0406	Mutter_02
SmoothMuscle	TypeI_interferon	nanostring	primary	UCell	SBRT_vs_Ctrl	-0.0016332009659476	0.0012267896614375	-1.33128034681503	0.219238788193278	0.713094440610389	4	18	0.9474	Mutter_02
SmoothMuscle	DNA_Damage_Repair	nanostring	primary	UCell	SBRT_vs_Ctrl	-0.00217276563240443	0.001737205755735	-1.25072440338833	0.245851343276646	0.735864527783702	4	17	0.9444	Mutter_02
SmoothMuscle	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000671113773263343	0.000556044950367286	-1.20694158416518	0.261417344688947	0.748295003493679	4	22	0.1128	Mutter_02
SmoothMuscle	HALLMARK_COAGULATION	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00156179492778608	0.00129746988385764	-1.20372345224888	0.262592924415075	0.74884319406655	4	28	0.209	Mutter_02
SmoothMuscle	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000823709342233192	0.00068809055538	1.19709438793023	0.265028226633591	0.750496563672088	4	12	0.375	Mutter_02
SmoothMuscle	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00178640943371233	0.00150779050205397	1.18478623607114	0.269599007299163	0.75102580604767	4	5	0.045	Mutter_02
SmoothMuscle	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00129687361099806	0.00113321405479548	-1.14442069043356	0.285042525129001	0.759545082687294	4	95	0.4948	Mutter_02
SmoothMuscle	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00318426253702309	0.00298641232834902	-1.0662501312347	0.31775681625953	0.781770858694591	4	22	0.234	Mutter_02
SmoothMuscle	HALLMARK_GLYCOLYSIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00101774753489836	0.00096932542102658	1.04995444545393	0.323964016230052	0.785315516819039	4	18	0.09	Mutter_02
SmoothMuscle	TypeII_interferon	nanostring	primary	UCell	SBRT_vs_Ctrl	-0.00140238171336837	0.00141978382731695	-0.987743124260356	0.351777652798691	0.802759319099052	4	16	0.9412	Mutter_02
SmoothMuscle	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00149634591312509	0.00169565211234028	-0.882460442348567	0.402880978921843	0.82479349110072	4	16	0.1667	Mutter_02
SmoothMuscle	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000903944847225335	0.00110023422339472	-0.821593100818347	0.434753440659733	0.835987807489734	4	5	0.0485	Mutter_02
SmoothMuscle	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00171020588317561	0.00231680182144715	-0.73817530154882	0.481722226900442	0.860363084441307	4	11	0.071	Mutter_02
SmoothMuscle	SASP	custom	exploratory	UCell	SBRT_vs_Ctrl	0.000778641024447579	0.00113028439930037	0.688889473241911	0.510082877201876	0.871185176936563	4	14	0.8235	Mutter_02
SmoothMuscle	Fibrosis_remodeling	nanostring	primary	UCell	SBRT_vs_Ctrl	0.000596808873479127	0.000873544579090746	0.683203682747745	0.51348555116986	0.873663815953324	4	136	0.9714	Mutter_02
SmoothMuscle	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00143184938384566	0.00271913960340334	-0.526581784198769	0.612919711168838	0.909013984319249	4	16	0.1524	Mutter_02
SmoothMuscle	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000382969595206895	0.000740546121372233	-0.517144826168627	0.618835569932389	0.909270904863219	4	19	0.0979	Mutter_02
SmoothMuscle	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00141772424569303	0.00279506722796544	0.507223665859732	0.625827224204671	0.910393894645871	4	6	0.125	Mutter_02
SmoothMuscle	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0004030024205397	0.000813849740525244	-0.495180376023231	0.633586118355006	0.910931460417395	4	33	0.1675	Mutter_02
SmoothMuscle	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00144311732238656	0.00333825227292285	0.432297263478837	0.677063452917766	0.921424351664792	4	9	0.0957	Mutter_02
SmoothMuscle	Stromal_stress_senescence	nanostring	primary	UCell	SBRT_vs_Ctrl	0.000643578928765209	0.00163003627864641	0.394824911074765	0.703134884716017	0.924923214998084	4	92	0.9684	Mutter_02
SmoothMuscle	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000565616124157176	0.00148102141561122	0.381909483681399	0.712323921105075	0.92832494820465	4	10	0.2273	Mutter_02
SmoothMuscle	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000241567843093149	0.000702350330610916	-0.343942093517674	0.73962203278803	0.933112437904988	4	58	0.2915	Mutter_02
SmoothMuscle	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000223470136741732	0.000713897799566195	-0.313028190978492	0.762143979625325	0.939605046168997	4	37	0.1859	Mutter_02
SmoothMuscle	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000205146542953449	0.000722942868554622	-0.283765912738856	0.783686983493403	0.946066538869266	4	54	0.6353	Mutter_02
SmoothMuscle	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000447874901850831	0.00180179195491113	0.248571928978849	0.80985996308225	0.955210945466788	4	6	0.0541	Mutter_02
SmoothMuscle	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000201848450295028	0.000863735475388264	0.233692439463939	0.821004558261972	0.955374851607824	4	35	0.1804	Mutter_02
SmoothMuscle	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000299288792227515	0.00126076153607735	-0.237387312083379	0.818232992574384	0.955374851607824	4	22	0.141	Mutter_02
SmoothMuscle	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000312343315095665	0.00160779328527859	-0.194268329116416	0.850735403775312	0.966895054408927	4	13	0.1831	Mutter_02
SmoothMuscle	HALLMARK_APOPTOSIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000222535738152674	0.0013578339747495	0.163890241584011	0.873821310556478	0.971440798955868	4	65	0.4037	Mutter_02
SmoothMuscle	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000115180694073458	0.000775695740444958	-0.148486949286827	0.885577820462853	0.975878772751446	4	6	0.0444	Mutter_02
SmoothMuscle	HALLMARK_HYPOXIA	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000167855204582068	0.00124869810890126	0.134424168168049	0.896337599291006	0.978790218472045	4	38	0.191	Mutter_02
SmoothMuscle	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	SBRT_vs_Ctrl	8.04727162824204e-05	0.000596289405505568	0.134955804244402	0.895930401865545	0.978790218472045	4	18	0.0918	Mutter_02
SmoothMuscle	Hypoxia	nanostring	primary	UCell	SBRT_vs_Ctrl	0.000178868517975883	0.00157219195924472	0.113770151872429	0.912181196062803	0.982548176435981	4	33	0.9167	Mutter_02
SmoothMuscle	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000296971714142891	0.00491600004118796	-0.0604092171795685	0.953327419369453	0.987320481343921	4	14	0.0704	Mutter_02
SmoothMuscle	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	SBRT_vs_Ctrl	3.66630695060044e-05	0.00058755382576957	0.0623995077523044	0.951752519049022	0.987320481343921	4	74	0.3776	Mutter_02
SmoothMuscle	HALLMARK_ANGIOGENESIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	3.76513297433156e-05	0.000901502508688757	0.0417650859320179	0.967694127519754	0.990698786358715	4	19	0.5278	Mutter_02
T cells	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.031849897005465	0.0109179784415307	2.91719727933441	0.0179074788643361	0.331945693007899	4	22	0.1128	Mutter_02
T cells	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.150118549440321	0.0515137179632751	-2.91414705394286	0.0186431869214361	0.33701761078579	4	8	0.0406	Mutter_02
T cells	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0276449970052545	0.0111617825714501	2.4767546606727	0.0362888148531092	0.401177134281617	4	12	0.375	Mutter_02
T cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0486434583744082	0.0213502584123052	-2.2783545489254	0.049944276946726	0.442874304209705	4	6	0.125	Mutter_02
T cells	SASP	custom	exploratory	AMS	MBRT_vs_Ctrl	0.0405470710954301	0.0182509018075886	2.22164753955177	0.0547088425443095	0.45720961269173	4	14	0.8235	Mutter_02
T cells	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0395919854885367	0.0179977930256537	-2.19982446915036	0.0566591210255926	0.46326301153126	4	9	0.0957	Mutter_02
T cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0967539654556299	0.044494374337751	2.174521316362	0.0600619066920778	0.472212100134061	4	5	0.045	Mutter_02
T cells	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0247071201683188	0.012197691997723	2.0255569802001	0.0748632835469425	0.506024877911058	4	32	0.2222	Mutter_02
T cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0197984060917567	0.00983363543563223	2.01333537544183	0.0763333146024756	0.506259148066443	4	74	0.3776	Mutter_02
T cells	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0307709615912929	0.0174051537685676	-1.76792242116602	0.11236551204808	0.595325203454732	4	6	0.0541	Mutter_02
T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0210111578291942	0.0139000849139646	1.51158485428284	0.166418222170506	0.661276935643556	4	81	0.3347	Mutter_02
T cells	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.016611207925409	0.0117470875163658	-1.41407033039182	0.192445870040805	0.688599714971265	4	22	0.141	Mutter_02
T cells	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0139785597234851	0.0104649048742831	1.33575602372044	0.215840616057639	0.712478425218288	4	19	0.0979	Mutter_02
T cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0359170461517549	0.0286127788151715	1.25527990076624	0.243445024881226	0.734520375931034	4	59	0.3138	Mutter_02
T cells	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.022543604780287	0.0180384595728023	1.24975221355805	0.244273116529857	0.735864527783702	4	20	0.1005	Mutter_02
T cells	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0302391503608822	0.0260460734918207	1.16098690923138	0.277833740128899	0.755717280665189	4	38	0.2054	Mutter_02
T cells	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0129877402801748	0.0121792352306443	1.06638389309505	0.31522125568876	0.77845970689406	4	58	0.2915	Mutter_02
T cells	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0157991495675223	0.015102513405155	-1.04612716729187	0.323964630324755	0.785315516819039	4	19	0.095	Mutter_02
