cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Plasma cells	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.010014786563713	0.0221011524742201	-0.453134132955048	0.664589794362505	0.916192610273639	3	102	0.5075	Mutter_02
Plasma cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0189280561465169	0.0424630689670565	-0.445753371269552	0.66981540308524	0.916192610273639	3	65	0.3171	Mutter_02
Plasma cells	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00982443007602179	0.0220851001893746	0.444844261143468	0.670278867056139	0.916192610273639	3	19	0.0941	Mutter_02
Plasma cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00997290693887869	0.027695384357599	0.360092743617849	0.729727442173185	0.934691975159053	3	33	0.165	Mutter_02
Plasma cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0196348030136567	0.062096268194542	0.316199404320765	0.761557172155208	0.939912187422679	3	5	0.1389	Mutter_02
Plasma cells	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0165857118964752	0.0513737158206685	0.322844311172105	0.756739646814754	0.939912187422679	3	12	0.375	Mutter_02
Plasma cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0185515597692501	0.0594873348428961	0.311857302369389	0.76471139371604	0.940136870341661	3	16	0.1524	Mutter_02
Plasma cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0200262477841309	0.0713787057073025	-0.280563335881307	0.787583944571217	0.949812683294621	3	11	0.0701	Mutter_02
Plasma cells	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0170064326190999	0.113801445195731	0.149439513618214	0.885643608826292	0.976467160073451	3	5	0.0333	Mutter_02
Plasma cells	TypeI_interferon	project	primary	AMS	SBRT_vs_Ctrl	0.0116286588292239	0.0755184268329759	0.153984389200043	0.882196692620887	0.976467160073451	3	7	0.3684	Mutter_02
Plasma cells	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00858456170821542	0.062839810324418	-0.136610242199914	0.895387792096503	0.977715042458892	3	15	0.2778	Mutter_02
Plasma cells	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00943584930242514	0.108941257849554	-0.0866141027622049	0.933531752784587	0.988361520276176	3	9	0.0448	Mutter_02
Plasma cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00199385326268463	0.0243376785399261	-0.081924545901685	0.937071403187404	0.989016599512939	3	35	0.1699	Mutter_02
Plasma cells	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00363777964261818	0.0539250156864458	0.0674599644767937	0.948201504778082	0.989444223312857	3	17	0.1518	Mutter_02
Plasma cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00397831075100562	0.0518808726267446	-0.0766816468109058	0.941135710647296	0.989444223312857	3	7	0.0361	Mutter_02
Plasma cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00137430113283752	0.0221734616620261	-0.0619795480644831	0.952365623782001	0.989444223312857	3	56	0.6364	Mutter_02
Plasma cells	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00092628658631521	0.0564949732464763	0.0163959115844521	0.98740021855604	0.998057902150878	3	32	0.2222	Mutter_02
Plasma cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	3.52555581541441e-05	0.0332159287429946	0.00106140515976328	0.999183658124572	0.999705070376008	3	72	0.3495	Mutter_02
Plasma cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.014575337750153	0.00589048610182134	-2.47438623879382	0.0433973515842465	0.427365004206057	3	16	0.1524	Mutter_02
Plasma cells	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.0086823411447744	0.0037185493747597	-2.33487316417184	0.0527667711199663	0.457312016373042	3	6	0.0444	Mutter_02
Plasma cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.0128218753481729	0.00556652948952714	-2.30338766232999	0.05563302553621	0.463092850020435	3	5	0.1042	Mutter_02
Plasma cells	Angiogenesis	project	primary	UCell	MBRT_vs_Ctrl	0.00887411322108234	0.00393143586431579	2.257219379217	0.0593453813728256	0.472673424877928	3	14	0.7368	Mutter_02
Plasma cells	Hypoxia	project	primary	UCell	MBRT_vs_Ctrl	0.00705295993621102	0.00316823342351444	2.22614908480682	0.0616480653238731	0.480027276291225	3	5	0.3846	Mutter_02
Plasma cells	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.0110993103053327	0.00700292811431269	-1.58495276892073	0.158069598200443	0.656148044896851	3	14	0.0697	Mutter_02
Plasma cells	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00663116960043053	0.004556544060833	-1.45530680970048	0.189966283386991	0.683748547655155	3	20	0.1	Mutter_02
Plasma cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00327577802133039	0.00231508752101589	-1.41496940897203	0.2003486394435	0.695074574265641	3	56	0.6364	Mutter_02
Plasma cells	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00596235045873528	0.00429841586437304	1.38710414414612	0.208998754869743	0.701417186224569	3	20	0.0985	Mutter_02
Plasma cells	TypeII_interferon	project	primary	UCell	MBRT_vs_Ctrl	-0.0221998100010492	0.0162799535251139	-1.36362858572066	0.215933581572378	0.709556535031835	3	8	0.4706	Mutter_02
Plasma cells	STING	project	primary	UCell	MBRT_vs_Ctrl	-0.0136238106550704	0.0106929593934197	-1.27409168536208	0.244279061009197	0.740976361096643	3	2	0.6667	Mutter_02
Plasma cells	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.0030475412768155	0.00241265162582409	-1.26315015570246	0.247319514251787	0.744335456852335	3	38	0.191	Mutter_02
Plasma cells	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00629442778322259	0.00500947374651116	1.25650479506083	0.250211451315296	0.745198555464385	3	12	0.375	Mutter_02
Plasma cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00327631217748153	0.00267354232570926	-1.22545738138347	0.260363294071547	0.752115500972403	3	33	0.165	Mutter_02
Plasma cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.0115066374212541	0.00937898734260342	1.22685285744933	0.260493619178895	0.752115500972403	3	6	0.0531	Mutter_02
Plasma cells	Stromal_stress_senescence	project	primary	UCell	MBRT_vs_Ctrl	-0.0107967425798393	0.00952858069148685	-1.13309032367071	0.295389353377034	0.770755260485817	3	8	0.6667	Mutter_02
Plasma cells	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00457856577844606	0.00442742133761262	-1.03413825550088	0.336301771708294	0.788847826115985	3	64	0.4	Mutter_02
Plasma cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00336886677638337	0.00332633878088039	1.0127852267326	0.345166727122729	0.793059559930535	3	18	0.09	Mutter_02
Plasma cells	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00323043623101671	0.0033574168020006	0.962179086341552	0.36828094394684	0.801582917797825	3	6	0.0536	Mutter_02
Plasma cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00591131464737282	0.0061329979400151	-0.96385400829896	0.368003776217972	0.801582917797825	3	23	0.23	Mutter_02
Plasma cells	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.0087444779580359	0.00972401796172821	-0.89926591995741	0.399112498168741	0.811968743981698	3	9	0.0448	Mutter_02
Plasma cells	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00201065549118229	0.00231212009494452	0.869615508112496	0.413576484968135	0.819903601225172	3	42	0.2143	Mutter_02
Plasma cells	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00492695316094116	0.0062767313585768	-0.784955238558801	0.458843376824296	0.838195272310559	3	15	0.2778	Mutter_02
Plasma cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00210801069190203	0.00285901493850476	0.737320628693358	0.485105596394627	0.855604753203281	3	76	0.3819	Mutter_02
Plasma cells	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.0017360234914221	0.00250879888304748	0.691973957399616	0.511435421239535	0.86451479111968	3	19	0.0941	Mutter_02
Plasma cells	DNA_Damage_Repair	project	primary	UCell	MBRT_vs_Ctrl	-0.00649066748673788	0.00952887209447496	-0.681158003002402	0.518196919008618	0.865698711842646	3	10	0.5556	Mutter_02
Plasma cells	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00380335268672694	0.00572995140635961	0.663767005511711	0.528605977504884	0.867302496149247	3	17	0.1518	Mutter_02
Plasma cells	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00149161485042515	0.00229970176178461	-0.648612300608765	0.537453813648707	0.871074685469487	3	102	0.5075	Mutter_02
Plasma cells	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00220291896367197	0.003410977798168	-0.645832102705313	0.539149602495027	0.872081288146881	3	39	0.194	Mutter_02
Plasma cells	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00175140492229531	0.00290113895701568	0.603695634109484	0.565249811123936	0.88728300538911	3	39	0.196	Mutter_02
Plasma cells	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00142426391594985	0.00246358741176961	0.578125991854616	0.581446539043849	0.889089631693243	3	19	0.095	Mutter_02
Plasma cells	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00315100260593182	0.00561929932486956	0.560746531509062	0.592884662567889	0.892285500152072	3	32	0.2222	Mutter_02
Plasma cells	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00165211735407567	0.002989406134433	0.55265737734529	0.597841159503948	0.893808772813164	3	86	0.4279	Mutter_02
Plasma cells	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00183714534957868	0.00351023887252377	0.523367615793573	0.617010127548565	0.901739940534441	3	24	0.1519	Mutter_02
Plasma cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000953245776019074	0.00199818845302934	-0.477054991772129	0.647980746611104	0.913634401248714	3	58	0.2915	Mutter_02
Plasma cells	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00203400628453088	0.0045396525061835	-0.448053299621576	0.667985030666528	0.916192610273639	3	9	0.0938	Mutter_02
Plasma cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00218128335254603	0.00480260700588056	0.45418735071913	0.663778556873901	0.916192610273639	3	15	0.3571	Mutter_02
Plasma cells	Fibrosis_remodeling	project	primary	UCell	MBRT_vs_Ctrl	-0.0019202254415871	0.00459401948547799	-0.417983739001774	0.688789582619513	0.920786797171169	3	13	0.7222	Mutter_02
Plasma cells	TypeI_interferon	project	primary	UCell	MBRT_vs_Ctrl	0.00284866497826064	0.00700544683740749	0.406635728509054	0.696718417065824	0.925412248621782	3	7	0.3684	Mutter_02
Plasma cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00188277686692451	0.00471079528644077	0.399672826442653	0.701603766052236	0.926616663149353	3	7	0.0361	Mutter_02
Plasma cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00841546574106311	0.0234061530520028	-0.359540746502254	0.730052276833522	0.934800055136813	3	4	0.0201	Mutter_02
Plasma cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00116480890134163	0.00337357406096804	0.34527444196894	0.740117519748104	0.937447815115773	3	72	0.3495	Mutter_02
Plasma cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00299538811488209	0.00870278297333866	-0.344187385122505	0.741061284592755	0.937447815115773	3	11	0.0701	Mutter_02
Plasma cells	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000788990887113317	0.00301296555848627	-0.261865219431751	0.801028110706744	0.954949599680996	3	11	0.0553	Mutter_02
Plasma cells	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000719448910843301	0.00296555560945315	-0.242601726485907	0.815328257948091	0.95869063273655	3	28	0.2014	Mutter_02
Plasma cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000784031193861501	0.00398943491773132	0.196526879126871	0.849895233098231	0.971102083444556	3	23	0.1162	Mutter_02
Plasma cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000943336986104604	0.00507526292917607	-0.185869579422508	0.857947828911162	0.972429098652907	3	5	0.1389	Mutter_02
Plasma cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00043730380716267	0.00251363334034789	0.173972790757997	0.866853287367221	0.972835681526798	3	35	0.1699	Mutter_02
Plasma cells	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00037552279135844	0.00317550250559622	0.118256178572258	0.909214973031125	0.979207789971938	3	49	0.2414	Mutter_02
Plasma cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000553874402666854	0.00489100426482847	-0.113243492067631	0.913094900896862	0.979874821699954	3	13	0.1733	Mutter_02
Plasma cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000399793260887682	0.0040245644825219	-0.099338266941411	0.923711311059312	0.985476114080546	3	65	0.3171	Mutter_02
Plasma cells	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000554360413124955	0.00842212992898578	-0.0658218785270762	0.949405246709959	0.989444223312857	3	5	0.0333	Mutter_02
Plasma cells	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000355853887044011	0.00708210525159063	0.0502469074381642	0.961363797156002	0.991418375809459	3	4	0.1	Mutter_02
Plasma cells	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000356865798649686	0.006992728913724	0.0510338385847187	0.960759301793983	0.991418375809459	3	4	0.0392	Mutter_02
Plasma cells	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000118458289131207	0.00241558030528156	0.0490392676543203	0.962269597458568	0.992043113754904	3	10	0.2273	Mutter_02
Plasma cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	7.67429692276611e-05	0.002355569138608	0.0325793745425836	0.974927282149318	0.995389533839656	3	39	0.195	Mutter_02
Plasma cells	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	8.70975059005241e-05	0.00328833267619316	0.0264868291858339	0.979614637577613	0.996275651570413	3	19	0.5278	Mutter_02
Plasma cells	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000324014059216449	0.0145822212896285	0.0222198012758799	0.982907965893074	0.997901407829709	3	2	0.0345	Mutter_02
Plasma cells	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0166221006992425	0.00336859790132046	-4.93442707802163	0.00172874724396846	0.140894529289893	3	11	0.0553	Mutter_02
Plasma cells	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0171639564788753	0.00509437113124776	-3.36920024801399	0.0123855795958146	0.284428233966828	3	20	0.1	Mutter_02
Plasma cells	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00721145584818572	0.00275437446061481	-2.61818280386467	0.0347681488969251	0.405389447447653	3	19	0.095	Mutter_02
Plasma cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0164053264612183	0.00622356916866995	-2.63599969994779	0.0343812039819184	0.405389447447653	3	5	0.1042	Mutter_02
Plasma cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0163636336204925	0.00658576367209513	-2.4846979690188	0.0427546599462067	0.427365004206057	3	16	0.1524	Mutter_02
Plasma cells	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00770062772127622	0.00324357196002995	2.37411958673028	0.0496140948420785	0.444463693199135	3	39	0.196	Mutter_02
Plasma cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0102416481326427	0.00446032383392926	-2.29616694078028	0.056063196805904	0.463191688470087	3	23	0.1162	Mutter_02
Plasma cells	Fibrosis_remodeling	project	primary	UCell	MBRT_vs_SBRT	-0.0108773028346294	0.0051362699297437	-2.11774361227393	0.072950703365657	0.51736398734471	3	13	0.7222	Mutter_02
Plasma cells	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0157495596109205	0.0078295116525738	-2.01156346778578	0.0851962325709687	0.546807538974724	3	14	0.0697	Mutter_02
Plasma cells	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.0316148430858163	0.0163034190332769	1.93915417504066	0.0946960861110141	0.561606064777428	3	2	0.0345	Mutter_02
Plasma cells	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0147757793196291	0.00781810859965756	-1.88994296143141	0.101739457061248	0.573901874993872	3	4	0.0392	Mutter_02
Plasma cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00684604265667876	0.00371895981512116	-1.84084878487877	0.108580761877377	0.585481962733315	3	18	0.09	Mutter_02
Plasma cells	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00441292046108754	0.00258502885221961	1.70710685000612	0.131937608538781	0.629258380679825	3	42	0.2143	Mutter_02
Plasma cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0176936249098031	0.0104860266290857	-1.68735265851083	0.136472722565096	0.633519378830963	3	6	0.0531	Mutter_02
Plasma cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00533760928863303	0.00319647587559201	1.66984188098853	0.13925423822757	0.636205568544467	3	76	0.3819	Mutter_02
Plasma cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00354268781615175	0.00223404260641437	-1.58577450849863	0.157184250590532	0.65601948126356	3	58	0.2915	Mutter_02
Plasma cells	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00574902979380432	0.00375370609903664	-1.53156098056791	0.169861321770293	0.666077149737688	3	6	0.0536	Mutter_02
Plasma cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00379465600903772	0.00263360635981406	1.44085922138555	0.193180898914576	0.688049700271468	3	39	0.195	Mutter_02
Plasma cells	Hypoxia	project	primary	UCell	MBRT_vs_SBRT	0.00502737032113776	0.00354219265178258	1.41928201409592	0.199138364925539	0.694891512399764	3	5	0.3846	Mutter_02
Plasma cells	Angiogenesis	project	primary	UCell	MBRT_vs_SBRT	0.00611653981363441	0.00439547892089537	1.39155253015943	0.207530096124867	0.699697296303524	3	14	0.7368	Mutter_02
Plasma cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00374873677209675	0.00298911119050439	-1.25413092159485	0.250388700333077	0.745235842307133	3	33	0.165	Mutter_02
Plasma cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00653712999436795	0.00546830900719892	1.19545731335993	0.271770105917787	0.762751661036376	3	13	0.1733	Mutter_02
Plasma cells	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00372084417302787	0.00334225766447354	1.11327268767412	0.302662725664275	0.770755260485817	3	86	0.4279	Mutter_02
Plasma cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00593405567713323	0.00536947786718284	1.10514575605218	0.306509912450077	0.771218489390515	3	15	0.3571	Mutter_02
Plasma cells	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00615433384057573	0.00560076191434975	1.09883868207425	0.309066561476881	0.773885170726802	3	12	0.375	Mutter_02
Plasma cells	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00449291323239959	0.00415746458982601	-1.08068586883325	0.31616471598533	0.777977999915648	3	6	0.0444	Mutter_02
Plasma cells	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00779312938383081	0.00791803438318245	0.984225251709321	0.358585877426053	0.799988952262814	3	4	0.1	Mutter_02
Plasma cells	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00302195469102784	0.00331559196689653	0.911437451049339	0.392625859595708	0.811968743981698	3	28	0.2014	Mutter_02
Plasma cells	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00318357930084023	0.00355031973261703	0.896702139695328	0.399916088812027	0.811968743981698	3	49	0.2414	Mutter_02
Plasma cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00224899251312038	0.0025883465354265	-0.868891580914145	0.413946188808328	0.81991793264837	3	56	0.6364	Mutter_02
Plasma cells	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00200926786231925	0.00269742652068403	-0.744883260734655	0.480803313439217	0.854398299404787	3	38	0.191	Mutter_02
Plasma cells	Stromal_stress_senescence	project	primary	UCell	MBRT_vs_SBRT	0.00795111605028637	0.0106532770776283	0.746354008475345	0.480355164386176	0.854398299404787	3	8	0.6667	Mutter_02
Plasma cells	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00638079550118165	0.00941622751827384	-0.677638203707227	0.520293054298207	0.865698711842646	3	5	0.0333	Mutter_02
Plasma cells	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0071808340952616	0.0108717825884266	-0.660501995588639	0.530574747709355	0.868422633370883	3	9	0.0448	Mutter_02
Plasma cells	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00359882371083675	0.00640628042619531	0.561764935565597	0.592227990071941	0.892245372841419	3	17	0.1518	Mutter_02
Plasma cells	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0013349722221746	0.00257114473366321	-0.519213175631935	0.619755714655459	0.901739940534441	3	102	0.5075	Mutter_02
Plasma cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00142135111229702	0.00281032750976388	0.505759954083231	0.628691324398527	0.906084597508422	3	35	0.1699	Mutter_02
Plasma cells	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00134895169586441	0.00280492242218486	0.480922996370667	0.645364036269344	0.912954002527365	3	19	0.0941	Mutter_02
Plasma cells	DNA_Damage_Repair	project	primary	UCell	MBRT_vs_SBRT	0.0050785309633713	0.0106536028760734	0.476696102008552	0.648455502236145	0.913842285968071	3	10	0.5556	Mutter_02
Plasma cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00174934277016658	0.00377177046372728	0.463798841151611	0.656988985542388	0.915951183250914	3	72	0.3495	Mutter_02
