cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
T cells	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00108030404755421	0.0020605828570183	0.52427110313702	0.614039969211413	0.904659331302557	4	102	0.5075	Mutter_02
T cells	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000508997924417276	0.00106521268073915	-0.477836899260422	0.645314291839322	0.915172995699402	4	49	0.2414	Mutter_02
T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000464208601283378	0.000975495082325075	-0.475869750339433	0.646656501229148	0.915996051851242	4	39	0.195	Mutter_02
T cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00168519525796218	0.00361329546185268	-0.46638733968855	0.653145655550328	0.917649026862149	4	23	0.23	Mutter_02
T cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00106805218430828	0.00250798356142509	0.425860919001155	0.681228131078971	0.92310230105365	4	16	0.1524	Mutter_02
T cells	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000646863443368839	0.00164516477097716	0.393190672922463	0.704259678786095	0.92992147775544	4	10	0.2273	Mutter_02
T cells	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000656679135742855	0.00169154662270189	0.388212259082725	0.70779866821369	0.9309920448739	4	39	0.194	Mutter_02
T cells	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00107114077641524	0.0028317375930267	0.3782627242909	0.714893999584182	0.935715825434609	4	17	0.1518	Mutter_02
T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000730006522692284	0.00195126088090324	0.374120410979778	0.717856755852016	0.93587112115864	4	5	0.1389	Mutter_02
T cells	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.0010614398330212	0.00290548640165061	-0.365322595355532	0.724166091346206	0.937079471619466	4	2	0.0345	Mutter_02
T cells	TypeI_interferon	project	primary	UCell	MBRT_vs_Ctrl	0.00116743977610656	0.00338885869785789	0.344493494769936	0.739192273511128	0.941264138569699	4	7	0.3684	Mutter_02
T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000627562317363717	0.0020426265074605	-0.307233023301913	0.766366825457765	0.946089926504176	4	18	0.09	Mutter_02
T cells	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000385758510846712	0.00125764543867846	0.306730735851966	0.766735605802415	0.946089926504176	4	19	0.0941	Mutter_02
T cells	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000626646236308814	0.00250026338260798	-0.250632089670158	0.808298860083959	0.95814227503975	4	4	0.0392	Mutter_02
T cells	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000356940691724539	0.00152949314935746	0.233371880007759	0.821225081015945	0.96060143398167	4	39	0.196	Mutter_02
T cells	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000243390697956536	0.00122033773096115	-0.199445359904459	0.846798588861083	0.970006977504183	4	4	0.1	Mutter_02
T cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00139645721427828	0.00808812632069443	-0.172655218144316	0.86722145332367	0.977185365681501	4	4	0.0201	Mutter_02
T cells	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000203531645453836	0.00119351889312901	0.17053072777109	0.868748545484758	0.977185365681501	4	15	0.2778	Mutter_02
T cells	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000173413772534881	0.00138058675059375	0.125608747483851	0.903083664645916	0.980514794946286	4	19	0.5278	Mutter_02
T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000207273632482796	0.00175534872801586	-0.118081170524495	0.908860567997998	0.980937017408034	4	7	0.0361	Mutter_02
T cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00029135897501642	0.00288944519591074	0.10083561211985	0.92211648095526	0.985354466608402	4	13	0.1733	Mutter_02
T cells	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00016217852185324	0.001705426139256	-0.0950955999325726	0.926534533162013	0.985757947013275	4	20	0.0985	Mutter_02
T cells	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000127625221219452	0.00144901462801393	0.088077248325905	0.931940175061279	0.987747356653298	4	28	0.2014	Mutter_02
T cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	7.77579176824972e-05	0.00139923652433328	0.055571675217346	0.957020678734654	0.991997523601095	4	15	0.3571	Mutter_02
T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000101321774410579	0.00385154613019531	0.0263067794037925	0.979645127965973	0.996404964230632	4	11	0.0701	Mutter_02
T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-4.90239448436292e-06	0.00104082984988992	-0.00471008252201974	0.996355116614949	0.999922099706763	4	35	0.1699	Mutter_02
T cells	DNA_Damage_Repair	project	primary	UCell	MBRT_vs_SBRT	0.00843127048892556	0.00338322520180211	2.49208077677908	0.0368711633170002	0.454837252455034	4	10	0.5556	Mutter_02
T cells	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00366101083504788	0.00152949314935746	2.39361048239142	0.0430474842200791	0.477836980617033	4	39	0.196	Mutter_02
T cells	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00252153240492603	0.00126947972733681	-1.98627228984259	0.0815707359053957	0.580182167128349	4	11	0.0553	Mutter_02
T cells	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00238694015038388	0.00127883504126366	-1.86649573507562	0.0982415324743629	0.60573611533118	4	38	0.191	Mutter_02
T cells	TypeII_interferon	project	primary	UCell	MBRT_vs_SBRT	0.018994939442381	0.0112726259088849	1.6850501024264	0.130567308961995	0.656490103880953	4	8	0.4706	Mutter_02
T cells	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00194194771425193	0.00122033773096115	1.59131989856812	0.149491509904493	0.66507602638146	4	4	0.1	Mutter_02
T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00604788532807177	0.00385154613019531	-1.57024870626827	0.154288676307747	0.672736961292163	4	11	0.0701	Mutter_02
T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00303312078690288	0.00195126088090324	1.55444144685504	0.157978376794431	0.674852863142132	4	5	0.1389	Mutter_02
T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00157945301600471	0.00104082984988992	-1.51749396519687	0.166914267123716	0.684636237209464	4	35	0.1699	Mutter_02
T cells	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00223088580764758	0.00152073780785516	-1.46697596135523	0.179862835900621	0.6987256938539	4	6	0.0536	Mutter_02
T cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00422203467282523	0.00288944519591075	1.46119216201104	0.181400753165302	0.699768204105469	4	13	0.1733	Mutter_02
T cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00125755613784062	0.000902262671216207	1.39378052307705	0.200197299494745	0.712433030450412	4	76	0.3819	Mutter_02
T cells	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00387055512390055	0.00290548640165061	-1.33215392840995	0.218840286500701	0.725518530396048	4	2	0.0345	Mutter_02
T cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00336985761702702	0.00254189892125662	1.32572447662911	0.220868553649317	0.726675246992653	4	65	0.3171	Mutter_02
T cells	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00272469906556172	0.0020741376372504	1.31365393338783	0.224719743942291	0.729776068993779	4	6	0.0444	Mutter_02
T cells	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00141313137545207	0.00119351889312901	1.18400419430924	0.26977695421265	0.766270578617574	4	15	0.2778	Mutter_02
T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00236142640333292	0.0020426265074605	-1.15607351354153	0.280399880884715	0.769911537344471	4	18	0.09	Mutter_02
T cells	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0014427258048384	0.00133374696679554	-1.08170878041784	0.310333362420252	0.776387354202885	4	32	0.2222	Mutter_02
T cells	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00371850880467817	0.00349757942809958	-1.06316636437293	0.318177431661948	0.778711994282467	4	9	0.0448	Mutter_02
T cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00125339494893323	0.00139923652433328	0.89577060570975	0.396049968707981	0.818529179684994	4	15	0.3571	Mutter_02
T cells	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00309533065764445	0.00380218090437228	0.814093473060422	0.438718304914078	0.831619059399264	4	5	0.0333	Mutter_02
T cells	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00158565836578062	0.00195174717327491	0.812430209964122	0.43961902439577	0.831619059399264	4	9	0.0938	Mutter_02
T cells	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00158628762358104	0.00197760814086259	0.802124339399785	0.445228225209848	0.832727035783251	4	64	0.4	Mutter_02
T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000737893719990224	0.000975495082325076	0.756429974235715	0.470680334892945	0.845140123946843	4	39	0.195	Mutter_02
T cells	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00127537721094417	0.00169154662270189	0.753971066376536	0.472076742443555	0.846035113195611	4	39	0.194	Mutter_02
T cells	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00191928425897236	0.0028317375930267	0.677776169549996	0.516681713849479	0.866229478430524	4	17	0.1518	Mutter_02
T cells	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000938925966839754	0.00144901462801393	0.647975492232731	0.534817848137085	0.871102429047193	4	28	0.2014	Mutter_02
T cells	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00104617310410676	0.001705426139256	-0.61343794376411	0.556308790479092	0.886222626890293	4	20	0.0985	Mutter_02
T cells	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00138417123461365	0.00250026338260798	-0.55361016932938	0.594697253103578	0.901061406546727	4	4	0.0392	Mutter_02
T cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00133324937211382	0.00247957150518529	-0.53769345603695	0.605149731768785	0.903055409013409	4	5	0.1042	Mutter_02
T cells	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000573871408452109	0.00105149741128553	-0.54576587853936	0.599836297357395	0.903055409013409	4	24	0.1519	Mutter_02
T cells	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00155166922243466	0.00297107067613128	-0.522259276731557	0.615378398203436	0.904659331302557	4	14	0.0697	Mutter_02
T cells	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000624371210096064	0.00125764543867846	0.49646044178569	0.63267600268297	0.912180326361734	4	19	0.0941	Mutter_02
T cells	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000845637321364889	0.00181529471167148	0.465840238462573	0.653521020744942	0.917649026862149	4	20	0.1	Mutter_02
T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000510544735073171	0.00111261714960715	0.458868295579876	0.658313590814273	0.920284382512352	4	56	0.6364	Mutter_02
T cells	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000471479472365255	0.00106521268073915	0.442615339537732	0.6695509510015	0.92176216784635	4	49	0.2414	Mutter_02
T cells	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000648146853918896	0.00164516477097716	0.393970783567121	0.703705812977056	0.92992147775544	4	10	0.2273	Mutter_02
T cells	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000496132191633802	0.00138058675059375	-0.359363286240746	0.728452571916255	0.9376865455004	4	19	0.5278	Mutter_02
T cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00128006171015072	0.00361329546185268	0.35426433394804	0.732128273606367	0.939538298576482	4	23	0.23	Mutter_02
T cells	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000451139495874831	0.0014422103683421	-0.312811158328754	0.762275614138425	0.945939274629713	4	19	0.095	Mutter_02
T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000556118774617698	0.00175534872801586	0.316813842025738	0.759344765596715	0.945939274629713	4	7	0.0361	Mutter_02
T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000377180227661977	0.00119290431877455	-0.316186488493433	0.75980385590586	0.945939274629713	4	58	0.2915	Mutter_02
T cells	STING	project	primary	UCell	MBRT_vs_SBRT	0.00082168843210767	0.00285594598581519	0.28771147500296	0.780745164134229	0.949831175354421	4	2	0.6667	Mutter_02
T cells	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000519344122714038	0.0020605828570183	0.252037485872099	0.807249038051604	0.957594519522515	4	102	0.5075	Mutter_02
T cells	TypeI_interferon	project	primary	UCell	MBRT_vs_SBRT	-0.0007928457030425	0.00338885869785789	-0.233956554029137	0.820786242241754	0.96060143398167	4	7	0.3684	Mutter_02
T cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00178560337201972	0.00808812632069443	0.220768482244279	0.830816894831519	0.962712727840261	4	4	0.0201	Mutter_02
T cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000907082205686471	0.00437245934456824	0.207453548267592	0.84074343645091	0.966893450765228	4	6	0.0531	Mutter_02
T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000134155107513467	0.000908501295401195	0.147666391003025	0.886192471917369	0.978155841644643	4	33	0.165	Mutter_02
T cells	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000179038330731407	0.00120834239564644	-0.14816854177795	0.885808619379503	0.978155841644643	4	12	0.375	Mutter_02
T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000148070910684361	0.00148670633944854	-0.0995966094684742	0.923069896650195	0.985354466608402	4	72	0.3495	Mutter_02
T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-9.14498260733421e-05	0.00107751446322608	-0.0848710891541457	0.934410873300438	0.988479606000188	4	23	0.1162	Mutter_02
T cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-4.8875080328914e-05	0.00250798356142509	-0.019487799314419	0.984920433246541	0.996420249275242	4	16	0.1524	Mutter_02
T cells	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	2.36563291586833e-05	0.00240637953954025	0.00983067249782343	0.992392669235613	0.998033083939506	4	42	0.2143	Mutter_02
T cells	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	3.08063455467522e-06	0.00128875259278777	0.00239040027691532	0.99815019013717	0.999922099706763	4	86	0.4279	Mutter_02
T cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00362780261587248	0.00107751446322608	3.36682498442836	0.00956342340078324	0.298378810104437	4	23	0.1162	Mutter_02
T cells	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00411120242890017	0.00133374696679554	3.08244556970034	0.0147186099405587	0.365762909790967	4	32	0.2222	Mutter_02
T cells	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00372878239003771	0.00126947972733681	2.93725241115916	0.0184033626155134	0.3916674838655	4	11	0.0553	Mutter_02
T cells	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00312201040619264	0.00120834239564644	2.58371337250187	0.0319294299922112	0.442102426618196	4	12	0.375	Mutter_02
T cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0110402401236389	0.00437245934456824	2.52494974878471	0.0350151261809088	0.449374836582747	4	6	0.0531	Mutter_02
T cells	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00444892993721313	0.00195174717327491	-2.27946016683508	0.0515171842882594	0.488717072572407	4	9	0.0938	Mutter_02
T cells	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00330407014332335	0.00152949314935746	-2.16023860238366	0.0621331211456984	0.52763045618081	4	39	0.196	Mutter_02
T cells	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00218533841220847	0.00122033773096115	-1.79076525847257	0.11040363828517	0.617531453056368	4	4	0.1	Mutter_02
T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00246016529009452	0.00148670633944854	1.65477554296772	0.135853377694755	0.658257153566412	4	72	0.3495	Mutter_02
T cells	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00582896950628986	0.00349757942809958	-1.66657244706436	0.133447273913862	0.658257153566412	4	9	0.0448	Mutter_02
T cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00146651233893724	0.000902262671216207	1.62537184095232	0.142024911638528	0.66002671518745	4	76	0.3819	Mutter_02
T cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00614920710248235	0.00385154613019531	1.59655548567207	0.148320733373285	0.664603115923699	4	11	0.0701	Mutter_02
T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00188248449792305	0.00119290431877455	1.57806830631386	0.152492392492296	0.668134495434802	4	58	0.2915	Mutter_02
T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00157455062152034	0.00104082984988992	1.51278388267485	0.168085388392447	0.685141587137249	4	35	0.1699	Mutter_02
T cells	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00544808974155842	0.00380218090437228	-1.4328854619446	0.189096068512978	0.705685420635381	4	5	0.0333	Mutter_02
T cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00393067569780881	0.00288944519591074	-1.36035654989119	0.210130791505569	0.725095133469482	4	13	0.1733	Mutter_02
T cells	DNA_Damage_Repair	project	primary	UCell	SBRT_vs_Ctrl	-0.00437359393662462	0.00338322520180211	-1.29272917874193	0.231531265156272	0.739757807506493	4	10	0.5556	Mutter_02
T cells	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00163486413918068	0.00128875259278777	1.26856322022539	0.239614355254789	0.743554977671637	4	86	0.4279	Mutter_02
T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0012021023212736	0.000975495082325075	-1.23229972457515	0.252187225576992	0.757640937325456	4	39	0.195	Mutter_02
T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00230311426421059	0.00195126088090324	-1.18032103587526	0.271158710241971	0.766270578617574	4	5	0.1389	Mutter_02
T cells	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00329348321499756	0.00297107067613128	1.1085172902336	0.299262589415523	0.771685644709672	4	14	0.0697	Mutter_02
T cells	STING	project	primary	UCell	SBRT_vs_Ctrl	0.00308621726381181	0.00285594598581519	1.08062872307121	0.310786058159753	0.776387354202885	4	2	0.6667	Mutter_02
T cells	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00120959972999823	0.00119351889312901	-1.01347346653815	0.33996083301754	0.796095285193046	4	15	0.2778	Mutter_02
T cells	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00177020867588984	0.00181529471167148	0.975163241818665	0.357519405632088	0.80476107246335	4	20	0.1	Mutter_02
T cells	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00280911529087935	0.00290548640165061	0.96683133305442	0.361426947983793	0.805271699655158	4	2	0.0345	Mutter_02
T cells	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000980477396782531	0.00106521268073915	-0.920452238798154	0.383760764786965	0.812065392768142	4	49	0.2414	Mutter_02
T cells	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00113600180052997	0.00127883504126366	0.888309878815531	0.399820008491742	0.819687269875712	4	38	0.191	Mutter_02
T cells	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00124018106347878	0.0014422103683421	-0.859916896107495	0.414402098297446	0.825086936284501	4	19	0.095	Mutter_02
T cells	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00205319680454874	0.00240637953954025	0.853230660754793	0.417890034775745	0.825543925863085	4	42	0.2143	Mutter_02
T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00173386408596921	0.0020426265074605	0.848840490239618	0.42019139480133	0.827372669005766	4	18	0.09	Mutter_02
T cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00117563703125073	0.00139923652433328	-0.840198930492404	0.424747254060568	0.829991888123987	4	15	0.3571	Mutter_02
T cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0029652569681129	0.00361329546185268	-0.82065167363659	0.435179127889906	0.831619059399264	4	23	0.23	Mutter_02
T cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00204166785140619	0.00247957150518529	-0.823395432290075	0.433704282997998	0.831619059399264	4	5	0.1042	Mutter_02
T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000712862361431532	0.000908501295401195	0.784657506863247	0.454845533722889	0.836920979133787	4	33	0.165	Mutter_02
T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000658914596697757	0.00111261714960715	0.5922204209511	0.569757306881492	0.892457336030064	4	56	0.6364	Mutter_02
T cells	TypeI_interferon	project	primary	UCell	SBRT_vs_Ctrl	0.00196028547914906	0.00338885869785789	0.578450048799073	0.578583730645432	0.894966828306486	4	7	0.3684	Mutter_02
T cells	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000811300745620303	0.00144901462801393	-0.559898243906826	0.590595121063424	0.900222793047898	4	28	0.2014	Mutter_02
T cells	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000883994582253522	0.001705426139256	0.518342343831537	0.617988639098905	0.904795011951042	4	20	0.0985	Mutter_02
