set	tier	source	gene
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gmcl1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpr182
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Grm8
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gsg1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gstm5
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	H1f6
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hba-x
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hoxb1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hspa1l
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hspa2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hspa4l
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Htr5a
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ide
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ift88
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il12rb2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il13ra2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ip6k1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Jam3
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Kif2c
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ldhc
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lpin1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Map7
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mast2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mep1b
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mlf1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mllt10
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mtnr1a
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mtor
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Naa11
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ncaph
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nefh
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nek2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nf2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nos1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nphp1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Npy5r
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Oaz3
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Odf1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pacrg
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Papolb
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Parp2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pcsk1n
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pcsk4
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pdha2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pebp1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pgk2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pgs1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Phf7
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Phkg2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pias2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pomc
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prkar2a
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prm2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Psmg1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rad17
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rfc4
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rpl39l
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Scg3
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Scg5
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Septin4
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	She
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sirt1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc12a2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc2a5
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Snap91
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Spata6
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Theg
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Stam2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Strbp
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sycp1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Taldo1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tcp11
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tekt2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tktl1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tle4
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnni3
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnp1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnp2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Topbp1
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tsn
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tssk2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ttk
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tuba3a
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tulp2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Vdac3
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ybx2
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Zc2hc1c
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Zc3h14
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Znrf4
HALLMARK_SPERMATOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Zpbp
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Acvr1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Apc
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Arid4b
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bcar3
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bmp2
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bmpr1a
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bmpr2
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cdh1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cdk9
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cdkn1c
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ctnnb1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eng
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fkbp1a
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fnta
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Furin
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hdac1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hipk2
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Id1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Id2
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Id3
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifngr2
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Junb
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Klf10
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lefty2
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ltbp2
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Map3k7
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ncor2
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nog
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pmepa1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ppm1a
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ppp1ca
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ppp1r15a
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rab31
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rhoa
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpine1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ski
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Skil
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc20a1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Smad1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Smad3
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Smad6
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Smad7
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Smurf1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Smurf2
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sptbn1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tgfb1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tgfbr1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tgif1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Thbs1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tjp1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Trim33
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ube2d3
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Wwtr1
HALLMARK_TGF_BETA_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Xiap
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Abca1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ackr3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Areg
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Atf3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Atp2b1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	B4galt1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	B4galt5
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bcl2a1a
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bcl3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bcl6
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bhlhe40
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Birc2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Birc3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bmp2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Btg1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Btg2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Btg3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl20
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl4
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl5
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccn1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccnd1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccnl1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccrl2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd44
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd69
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd80
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd83
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cdkn1a
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cebpb
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cebpd
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cflar
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Clcf1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Csf1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Csf2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl10
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl11
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl5
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dennd5a
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dnajb4
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dram1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dusp1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dusp2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dusp4
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dusp5
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Edn1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Efna1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Egr1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Egr2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Egr3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ehd1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ets2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F2rl1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fjx1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fos
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fosb
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fosl1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fosl2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fut4
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	G0s2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gadd45a
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gadd45b
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gch1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gem
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gfpt2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpr183
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hbegf
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hes1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Icam1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Icosl
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Id2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ier2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ier3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ier5
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifih1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifit2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifngr2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il12b
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il15ra
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il18
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il1a
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il1b
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il23a
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il6
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il6st
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il7r
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Inhba
