gene	m01_mean	m01_bg	m01_s2b	m02_mean	m02_bg	m02_s2b	flagged_failed
Ptk6	0.045455116799392195	0.014388824799515093	3.1590569370838435	0.0832047214521676	0.010600635391945104	7.849031532146718	FALSE
Pds5a	0.06138287798841922	0.014388824799515093	4.266010521615903	0.08344014240214778	0.010600635391945104	7.871239724512155	FALSE
Mgp	0.04497817081788898	0.014388824799515093	3.125909964474983	0.08367625346769704	0.010600635391945104	7.893513018217613	FALSE
Cxcl16	0.0800137986128762	0.014388824799515093	5.560829305223919	0.08372527297764817	0.010600635391945104	7.898137223101442	FALSE
Thbs1	0.044429997178826126	0.014388824799515093	3.0878127851222033	0.08390083414333517	0.010600635391945104	7.914698604489995	FALSE
Aif1	0.09006527805322251	0.014388824799515093	6.259390833381871	0.084485583998824	0.010600635391945104	7.969860378654321	FALSE
Aqp3	0.10741200591049903	0.014388824799515093	7.464960301283177	0.08492380107965047	0.010600635391945104	8.011199134740531	FALSE
Ackr3	0.053856488839603665	0.014388824799515093	3.7429386756741	0.08513888267965106	0.010600635391945104	8.031488635515553	FALSE
Ifih1	0.035690642920389794	0.014388824799515093	2.4804418302176128	0.08561263013904644	0.010600635391945104	8.076179113197236	FALSE
Glul	0.10989170602809437	0.014388824799515093	7.637295439986019	0.08573100517441509	0.010600635391945104	8.08734589999745	FALSE
Ccrl2	0.06654199498892474	0.014388824799515093	4.62456079048007	0.0868538853703339	0.010600635391945104	8.193271644483675	FALSE
Col5a3	0.06375783155077977	0.014388824799515093	4.431065944518862	0.08759997096165334	0.010600635391945104	8.263652858791485	FALSE
Nusap1	0.06404693204322821	0.014388824799515093	4.4511579601265705	0.08812133160444473	0.010600635391945104	8.312834876992728	FALSE
Ifitm1	0.1466193398453102	0.014388824799515093	10.189806456622595	0.08848335125407823	0.010600635391945104	8.346985627041972	FALSE
Cxcr5	0.052991980603731254	0.014388824799515093	3.6828567546056368	0.08912618271659122	0.010600635391945104	8.407626469665562	FALSE
Ifnar1	0.08554022686707236	0.014388824799515093	5.944907110826389	0.0897976764788933	0.010600635391945104	8.470971140760685	FALSE
Jag1	0.052485007276394026	0.014388824799515093	3.64762293013414	0.08988288198095201	0.010600635391945104	8.479008913866574	FALSE
Ccr1	0.07536793973302194	0.014388824799515093	5.237949643779237	0.08998734088184504	0.010600635391945104	8.488862936482274	FALSE
Stat5a	0.07723941151988643	0.014388824799515093	5.368013899404031	0.09036780329504149	0.010600635391945104	8.52475346559957	FALSE
Fzd3	0.053033879225825184	0.014388824799515093	3.685768640925591	0.09105752896352451	0.010600635391945104	8.589818024749215	FALSE
Cd276	0.06469985223752611	0.014388824799515093	4.496534855279252	0.09107601605422196	0.010600635391945104	8.591561985371754	FALSE
Ptprcap	0.09392763269991927	0.014388824799515093	6.527818220643333	0.09135087550297734	0.010600635391945104	8.617490567819202	FALSE
Cxcr6	0.09805394866580815	0.014388824799515093	6.814590491720533	0.09185960145522948	0.010600635391945104	8.665480705527239	FALSE
Brca1	0.04624560413623194	0.014388824799515093	3.213994525653716	0.09187608999938451	0.010600635391945104	8.667036135324171	FALSE
Spry4	0.07520942327943314	0.014388824799515093	5.22693300720207	0.09194073049560274	0.010600635391945104	8.673133929826879	FALSE
Cystm1	0.07939649224735824	0.014388824799515093	5.5179275134432055	0.09314964562512092	0.010600635391945104	8.78717569098742	FALSE
H2-M3	0.0911043638811532	0.014388824799515093	6.331605614116827	0.09394465638784327	0.010600635391945104	8.862172210849469	FALSE
Stat6	0.05660224520749596	0.014388824799515093	3.9337642925086884	0.09495160202767072	0.010600635391945104	8.957161388629565	FALSE
Krt7	0.05940945288779274	0.014388824799515093	4.128860675945881	0.0949931280052595	0.010600635391945104	8.961078698871207	FALSE
Dusp4	0.06141988843793558	0.014388824799515093	4.2685826878652	0.09519212158194489	0.010600635391945104	8.979850552569392	FALSE
Col5a1	0.01856946931205255	0.014388824799515093	1.2905480170054155	0.09561175249185697	0.010600635391945104	9.019436001403047	FALSE
Gsn	0.25985036605429507	0.014388824799515093	18.059179236309284	0.09572373433751129	0.010600635391945104	9.029999693249236	FALSE
Msh2	0.049992039261802165	0.014388824799515093	3.4743656940966376	0.09654221379922902	0.010600635391945104	9.107210108611664	FALSE
Hspa1b	0.0864899289678693	0.014388824799515093	6.010909867412107	0.09924752012433566	0.010600635391945104	9.362412388954432	FALSE
Col6a2	0.06282419058845215	0.014388824799515093	4.3661794110224585	0.09950107342086605	0.010600635391945104	9.386331077519369	FALSE
Tcap	0.24029767574377028	0.014388824799515093	16.700298953662177	0.09962767441183991	0.010600635391945104	9.398273851352537	FALSE
Cd48	0.06047856606155747	0.014388824799515093	4.203162308543476	0.09979146064402647	0.010600635391945104	9.413724456540884	FALSE
Cxcr3	0.08158639356213697	0.014388824799515093	5.6701221050996775	0.1012744302231594	0.010600635391945104	9.553618861385688	FALSE
Nt5c3	0.06129349426128537	0.014388824799515093	4.259798497466657	0.10167908704069326	0.010600635391945104	9.591791744667885	FALSE
Fzd7	0.06766487806104346	0.014388824799515093	4.7025993438549465	0.10214341348724017	0.010600635391945104	9.635593500824854	FALSE
Il1rn	0.046439734418600775	0.014388824799515093	3.227486265602859	0.10228047409782583	0.010600635391945104	9.648522972079926	FALSE
Erbb2	0.059570064272486276	0.014388824799515093	4.140022906839049	0.10306197201857367	0.010600635391945104	9.722244771939364	FALSE
Alcam	0.044233073654984405	0.014388824799515093	3.0741269194183998	0.1039079678654311	0.010600635391945104	9.802050917097443	FALSE
Itgb1	0.035235344560301876	0.014388824799515093	2.4487993322074026	0.10480641943383726	0.010600635391945104	9.886805418614289	FALSE
Col12a1	0.05103880650378344	0.014388824799515093	3.547114320656921	0.10570631246720873	0.010600635391945104	9.971695899241068	FALSE
Sox9	0.07526319317778697	0.014388824799515093	5.230669927979341	0.10590595575101203	0.010600635391945104	9.990529042389733	FALSE
Mmp12	0.047385246657188296	0.014388824799515093	3.29319783355658	0.10595935446295084	0.010600635391945104	9.995566354773798	FALSE
Tlr4	0.050714092182555105	0.014388824799515093	3.524547201677248	0.10596306267874246	0.010600635391945104	9.995916165483678	FALSE
Cd24a	0.07195459865309897	0.014388824799515093	5.00072797157999	0.1060246956547727	0.010600635391945104	10.00173024867317	FALSE
Fabp5	0.10213976263033972	0.014388824799515093	7.098547939355121	0.10617592624624977	0.010600635391945104	10.015996430452422	FALSE
Il15	0.04246983997519604	0.014388824799515093	2.951585036786832	0.10620097882685303	0.010600635391945104	10.018359739789737	FALSE
Abl1	0.07087850237565178	0.014388824799515093	4.925941024595727	0.10642676221065231	0.010600635391945104	10.039658782295325	FALSE
Parp1	0.04257109497858981	0.014388824799515093	2.9586220953933964	0.10652154119961918	0.010600635391945104	10.048599660408998	FALSE
Itgb5	0.06637440050054887	0.014388824799515093	4.61291324520024	0.10661569848980991	0.010600635391945104	10.057481891210209	FALSE
Osm	0.07986226526296972	0.014388824799515093	5.550297983033409	0.10678882431003127	0.010600635391945104	10.073813536797502	FALSE
Ccl4	0.10503425910666557	0.014388824799515093	7.299710752625555	0.10706261297762648	0.010600635391945104	10.099641108209235	FALSE
Il34	0.052149818299642145	0.014388824799515093	3.6243278395744736	0.10733133922982183	0.010600635391945104	10.12499112188856	FALSE
Birc5	0.09514478767174939	0.014388824799515093	6.612408518238111	0.10853390532075069	0.010600635391945104	10.238433953045892	FALSE
Map1lc3b	0.1342592463275858	0.014388824799515093	9.33079999223497	0.10936780942930087	0.010600635391945104	10.31709943654925	FALSE
Fabp4	0.06679827489406627	0.014388824799515093	4.6423718284704805	0.10967952679793833	0.010600635391945104	10.346504972831944	FALSE
S100a4	0.2779526657299997	0.014388824799515093	19.31725972084717	0.11010005926077507	0.010600635391945104	10.38617546873036	FALSE
Cd53	0.0477630325664024	0.014388824799515093	3.3194533418748713	0.1104297365857764	0.010600635391945104	10.41727523896223	FALSE
Ica1	0.039588611395866564	0.014388824799515093	2.7513443208510475	0.11056782026188983	0.010600635391945104	10.430301220048076	FALSE
Il1b	0.04957165642012585	0.014388824799515093	3.4451497680197223	0.11109685584700406	0.010600635391945104	10.480207246012917	FALSE
Yes1	0.05382995304561087	0.014388824799515093	3.7410944810047972	0.11114183261726346	0.010600635391945104	10.484450083219976	FALSE
Hdac4	0.05117846857743006	0.014388824799515093	3.5568206083901157	0.11142738225057841	0.010600635391945104	10.511387113195738	FALSE
Slc2a1	0.13839743356973455	0.014388824799515093	9.618397297769487	0.11195110198094424	0.010600635391945104	10.560791673488772	FALSE
S100b	0.021336873301360033	0.014388824799515093	1.4828781084386469	0.11206204845002274	0.010600635391945104	10.571257694154175	FALSE
Cd274	0.026757856689952998	0.014388824799515093	1.8596276668025553	0.11303190279307374	0.010600635391945104	10.662747902730535	FALSE
Hdac3	0.06881709016862801	0.014388824799515093	4.782676217653798	0.11315938792977091	0.010600635391945104	10.674774081538086	FALSE
Ddr1	0.04853466552329985	0.014388824799515093	3.373080581600763	0.11473934402970909	0.010600635391945104	10.823817609734396	FALSE
App	0.07044345501624281	0.014388824799515093	4.895705938306843	0.11485227673344547	0.010600635391945104	10.834470999796485	FALSE
H2az1	0.1579054320166925	0.014388824799515093	10.974171568341978	0.1153572889758309	0.010600635391945104	10.88211080851674	FALSE
Nod2	0.06869837740602831	0.014388824799515093	4.7744258730805775	0.11620522964223001	0.010600635391945104	10.962100416219258	FALSE
Bmp1	0.03476747661358578	0.014388824799515093	2.416283268301206	0.11623319376108052	0.010600635391945104	10.964738382512461	FALSE
Krt14	0.1676538447572253	0.014388824799515093	11.651670452118875	0.1166229376528993	0.010600635391945104	11.001504470337247	FALSE
Ezh2	0.038136125829941865	0.014388824799515093	2.650398928425834	0.11686693646529438	0.010600635391945104	11.024521846501367	FALSE
Bcl2l1	0.10105109676626435	0.014388824799515093	7.022887426474871	0.11735928111776903	0.010600635391945104	11.070966671200154	FALSE
Pnoc	0.10165723016589058	0.014388824799515093	7.065012715236929	0.11737916301216039	0.010600635391945104	11.072842209189742	FALSE
Ddit3	0.0599981285282131	0.014388824799515093	4.169772678741286	0.1185662733791305	0.010600635391945104	11.184827040577504	FALSE
Bcl2	0.07563259936258224	0.014388824799515093	5.256343059033638	0.11972946151654781	0.010600635391945104	11.29455519312779	FALSE
Chil1	0.051128190230917275	0.014388824799515093	3.5533263448061656	0.11975630021821383	0.010600635391945104	11.29708699435231	FALSE
Cd27	0.08779995921867441	0.014388824799515093	6.101954846349459	0.1200795140721261	0.010600635391945104	11.327577039709201	FALSE
S100a2	0.10269771261455785	0.014388824799515093	7.137324558849225	0.12010094368516554	0.010600635391945104	11.329598580140232	FALSE
Ccl2	0.049901957224300124	0.014388824799515093	3.468105138508729	0.12032348771952676	0.010600635391945104	11.350592041959542	FALSE
Casp8	0.0501275114732394	0.014388824799515093	3.483780793197837	0.12117476002653496	0.010600635391945104	11.430895936540713	FALSE
H2-Eb1	0.10147776440125499	0.014388824799515093	7.052540135499795	0.12244681792438628	0.010600635391945104	11.550894205589556	FALSE
Chek1	0.062387746608306545	0.014388824799515093	4.335847261856231	0.12259443171241252	0.010600635391945104	11.564819199947763	FALSE
Timp1	0.05352618803542945	0.014388824799515093	3.7199833051850977	0.12321007763076111	0.010600635391945104	11.622895522317684	FALSE
Smarcb1	0.06482065993123043	0.014388824799515093	4.504930794168465	0.12332411546283875	0.010600635391945104	11.63365316352137	FALSE
Ifna	0.09697017097431056	0.014388824799515093	6.739269698910955	0.12373397586246151	0.010600635391945104	11.672316921349905	FALSE
Ptprc	0.0318652987232093	0.014388824799515093	2.214586609205442	0.12375376741117283	0.010600635391945104	11.674183936673002	FALSE
H2-Q10	0.06254975461373663	0.014388824799515093	4.347106555626737	0.12429831545682363	0.010600635391945104	11.72555331459393	FALSE
Vegfb	0.1364114388824801	0.014388824799515093	9.480373886203495	0.12571590763776394	0.010600635391945104	11.859280410048742	FALSE
Rarres2	0.10199451407374713	0.014388824799515093	7.0884534001125905	0.12624873567898653	0.010600635391945104	11.909544193446807	FALSE
Trp53	0.04040353959559454	0.014388824799515093	2.807980509774235	0.12639361977653457	0.010600635391945104	11.923211685270752	FALSE
Sell	0.04720857413402533	0.014388824799515093	3.2809193795740894	0.12750743517776145	0.010600635391945104	12.028282311704448	FALSE
Ets1	0.08548156879614087	0.014388824799515093	5.940830469978453	0.12755881001336564	0.010600635391945104	12.033128703803099	FALSE
Fzd6	0.055574332345456924	0.014388824799515093	3.862326014792382	0.12860437157555735	0.010600635391945104	12.131760674768366	FALSE
H2-Q1	0.06109098425449782	0.014388824799515093	4.245724380253528	0.1293750374681962	0.010600635391945104	12.204460646434635	FALSE
Tigit	0.06212448359948272	0.014388824799515093	4.317550909479163	0.12988390806297848	0.010600635391945104	12.252464428846483	FALSE
Cxcl14	0.04093984195839743	0.014388824799515093	2.845252654669693	0.13090310965554952	0.010600635391945104	12.348609759280684	FALSE
Adgrl2	0.07055588298552821	0.014388824799515093	4.903519499932056	0.1317380646079215	0.010600635391945104	12.427374373051517	FALSE
Ly75	0.05765599555315961	0.014388824799515093	4.0069982334556355	0.1337627921196596	0.010600635391945104	12.618374953382446	FALSE
Ifngr2	0.08893611018778966	0.014388824799515093	6.180915497058997	0.13490452785981175	0.010600635391945104	12.72607941617528	FALSE
Ldlr	0.08395436402081524	0.014388824799515093	5.834692213615981	0.1363788231174375	0.010600635391945104	12.865155537852475	FALSE
Lgals3bp	0.08938233051309045	0.014388824799515093	6.2119270863665434	0.13647263540815027	0.010600635391945104	12.874005223483966	FALSE
Dcn	0.08067928839380231	0.014388824799515093	5.607079766272588	0.13675762546134929	0.010600635391945104	12.900889466046971	FALSE
Hif1a	0.028072775113335755	0.014388824799515093	1.951012365810571	0.1369079308674631	0.010600635391945104	12.915068371419759	FALSE
Pttg1	0.07296226051445916	0.014388824799515093	5.070758837574977	0.13883933212327187	0.010600635391945104	13.097265115708911	FALSE
Tyk2	0.078433522249565	0.014388824799515093	5.4510026595228425	0.13900335335869451	0.010600635391945104	13.112737889685015	FALSE
Lgals3	0.06549522774694358	0.014388824799515093	4.551812163919793	0.13912057455304108	0.010600635391945104	13.123795830083157	FALSE
Jak2	0.07128422069959525	0.014388824799515093	4.95413779046066	0.1391378480907248	0.010600635391945104	13.125425311434514	FALSE
Mrc1	0.07609418251598443	0.014388824799515093	5.288422339991855	0.1407049048903654	0.010600635391945104	13.273251997449142	FALSE
Col18a1	0.08031058051937535	0.014388824799515093	5.581455166656963	0.14135228867585198	0.010600635391945104	13.334322278762512	FALSE
Tnfrsf14	0.08510098964545383	0.014388824799515093	5.914380835905498	0.14159715978437115	0.010600635391945104	13.357421942081302	FALSE
Ifitm2	0.27798478800693843	0.014388824799515093	19.3194921670258	0.14216186131286396	0.010600635391945104	13.410692478008034	FALSE
Csf3	0.054410947271980724	0.014388824799515093	3.781472637974881	0.14270422693599355	0.010600635391945104	13.461855979352654	FALSE
Btg1	0.08896823246472832	0.014388824799515093	6.1831479432376275	0.14272746462401698	0.010600635391945104	13.464048082671392	FALSE
Ppard	0.07068507040365132	0.014388824799515093	4.91249781608526	0.14411102636108977	0.010600635391945104	13.594564951322878	FALSE
Rarg	0.047654096148957985	0.014388824799515093	3.311882437442976	0.14460268395548817	0.010600635391945104	13.640944963107076	FALSE
Cd68	0.09109458753599786	0.014388824799515093	6.330926173975499	0.14465410085376873	0.010600635391945104	13.645795323144894	FALSE
Cxcl1	0.07437145083755353	0.014388824799515093	5.168695280802909	0.14481704642632	0.010600635391945104	13.661166625574095	FALSE
Ryk	0.036493699843857794	0.014388824799515093	2.5362529846834776	0.14488512360836345	0.010600635391945104	13.667588616287516	FALSE
Myc	0.08676645987368958	0.014388824799515093	6.030128317123831	0.14527975484197492	0.010600635391945104	13.70481574645665	FALSE
Mx1	0.06800355858963653	0.014388824799515093	4.726137091607945	0.14605300351533146	0.010600635391945104	13.77775936207653	FALSE
Fcer1g	0.10665154591949316	0.014388824799515093	7.41210956457593	0.14648936194186912	0.010600635391945104	13.81892278392851	FALSE
Cdkn1a	0.1053540852553162	0.014388824799515093	7.321938151534562	0.14726906488518324	0.010600635391945104	13.892475256444126	FALSE
Apoc1	0.0701361984542201	0.014388824799515093	4.874352105293805	0.14847945910839316	0.010600635391945104	14.006656546381675	FALSE
Ltbr	0.05310231364191206	0.014388824799515093	3.690524721914859	0.14880810183194002	0.010600635391945104	14.03765871855303	FALSE
Cd59a	0.08819310795598966	0.014388824799515093	6.129278046318403	0.1502284102352686	0.010600635391945104	14.17164204604374	FALSE
H2-DMb1	0.05128880161561092	0.014388824799515093	3.564488575699342	0.15051118241496114	0.010600635391945104	14.198317067798325	FALSE
Tgfb3	0.051859321186457225	0.014388824799515093	3.604138761089432	0.1527678448476933	0.010600635391945104	14.411196989547815	FALSE
Itga8	0.07531975631761391	0.014388824799515093	5.234600974511289	0.15320380984216103	0.010600635391945104	14.452323297391494	FALSE
Ccr5	0.040405634526699236	0.014388824799515093	2.808126104090232	0.1537722165779006	0.010600635391945104	14.505943360220131	FALSE
Igf1r	0.04463041225450901	0.014388824799515093	3.101741308019337	0.154453034713123	0.010600635391945104	14.570167636412076	FALSE
Tm4sf1	0.04432874217543229	0.014388824799515093	3.080775726515635	0.15972067889971844	0.010600635391945104	15.067085414623566	FALSE
Sh3bgrl3	0.06642467884706162	0.014388824799515093	4.616407508784188	0.1601160940419486	0.010600635391945104	15.104386494003261	FALSE
Lpar5	0.08870427114553625	0.014388824799515093	6.164803059421893	0.16188963164617287	0.010600635391945104	15.271691333633148	FALSE
Tyrobp	0.11926722103199089	0.014388824799515093	8.2888785355153	0.16711100543382673	0.010600635391945104	15.764244241510852	FALSE
Dnmt1	0.08868471845522573	0.014388824799515093	6.163444179139246	0.16717926964654284	0.010600635391945104	15.770683875569766	FALSE
Sod1	0.17848044870631036	0.014388824799515093	12.404101877196059	0.16776298935400993	0.010600635391945104	15.825748471783559	FALSE
Ephb4	0.09107643146642388	0.014388824799515093	6.3296643565701896	0.1684752071931477	0.010600635391945104	15.892934806640332	FALSE
Atf3	0.04617647140977686	0.014388824799515093	3.209189913225785	0.1698123592682864	0.010600635391945104	16.019073667727348	FALSE
Ube2c	0.106594284469298	0.014388824799515093	7.408129986605317	0.17085375316390267	0.010600635391945104	16.117312486167194	FALSE
Rela	0.10870178516062536	0.014388824799515093	7.554597868499214	0.1732218072483514	0.010600635391945104	16.340700424426828	FALSE
Cx3cl1	0.07874706360490151	0.014388824799515093	5.472793275483854	0.17497708748876473	0.010600635391945104	16.506282974482936	FALSE
Glud1	0.09902739331912498	0.014388824799515093	6.882243317220891	0.1750031265350624	0.010600635391945104	16.508739341043515	FALSE
Junb	0.13587373989894058	0.014388824799515093	9.443004678430691	0.17537761785031325	0.010600635391945104	16.5440665927982	FALSE
Nfkbia	0.09982835531148838	0.014388824799515093	6.937908877370766	0.17564381513059865	0.010600635391945104	16.569178038522264	FALSE
Mtor	0.07377160223124132	0.014388824799515093	5.12700677498884	0.1759542808863591	0.010600635391945104	16.59846550519585	FALSE
Col6a3	0.07382327719849055	0.014388824799515093	5.130598101450121	0.17605888370200834	0.010600635391945104	16.60833310386156	FALSE
Dst	0.055254506196806184	0.014388824799515093	3.8400986158833676	0.17610037600839556	0.010600635391945104	16.612247237765153	FALSE
Csk	0.13383257869259546	0.014388824799515093	9.301147283210069	0.17680528313753166	0.010600635391945104	16.678743924338463	FALSE
Meg3	0.06887295499808661	0.014388824799515093	4.786558732747072	0.17712796968010697	0.010600635391945104	16.709184226324556	FALSE
Rxra	0.07667727167345886	0.014388824799515093	5.328946091277928	0.17789028258159284	0.010600635391945104	16.781096227190574	FALSE
Lag3	0.08793962129232107	0.014388824799515093	6.111661134082657	0.17792665261086543	0.010600635391945104	16.78452715636867	FALSE
Oas3	0.09615175122274133	0.014388824799515093	6.682390852794432	0.17899728347963917	0.010600635391945104	16.885524014499197	FALSE
Naca	0.2581590583424346	0.014388824799515093	17.941636091860303	0.18002241977842232	0.010600635391945104	16.982229189319387	FALSE
Coro1b	0.08196767102319232	0.014388824799515093	5.696620270611304	0.1802188016353377	0.010600635391945104	17.000754669128327	FALSE
Cyp2u1	0.061079811288606074	0.014388824799515093	4.244947877234872	0.1836561682472307	0.010600635391945104	17.32501510114968	FALSE
Mmp9	0.0714972053619063	0.014388824799515093	4.968939879253779	0.18429362581136158	0.010600635391945104	17.38514900261518	FALSE
Oas2	0.08939140854787755	0.014388824799515093	6.212557995069206	0.1865044435824248	0.010600635391945104	17.593704215517143	FALSE
Ifi27	0.114652087808339	0.014388824799515093	7.96813425737193	0.18832506014561737	0.010600635391945104	17.765450200156515	FALSE
Lamp2	0.05654638037803729	0.014388824799515093	3.929881777415409	0.1884742481277403	0.010600635391945104	17.779523694490287	FALSE
Tlr2	0.0780208208219392	0.014388824799515093	5.42232057927125	0.18896379876997355	0.010600635391945104	17.82570494911633	FALSE
Cxcl9	0.04496629954162905	0.014388824799515093	3.125084930017664	0.1926408797558881	0.010600635391945104	18.172578589229314	FALSE
Tnfaip6	0.058180426639702625	0.014388824799515093	4.043445343893778	0.1931291709963509	0.010600635391945104	18.218641039489025	FALSE
Gzmb	0.0675168362629781	0.014388824799515093	4.692310678857764	0.19335269975626962	0.010600635391945104	18.239727394377578	FALSE
Npr1	0.10042680729706405	0.014388824799515093	6.979500320307497	0.19360119003336781	0.010600635391945104	18.263168468229342	FALSE
Ms4a6b	0.09841776836765767	0.014388824799515093	6.83987537126551	0.19411465181330942	0.010600635391945104	18.311605355355162	FALSE
Casp3	0.057382956199180477	0.014388824799515093	3.9880224409372405	0.19658080405979822	0.010600635391945104	18.544247282494993	FALSE
Igfbp7	0.136211023806797	0.014388824799515093	9.466445363306345	0.19754759565832591	0.010600635391945104	18.635448570227453	FALSE
Zfp36	0.10268165147608836	0.014388824799515093	7.136208335759899	0.1995765672827531	0.010600635391945104	18.826849514549046	FALSE
Stat3	0.11692438974656914	0.014388824799515093	8.12605555879098	0.19965767238432533	0.010600635391945104	18.834500480606593	FALSE
Xbp1	0.06391285645252749	0.014388824799515093	4.441839923902706	0.20290578614009186	0.010600635391945104	19.14090793975141	FALSE
Cd47	0.12387816439343376	0.014388824799515093	8.6093316250267	0.2048986521734893	0.010600635391945104	19.328902900403648	FALSE
Bax	0.14956551128888526	0.014388824799515093	10.394560596354308	0.20825705549474643	0.010600635391945104	19.64571441189182	FALSE
H2-DMa	0.08271905297941097	0.014388824799515093	5.74884009861588	0.21175710359089694	0.010600635391945104	19.975887837044244	FALSE
Cotl1	0.15117651330839882	0.014388824799515093	10.506522625356695	0.2134862966502684	0.010600635391945104	20.139009479798354	FALSE
Sat1	0.11206345127329914	0.014388824799515093	7.788228214237185	0.21504839108101162	0.010600635391945104	20.286368045864137	FALSE
Mki67	0.060123126084126774	0.014388824799515093	4.178459806262492	0.21596993225659578	0.010600635391945104	20.37330068164599	FALSE
C1qc	0.05070641076850458	0.014388824799515093	3.524013355851925	0.21877462569753878	0.010600635391945104	20.637878542995143	FALSE
Tgfbr2	0.07488261402710007	0.014388824799515093	5.2042202939063955	0.22040091255567376	0.010600635391945104	20.791292635453292	FALSE
Mfap5	0.09043468423801779	0.014388824799515093	6.285063964436168	0.22372707034449724	0.010600635391945104	21.10506229791625	FALSE
Cryab	0.18628616200241926	0.014388824799515093	12.946586298604258	0.22475125091122145	0.010600635391945104	21.20167731473896	FALSE
Clec2d	0.10414461169753653	0.014388824799515093	7.2378816997651	0.2254183364281051	0.010600635391945104	21.26460613855178	FALSE
Hsp90aa1	0.1440167371029059	0.014388824799515093	10.008929784714546	0.22642050961105303	0.010600635391945104	21.359145111537252	FALSE
Wnt7b	0.05951489775339593	0.014388824799515093	4.136188923184442	0.230190870733809	0.010600635391945104	21.71481823709545	FALSE
Arf1	0.13536118008865755	0.014388824799515093	9.407382602449871	0.23560296472266107	0.010600635391945104	22.225362538332753	FALSE
Pcna	0.16372305569444165	0.014388824799515093	11.378486983868145	0.23905131220456818	0.010600635391945104	22.550658839394796	FALSE
Vim	0.4688085707821351	0.014388824799515093	32.58143575408147	0.2417488599820206	0.010600635391945104	22.80512922515131	FALSE
Tubb4b	0.1580185582963461	0.014388824799515093	10.982033661405854	0.24372731438733597	0.010600635391945104	22.991764679741014	FALSE
C1qa	0.1454838871865631	0.014388824799515093	10.110894337351716	0.2437782475447434	0.010600635391945104	22.996569406582775	FALSE
Anxa4	0.11577008270788	0.014388824799515093	8.045833090676139	0.24399958271121258	0.010600635391945104	23.017448831097024	FALSE
Myl12a	0.1697019890672529	0.014388824799515093	11.794013161726168	0.24502219274112566	0.010600635391945104	23.113915692950428	FALSE
Jun	0.09316577608817704	0.014388824799515093	6.474870421058761	0.24571048752472413	0.010600635391945104	23.17884527105114	FALSE
Cxcl10	0.07252930808615458	0.014388824799515093	5.040669345602071	0.247438327598881	0.010600635391945104	23.341839281341297	FALSE
Ccl5	0.1212713717888197	0.014388824799515093	8.42816376448663	0.24747079497698024	0.010600635391945104	23.34490205794843	FALSE
Bgn	0.087369800031843	0.014388824799515093	6.072059480131232	0.25057326791678514	0.010600635391945104	23.63757064101868	FALSE
Eng	0.08341247517506638	0.014388824799515093	5.797031817211187	0.2551939878451792	0.010600635391945104	24.07346148694902	FALSE
Vegfa	0.08989768356484654	0.014388824799515093	6.247743288102035	0.2561877101519564	0.010600635391945104	24.167203255252108	FALSE
Gstp1/2	0.21935255455898905	0.014388824799515093	15.244646982315142	0.25696472717828633	0.010600635391945104	24.240502354560846	FALSE
Snai1	0.11602845754412629	0.014388824799515093	8.063789722982552	0.264195869721684	0.010600635391945104	24.922644723959976	FALSE
Mmp14	0.08817285695531092	0.014388824799515093	6.127870634597092	0.2678787372434618	0.010600635391945104	25.270064230962	FALSE
C1qb	0.13087732921423328	0.014388824799515093	9.095762234775691	0.2681864318430093	0.010600635391945104	25.29909028347403	FALSE
Arg1	0.15666942266492034	0.014388824799515093	10.888270921903237	0.27059432242685094	0.010600635391945104	25.526236156793217	FALSE
Cd81	0.12064917725072413	0.014388824799515093	8.384922252635256	0.2755355072509592	0.010600635391945104	25.99235772794572	FALSE
Slpi	0.11131835411039455	0.014388824799515093	7.7364451691806	0.2776771701926059	0.010600635391945104	26.194389291381437	FALSE
Cd9	0.15810445047163896	0.014388824799515093	10.988003028361783	0.27883141650343596	0.010600635391945104	26.30327392594845	FALSE
Fcgr4	0.13463004913311744	0.014388824799515093	9.356570186166595	0.2794455140755741	0.010600635391945104	26.361204186676478	FALSE
Ezr	0.13569078258246356	0.014388824799515093	9.43028944150021	0.2836555720838521	0.010600635391945104	26.758355664169706	FALSE
Il4ra	0.08095861254109543	0.014388824799515093	5.626492341738969	0.2882929088333396	0.010600635391945104	27.19581404076958	FALSE
Tyms	0.2370246950478624	0.014388824799515093	16.472832100634804	0.28906271826022945	0.010600635391945104	27.268433218623276	FALSE
Calm2	0.14084640803112794	0.014388824799515093	9.7885970531710491	0.2919308119506217	0.010600635391945104	27.538991877076107	FALSE
Tnfrsf1a	0.13810065166323557	0.014388824799515093	9.597771436336455	0.2977472937306038	0.010600635391945104	28.08768368326744	FALSE
Gadd45b	0.14158801364219142	0.014388824799515093	9.840137441034308	0.3079518679452746	0.010600635391945104	29.050321660838552	FALSE
Apoe	0.15615756116500495	0.014388824799515093	10.852697377361041	0.3137070480816246	0.010600635391945104	29.593230639740234	FALSE
Serpinh1	0.1081619912459812	0.014388824799515093	7.51708306641042	0.3142216901550782	0.010600635391945104	29.641778868636468	FALSE
Cd164	0.08966374959148851	0.014388824799515093	6.231485256148939	0.316672210013613	0.010600635391945104	29.87294613059105	FALSE
Tap1	0.17262651288941294	0.014388824799515093	11.99726282685925	0.31920983684203613	0.010600635391945104	30.11233053865694	FALSE
